銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1420.T,サンヨーホームズ,630.0,78.13064192,5.144117,0.4834217,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.8392535298894586,-16.07464701105414,,EDINET,
1429.T,日本アクア,797.0,256.31143936,13.494751,2.2724874,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.15386516519436869,-84.61348348056313,,EDINET,
1431.T,Ｌｉｂ　Ｗｏｒｋ,655.0,152.39568384,147.85553,3.2569404,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.12230997770626853,-87.76900222937314,,EDINET,
1430.T,ファーストコーポレーション,1018.0,122.06493696,6.5361156,1.095342,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.6216971107528957,-37.83028892471044,,EDINET,
1432.T,動力,174.0,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
1433.T,ベステラ,1234.0,109.34363136,15.197045,2.0401618,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8860910.0,2700529099.999999,304.7688217124425,0.24697635471024515,-75.30236452897549,,EDINET,
1434.T,ＪＥＳＣＯホールディングス,1593.0,110.84921856,7.2832847,1.3202628,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.09743064181461693,-90.25693581853831,,EDINET,
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,175.0,,7.709251,1.3983779,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
1436.T,グリーンエナジー＆カンパニー,1716.0,212.21935104,45.253166,3.6401281,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367095.0,2333731100.0,188.7048736991185,0.10996787511603642,-89.00321248839636,,EDINET,
1438.T,岐阜造園,2275.0,73.94234368,14.804451,1.6268941,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.26117263124560797,-73.88273687543922,,EDINET,
1443.T,技研ホールディングス,271.0,43.99396864,7.1997876,0.33776543,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5561680931728303,-44.38319068271696,,EDINET,
1444.T,ニッソウ,2676.0,29.11158784,,1.768626,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.25942971112041535,-74.05702888795847,,EDINET,
1445.T,ひかりホールディングス,2900.0,12.42940032,,4.048662,,0.0,0.0,0.0,428600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
1446.T,キャンディル,538.0,50.1017856,19.492754,1.617228,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.016445860175688644,-98.35541398243113,,EDINET,
1447.T,ＳＡＡＦホールディングス,370.0,90.10335744,19.956848,8.287787,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.5065258608219305,-150.65258608219304,,EDINET,
1450.T,ＴＡＮＡＫＥＮ,1450.0,126.13187584,8.396548,1.3672835,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.526639106887137,-47.3360893112863,,EDINET,
1452.T,横浜ライト工業,18530.0,,6.876818,0.9063795,,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
1491.T,中外鉱業,708.0,101.73730816,6.752504,1.2227304,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.39568002683642517,-60.43199731635749,,EDINET,
1514.T,住石ホールディングス,643.0,384.66285568,15.104534,1.3720318,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5736426288220307,-42.63573711779693,,EDINET,
1515.T,日鉄鉱業,3655.0,2875.82388224,20.964783,1.7910135,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.11250689382666783,-88.74931061733322,,EDINET,
1518.T,三井松島ホールディングス,2275.0,842.38606336,15.384094,1.45407,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.2549412941991954,-74.50587058008045,,EDINET,
1605.T,ＩＮＰＥＸ,3877.0,45059.27155712,10.570946,0.88307005,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1162220005.0,-483444600000.0001,-415.9665105747342,-0.10729082037006298,-110.72908203700631,,EDINET,
1662.T,石油資源開発,1890.0,4824.05646336,9.15742,0.8180936,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.4565866807851974,-54.34133192148026,,EDINET,
1663.T,Ｋ＆Ｏエナジーグループ,1971.0,1052.94512128,14.535398,0.95414346,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.36298093893535865,-63.701906106464136,,EDINET,
1711.T,ＳＤＳホールディングス,247.0,25.7686784,,4.798632,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6796243588845924,-167.96243588845923,,EDINET,
1716.T,第一カッター興業,1378.0,155.00562432,9.670854,0.76640713,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.7057657344638619,-29.4234265536138,,EDINET,
1717.T,明豊ファシリティワークス,937.0,110.1786112,11.806955,1.8885609,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.3612726025947699,-63.87273974052301,,EDINET,
1718.T,美樹工業,7130.0,76.60251136,4.9652505,0.4375286,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013832471078947157,-101.38324710789473,,EDINET,
1719.T,安藤・間,1880.0,2949.4018048,10.141879,1.367062,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.2972724888800987,-70.27275111199013,,EDINET,
1721.T,コムシスホールディングス,5357.0,6148.98597888,17.636795,1.5540888,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114784131.0,175008000000.0,1524.6706881459077,0.28461278479483065,-71.53872152051693,,EDINET,
1720.T,東急建設,1186.0,1260.40014848,9.401506,1.1378758,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.37640110064356536,-62.359889935643466,,EDINET,
1724.T,シンクレイヤ,718.0,32.1601024,9.959773,1.3049278,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6802527934927513,-31.97472065072488,,EDINET,
1723.T,日本電技,2511.0,1600.3309568,18.726229,3.3986628,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.17892736954113483,-82.10726304588651,,EDINET,
1736.T,オーテック,2400.0,371.86445312,10.214504,1.3978813,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.3500777708117985,-64.99222291882015,,EDINET,
1758.T,太洋基礎工業,2551.0,50.91801088,10.982907,0.52661085,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,1996002.0,5743229300.0,2877.366505644784,1.127936693706305,12.793669370630495,,EDINET,
1762.T,高松コンストラクショングループ,4065.0,1415.37067008,12.382722,0.96111107,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.4481144108546843,-55.18855891453158,,EDINET,
1764.T,工藤建設,2676.0,33.35055872,6.4474163,0.5635408,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.4082598980443388,-240.82598980443385,,EDINET,
1768.T,ソネック,1023.0,74.73391616,5.5035505,0.7274082,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8840478425124286,-11.595215748757141,,EDINET,
1766.T,東建コーポレーション,13530.0,1501.95585024,11.148281,1.2909114,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100930.0,46594599999.999985,4197.360041005572,0.3102261671105375,-68.97738328894624,,EDINET,
1780.T,ヤマウラ,1481.0,273.62781184,8.881027,2.0331788,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.6470424568107943,-35.295754318920565,,EDINET,
1770.T,藤田エンジニアリング,2228.0,204.61981696,11.114991,0.91926783,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.594313826280813,-40.5686173719187,,EDINET,
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,86.0,10014.66298368,19.953596,1.4061272,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11644957018.0,-52189249500.0,-4.481703918643008,-0.052112836263290795,-105.21128362632908,,yfinance,
1783.T,ｆａｎｔａｓｉｓｔａ,71.0,137.24908544,,1.7748669,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.3836417973924116,-61.635820260758834,,EDINET,
1786.T,オリエンタル白石,349.0,448.92684288,13.569207,0.8543933,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6782775635836678,-32.17224364163322,,EDINET,
1787.T,ナカボーテック,5630.0,138.04832768,11.641372,1.6786027,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2452013.0,6885122100.0,2807.946817573969,0.49874721448915965,-50.12527855108403,,EDINET,
1788.T,三東工業社,4060.0,25.45019136,8.576257,0.67062426,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.8055080544935159,-19.44919455064841,,EDINET,
1793.T,大本組,2088.0,531.06372608,29.325844,1.4861622,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8740551958170263,-12.594480418297369,,EDINET,
1795.T,マサル,5700.0,50.0284416,12.062726,0.9430431,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.47890324152396174,-52.10967584760383,,EDINET,
1798.T,守谷商会,1060.0,115.58981632,4.253441,0.61483955,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.6325132092082157,-36.74867907917842,,EDINET,
1799.T,第一建設工業,3300.0,584.33523712,11.389522,2.0397265,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.6948535639367304,-30.51464360632697,,EDINET,
1801.T,大成建設,12595.0,20530.99880448,13.00384,2.2000434,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.10646121258784118,-89.35387874121588,,EDINET,
1802.T,大林組,3025.0,20794.5007104,12.120848,1.6709993,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.005633797182014981,-99.4366202817985,,EDINET,
1803.T,清水建設,2391.5,16232.3300352,12.807948,1.6002822,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.020707871300363757,-102.0707871300364,,EDINET,
1807.T,佐藤渡辺,1948.0,121.62253824,13.7366905,0.55072695,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6243457.0,8370346799.999998,1340.6589970908742,0.6882233044614344,-31.177669553856557,,EDINET,
1808.T,長谷工コーポレーション,2751.5,7287.52717824,13.793363,1.2787831,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.28631769191579753,-71.36823080842025,,EDINET,
1811.T,錢高組,7570.0,542.12767744,12.738747,0.4590101,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.723894060396433,-27.6105939603567,,EDINET,
1810.T,松井建設,1439.0,410.41518592,9.523494,0.7118466,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5294345955157781,-47.05654044842219,,EDINET,
1812.T,鹿島建設,4987.0,23045.69245696,13.134399,1.6804378,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,462115368.0,21100300000.0,45.66024300667707,0.009155853821270718,-99.08441461787292,,EDINET,
1813.T,不動テトラ,2917.0,441.94574336,9.881436,1.189433,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.30408257536264816,-69.59174246373519,,EDINET,
1814.T,大末建設,3515.0,361.87680768,9.803922,1.4150735,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.3601087369768155,-63.989126302318454,,EDINET,
1820.T,西松建設,5501.0,2172.03867648,9.250665,1.1298028,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.4261107721750015,-142.61107721750014,,EDINET,
1815.T,鉄建建設,4480.0,624.10551296,12.642154,0.8223695,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930927.0,-8410600000.000002,-603.7358461500804,-0.13476246565850009,-113.47624656585002,,EDINET,
1822.T,大豊建設,820.0,691.10603776,16.103693,1.0037998,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84281225.0,43655000000.0,517.9682663606278,0.6316686175129608,-36.833138248703925,,EDINET,
1826.T,佐田建設,1082.0,130.32887296,13.550407,1.1986463,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.7199402599527992,-28.00597400472008,,EDINET,
1827.T,ナカノフドー建設,1313.0,451.197952,10.449661,0.9046575,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.3918546247595817,-60.81453752404183,,EDINET,
1828.T,田辺工業,2446.0,256.78964736,7.507443,0.9240695,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.473360582329721,-52.6639417670279,,EDINET,
1833.T,奥村組,5700.0,2046.59769344,11.337869,1.0661944,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19692145546428771,-80.30785445357122,,EDINET,
1840.T,土屋ホールディングス,260.0,67.01496832,,0.55201817,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14349343396247288,-85.65065660375272,,EDINET,
1835.T,東鉄工業,3895.0,1341.50356992,10.626978,1.0246333,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.6121158437587122,-38.78841562412878,,EDINET,
1844.T,大盛工業,465.0,87.02963712,17.389679,1.4103003,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716051.0,3966126299.999999,211.91042383887495,0.45572134158897837,-54.42786584110216,,EDINET,
1848.T,富士ピー・エス,764.0,134.95939072,13.606411,1.017752,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0011410839713614318,-100.11410839713615,,EDINET,
1847.T,イチケン,3315.0,481.23404288,7.508664,1.1738274,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.5588216475831289,-44.11783524168711,,EDINET,
1850.T,南海辰村建設,430.0,120.51843072,6.0165105,0.62026954,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9930016463390618,-0.6998353660938176,,EDINET,
1852.T,淺沼組,880.0,699.0512128,13.737122,1.4646747,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,79437639.0,26045700000.0,327.8760588541661,0.37258643051609786,-62.74135694839021,,EDINET,
1853.T,森組,323.0,105.78152448,11.417461,3.6043878,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0307281963852855,3.0728196385285345,,EDINET,
1860.T,戸田建設,1487.0,4402.1121024,12.391666,0.91451925,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.08865449689919956,-108.86544968991996,,EDINET,
1861.T,熊谷組,1292.0,2195.61345024,11.223071,1.193657,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.3821259944140871,-61.78740055859129,,EDINET,
1866.T,北野建設,1151.0,279.9309824,8.103922,0.5271076,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.64268699202767,-35.731300797233004,,EDINET,
1867.T,植木組,2704.0,177.79257344,7.3801136,0.56388384,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.5872220314995911,-41.27779685004089,,EDINET,
1870.T,矢作建設工業,2114.0,912.86102016,10.787365,1.2021766,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.3202349497088582,-67.9765050291142,,EDINET,
1871.T,ピーエス・コンストラクション,2164.0,1013.1726336,11.223484,1.5762106,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819436.0,26989800000.0,576.4657224832866,0.26638896602739676,-73.36110339726032,,EDINET,
1873.T,日本ハウスホールディングス,303.0,121.19452672,9.099099,0.54015505,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.8107132524314381,-181.07132524314383,,EDINET,
1878.T,大東建託,3283.0,10693.7909248,11.03752,2.164214,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325732280.0,-45315600000.00012,-139.11915638204516,-0.04237561875785719,-104.23756187578573,,EDINET,
1879.T,新日本建設,2249.0,1315.42900736,8.637376,0.9712469,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7900798693129093,-20.992013068709074,,EDINET,
1882.T,東亜道路工業,1592.0,735.6248064,21.598156,1.4329885,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.3492663646803429,-65.07336353196571,,EDINET,
1885.T,東亜建設工業,2082.0,1610.02356736,8.613272,1.3877003,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.26166012745773204,-73.8339872542268,,EDINET,
1887.T,日本国土開発,549.0,438.08694272,8.110503,0.6153336,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.8597608807071128,-14.02391192928872,,EDINET,
1888.T,若築建設,3570.0,455.03053824,10.3733835,0.8571089,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.6309752061227392,-36.90247938772608,,EDINET,
1893.T,五洋建設,1468.0,3968.4390912,12.018994,2.0702562,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.09334148599936157,-109.33414859993616,,EDINET,
1897.T,金下建設,3315.0,69.77726976,17.182398,0.3408939,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,2.0106691119902202,101.06691119902203,,EDINET,
1898.T,世紀東急工業,1477.0,541.05669632,11.696231,1.2562536,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12150666881603071,-87.84933311839693,,EDINET,
1904.T,大成温調,5060.0,314.75021824,8.802755,1.0243334,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.4025064783434493,-59.74935216565507,,EDINET,
1899.T,福田組,4640.0,748.8188416,10.405921,0.82160556,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16138337.0,46912699999.99999,2906.9104208196914,0.62648931483183,-37.351068516817,,EDINET,
1905.T,テノックス,1450.0,97.08717056,10.340893,0.7245852,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.9062353206983684,-9.376467930163159,,EDINET,
1911.T,住友林業,1254.0,7689.30021376,9.157295,0.6190184,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.4765570323871483,-52.34429676128517,,EDINET,
1909.T,日本ドライケミカル,3700.0,992.14401536,19.53125,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,26814704.0,13739714800.0,512.3947965265625,0.13848508014231417,-86.15149198576859,,EDINET,
1914.T,日本基礎技術,812.0,148.52806656,8.968411,0.5979593,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.44900033281305435,-55.09996671869456,,EDINET,
1921.T,巴コーポレーション,1887.0,633.35636992,11.098694,0.83921605,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.12465641150841159,-87.53435884915883,,EDINET,
1925.T,大和ハウス工業,4596.0,28474.07079424,8.176626,0.97832423,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.25593920668867226,-125.59392066886723,,EDINET,
1926.T,ライト工業,3805.0,1562.05907968,13.351346,1.8498306,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.3030788205880804,-69.69211794119197,,EDINET,
1929.T,日特建設,1205.0,503.3179136,12.254652,1.3594729,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.3720869264845192,-62.79130735154808,,EDINET,
1928.T,積水ハウス,3372.0,21858.59301376,8.368283,1.0121303,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648238209.0,786774499999.9995,1213.7120106105926,0.35993831868641535,-64.00616813135846,,EDINET,
1930.T,北陸電気工事,1567.0,430.96477696,11.402169,0.9344418,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.5132391674704871,-48.67608325295128,,EDINET,
1934.T,ユアテック,2620.0,1799.59431168,17.699116,1.1638361,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.3760980706941925,-62.390192930580746,,EDINET,
1938.T,日本リーテック,2568.0,636.36447232,11.454059,0.9399659,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5191804694828563,-48.081953051714365,,EDINET,
1939.T,四電工,2290.0,1083.96265472,14.598075,1.5355102,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.23571108625819726,-76.42889137418027,,EDINET,
