銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1433.T,ベステラ,1277.0,113.15382272,15.847605,2.1112533,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8860910.0,2700529099.999999,304.7688217124425,0.23866000134098864,-76.13399986590113,,EDINET,
1434.T,ＪＥＳＣＯホールディングス,1633.0,113.63263488,7.2726464,1.3534144,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.0950440982306704,-90.49559017693296,,EDINET,
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,179.0,,7.8439965,1.4303409,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした
1436.T,グリーンエナジー＆カンパニー,1847.0,228.42023936,46.94967,4.0186505,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367095.0,2333731100.0,188.7048736991185,0.10216831277699974,-89.78316872230003,,EDINET,
1438.T,岐阜造園,2347.0,76.28250112,15.253137,1.6783826,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.25316051814391055,-74.68394818560895,,EDINET,
1443.T,技研ホールディングス,280.0,45.45502208,7.4074078,0.34898272,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5382912616065608,-46.17087383934392,,EDINET,
1444.T,ニッソウ,2665.0,28.9919232,,1.7613559,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.2605005279392989,-73.9499472060701,,EDINET,
1445.T,ひかりホールディングス,2900.0,12.42940032,,4.048662,,0.0,0.0,0.0,428600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
1447.T,ＳＡＡＦホールディングス,390.0,94.97381888,22.171688,8.735776,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.48055017565157504,-148.0550175651575,,EDINET,
1446.T,キャンディル,538.0,50.1017856,19.457504,1.5918573,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.016445860175688644,-98.35541398243113,,EDINET,
1450.T,ＴＡＮＡＫＥＮ,1463.0,127.26270976,8.47281,1.3795419,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5219594702572444,-47.80405297427556,,EDINET,
1452.T,横浜ライト工業,18530.0,,6.876818,0.9063795,,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
1491.T,中外鉱業,715.0,102.74318336,6.7522902,1.2348195,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.3918062363639007,-60.81937636360993,,EDINET,
1514.T,住石ホールディングス,684.0,409.19031808,15.244039,1.4595176,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5392576174452716,-46.07423825547284,,EDINET,
1515.T,日鉄鉱業,3490.0,2745.99870464,18.832289,1.7101606,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.11782598766087993,-88.21740123391201,,EDINET,
1518.T,三井松島ホールディングス,2301.0,852.01338368,15.432595,1.4706879,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.252060601609374,-74.7939398390626,,EDINET,
1605.T,ＩＮＰＥＸ,3788.0,44024.89327616,10.214373,0.8627984,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1162220005.0,-483444600000.0001,-415.9665105747342,-0.10981164481909561,-110.98116448190957,,EDINET,
1662.T,石油資源開発,1878.0,4793.4275584,8.984786,0.81289935,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.4595041675633776,-54.04958324366225,,EDINET,
1663.T,Ｋ＆Ｏエナジーグループ,1995.0,1065.76633856,14.409534,0.96576166,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.35861425094816635,-64.13857490518336,,EDINET,
1711.T,ＳＤＳホールディングス,243.0,25.35137024,,4.7209215,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6908115911296062,-169.08115911296062,,EDINET,
1716.T,第一カッター興業,1397.0,157.14285568,9.842187,0.77697444,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.6961669163143893,-30.383308368561075,,EDINET,
1717.T,明豊ファシリティワークス,935.0,109.94342912,11.833944,1.8845297,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.3620453782152934,-63.79546217847065,,EDINET,
1718.T,美樹工業,7130.0,76.60251136,4.985038,0.4375286,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013832471078947157,-101.38324710789473,,EDINET,
1719.T,安藤・間,1902.0,2983.91601152,10.100903,1.3830595,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.2938340058331154,-70.61659941668846,,EDINET,
1720.T,東急建設,1181.0,1255.0864896,9.276569,1.1330787,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.37799467007897414,-62.20053299210257,,EDINET,
1721.T,コムシスホールディングス,5419.0,6220.15217664,17.510015,1.5720752,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114784131.0,175008000000.0,1524.6706881459077,0.2813564657955172,-71.86435342044828,,EDINET,
1723.T,日本電技,2516.0,1603.51748096,17.544104,3.4054303,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.1785717905078655,-82.14282094921344,,EDINET,
1724.T,シンクレイヤ,722.0,32.33926912,9.871479,1.3121977,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6764840799553953,-32.35159200446048,,EDINET,
1736.T,オーテック,2414.0,374.03365376,10.21453,1.4060355,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.34804749376483696,-65.1952506235163,,EDINET,
1758.T,太洋基礎工業,2560.0,51.0976512,10.97676,0.5284688,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,1996002.0,5743229300.0,2877.366505644784,1.1239712912674937,12.397129126749373,,EDINET,
1762.T,高松コンストラクショングループ,4145.0,1443.22543616,12.56289,0.98002595,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.4394656405607459,-56.05343594392542,,EDINET,
1764.T,工藤建設,2731.0,34.03601664,6.45993,0.5751233,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.3798987503356466,-237.98987503356463,,EDINET,
1766.T,東建コーポレーション,13690.0,1519.71725312,11.111112,1.3061773,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100930.0,46594599999.999985,4197.360041005572,0.3066004412714078,-69.33995587285922,,EDINET,
1768.T,ソネック,1033.0,75.46445312,5.4885497,0.7345187,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8754897801454157,-12.451021985458429,,EDINET,
1770.T,藤田エンジニアリング,2120.0,194.70106624,10.50441,0.8747073,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.6245901910158733,-37.54098089841268,,EDINET,
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,90.0,10474.110976,19.736843,1.4368389,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11637901255.0,-52189249500.0,-4.484421061536151,-0.049826900683735006,-104.9826900683735,,yfinance,
1780.T,ヤマウラ,1490.0,275.29064448,8.9366045,2.0455344,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.6431341466689842,-35.686585333101576,,EDINET,
1786.T,オリエンタル白石,355.0,456.64477184,13.754359,0.869082,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6668137174385916,-33.31862825614083,,EDINET,
1783.T,ｆａｎｔａｓｉｓｔａ,56.0,108.25280512,,1.3998951,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.4864029931225219,-51.35970068774781,,EDINET,
1787.T,ナカボーテック,5660.0,138.78393856,11.737138,1.6875473,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2452013.0,6885122100.0,2807.946817573969,0.49610367801660227,-50.389632198339775,,EDINET,
1788.T,三東工業社,4065.0,25.48153344,8.741183,0.67145014,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.8045172696786407,-19.548273032135928,,EDINET,
1793.T,大本組,2087.0,530.80936448,29.237883,1.4854504,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.874474005206493,-12.552599479350699,,EDINET,
1795.T,マサル,5710.0,50.11621376,12.106435,0.9446976,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.4780645318190161,-52.19354681809839,,EDINET,
1798.T,守谷商会,1064.0,116.0260096,4.3047295,0.6171597,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.6301353400006661,-36.986465999933394,,EDINET,
1799.T,第一建設工業,3325.0,588.76198912,11.185493,2.0551789,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.689629101049988,-31.037089895001202,,EDINET,
1801.T,大成建設,12825.0,20905.91977472,12.376238,2.2402189,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.10455196667008652,-89.54480333299134,,EDINET,
1802.T,大林組,3018.0,20746.38155776,12.105412,1.6671326,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.005646864306028932,-99.4353135693971,,EDINET,
1803.T,清水建設,2417.0,16405.4106112,12.9389715,1.6173456,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.02048939768920973,-102.04893976892097,,EDINET,
1807.T,佐藤渡辺,1947.0,121.56010496,13.754857,0.55044425,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6243457.0,8370346799.999998,1340.6589970908742,0.6885767833029657,-31.14232166970343,,EDINET,
1808.T,長谷工コーポレーション,2842.0,7527.2224768,13.888481,1.3208437,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.27720025661728254,-72.27997433827176,,EDINET,
1810.T,松井建設,1443.0,411.55600384,9.615512,0.7138253,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5279670013494142,-47.20329986505858,,EDINET,
1811.T,錢高組,7660.0,548.57306112,12.936567,0.4644673,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.7153887777024801,-28.461122229751982,,EDINET,
1813.T,不動テトラ,2866.0,434.21888512,9.661868,1.1686373,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.3094936749242305,-69.05063250757695,,EDINET,
1812.T,鹿島建設,5016.0,23121.33148672,13.003914,1.6902097,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,460951595.0,21100300000.0,45.77552226497882,0.009125901567978233,-99.08740984320218,,EDINET,
1814.T,大末建設,3635.0,374.23108096,9.861906,1.4633832,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.34822069063920397,-65.1779309360796,,EDINET,
1820.T,西松建設,5587.0,2205.99517184,9.167433,1.1474656,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.4195517017602798,-141.955170176028,,EDINET,
1815.T,鉄建建設,4495.0,626.19516928,12.376101,0.82512295,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930927.0,-8410600000.000002,-603.7358461500804,-0.13431275776420032,-113.43127577642005,,EDINET,
1822.T,大豊建設,826.0,696.16287744,16.051302,1.0111446,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84281225.0,43655000000.0,517.9682663606278,0.6270802256181934,-37.29197743818065,,EDINET,
1826.T,佐田建設,1090.0,131.29248768,13.66086,1.2075087,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.7146562947421364,-28.534370525786358,,EDINET,
1827.T,ナカノフドー建設,1367.0,469.7544704,10.615827,0.9418635,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.3763753637961454,-62.362463620385455,,EDINET,
1828.T,田辺工業,2534.0,266.02819584,7.5872803,0.95731485,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.4569218565029588,-54.30781434970412,,EDINET,
1833.T,奥村組,5740.0,2060.95990784,11.299436,1.0736765,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19554918051331707,-80.44508194866829,,EDINET,
1835.T,東鉄工業,3970.0,1367.33483008,10.660866,1.044363,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.6005519424282579,-39.94480575717421,,EDINET,
1840.T,土屋ホールディングス,260.0,67.01496832,,0.55201817,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14349343396247288,-85.65065660375272,,EDINET,
1844.T,大盛工業,475.0,88.90124288,17.037304,1.4406294,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716051.0,3966126299.999999,211.91042383887495,0.446127208081842,-55.3872791918158,,EDINET,
1847.T,イチケン,3445.0,500.10595328,7.7280273,1.2198598,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.5377340382403694,-46.22659617596307,,EDINET,
1848.T,富士ピー・エス,757.0,133.72284928,13.60532,1.008427,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0011516356064995164,-100.11516356064996,,EDINET,
1850.T,南海辰村建設,446.0,125.00283392,6.005925,0.64334935,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9573782688919206,-4.262173110807941,,EDINET,
1852.T,淺沼組,893.0,709.37812992,13.966219,1.486312,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,79437639.0,26045700000.0,327.8760588541661,0.36716243992627784,-63.28375600737222,,EDINET,
1853.T,森組,326.0,106.76401152,11.519435,3.637865,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0212429675841939,2.124296758419376,,EDINET,
1860.T,戸田建設,1506.5,4459.83981568,12.284923,0.9265119,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.08750696109466297,-108.7506961094663,,EDINET,
1861.T,熊谷組,1296.0,2202.411008,11.080711,1.1973525,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.38094659319675966,-61.90534068032403,,EDINET,
1866.T,北野建設,1170.0,284.55190528,8.153878,0.53580874,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.6322501947212377,-36.77498052787623,,EDINET,
1867.T,植木組,2731.0,179.56786176,7.429473,0.56951433,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.5814164676583282,-41.85835323416718,,EDINET,
1871.T,ピーエス・コンストラクション,2199.0,1029.55941888,10.964847,1.6017039,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819436.0,26989800000.0,576.4657224832866,0.262149032507179,-73.7850967492821,,EDINET,
1870.T,矢作建設工業,2132.0,920.6337536,10.857609,1.2124127,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.31753127752557514,-68.2468722474425,,EDINET,
1873.T,日本ハウスホールディングス,310.0,123.99439872,9.672387,0.55263394,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.7924068241507283,-179.24068241507283,,EDINET,
1878.T,大東建託,3255.0,10600.5037056,11.074065,2.1457558,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325668330.0,-45315600000.00012,-139.14647457430118,-0.04274853289533062,-104.27485328953306,,EDINET,
1879.T,新日本建設,2305.0,1348.18316288,8.733706,0.99543095,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7708848703187562,-22.91151296812438,,EDINET,
1882.T,東亜道路工業,1614.0,745.79050496,21.690632,1.4527911,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.34450560878011516,-65.54943912198848,,EDINET,
1885.T,東亜建設工業,2138.0,1653.32877312,8.403427,1.4250256,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.25480654133161745,-74.51934586683826,,EDINET,
1887.T,日本国土開発,554.0,442.07681536,8.064047,0.6209377,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.852001305971489,-14.799869402851096,,EDINET,
1893.T,五洋建設,1465.0,3960.3290112,11.507344,2.0660253,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.09353262897410429,-109.35326289741043,,EDINET,
1888.T,若築建設,3705.0,472.23758848,10.793882,0.8895206,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.60798420670936,-39.201579329063996,,EDINET,
1897.T,金下建設,3310.0,69.67202304,17.182308,0.34037971,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,2.013706376509843,101.37063765098429,,EDINET,
1899.T,福田組,4505.0,746.17700352,9.9800625,0.79770106,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16563308.0,46912699999.99999,2832.326730868012,0.6287073764412902,-37.12926235587099,,EDINET,
1898.T,世紀東急工業,1491.0,546.185216,11.737385,1.2681612,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12036576112761728,-87.96342388723826,,EDINET,
1904.T,大成温調,5070.0,315.37225728,8.888811,1.0263578,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.40171257996407367,-59.82874200359263,,EDINET,
1905.T,テノックス,1457.0,97.5558656,10.351687,0.7280832,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.9018814104410667,-9.811858955893328,,EDINET,
1909.T,日本ドライケミカル,3700.0,992.14401536,19.493177,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,26814704.0,13739714800.0,512.3947965265625,0.13848508014231417,-86.15149198576859,,EDINET,
1911.T,住友林業,1285.0,7879.3867264,9.452004,0.6343211,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.4650603257692482,-53.493967423075176,,EDINET,
1914.T,日本基礎技術,825.0,150.90597888,9.267581,0.6075325,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.44192517605357595,-55.807482394642406,,EDINET,
1921.T,巴コーポレーション,1856.0,622.95146496,11.454669,0.82542926,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.1267384959678732,-87.32615040321268,,EDINET,
1925.T,大和ハウス工業,4634.0,28709.49707776,8.29188,0.98641306,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.25384043891694813,-125.38404389169482,,EDINET,
1926.T,ライト工業,3820.0,1568.21700608,13.19243,1.857123,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.30188872050723714,-69.81112794927628,,EDINET,
1928.T,積水ハウス,3340.0,21651.15584512,8.5178,1.0025252,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648238209.0,786774499999.9995,1213.7120106105926,0.36338682952412954,-63.661317047587055,,EDINET,
1929.T,日特建設,1213.0,506.6594304,12.005146,1.3684984,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.3696329319157837,-63.03670680842163,,EDINET,
1930.T,北陸電気工事,1600.0,440.04061184,11.210762,0.9541205,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.5026536096414084,-49.73463903585916,,EDINET,
1934.T,ユアテック,2650.0,1820.20046848,17.241379,1.1771625,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.37184035668633375,-62.81596433136662,,EDINET,
1938.T,日本リーテック,2559.0,634.13424128,11.274121,0.9366717,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5210064265853752,-47.899357341462476,,EDINET,
1939.T,四電工,2332.0,1103.84316416,14.4512615,1.5636724,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.23146586086246643,-76.85341391375337,,EDINET,
