銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1418.T,インターライフホールディングス,583.0,88.93051904,10.8829565,1.853035,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.17842636615193078,-82.15736338480693,,EDINET,,建設業
1419.T,タマホーム,2917.0,845.58454784,69.58493,2.8500607,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.046840968317809574,-95.31590316821904,,EDINET,,建設業
1420.T,サンヨーホームズ,631.0,78.25465856,5.135927,0.48418906,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.837923492599618,-16.207650740038208,,EDINET,,建設業
1429.T,日本アクア,794.0,255.34664704,13.22672,2.2639334,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.15444651972281087,-84.5553480277189,,EDINET,,建設業
1430.T,ファーストコーポレーション,1021.0,122.42465792,6.497804,1.09857,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.6198703807506835,-38.01296192493166,,EDINET,,建設業
1431.T,Ｌｉｂ　Ｗｏｒｋ,653.0,151.93034752,147.73755,3.2469954,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.1226845871326277,-87.73154128673723,,EDINET,,建設業
1432.T,動力,174.0,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1433.T,ベステラ,1189.0,105.48161536,14.608674,2.0079916,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8871456.0,2700529099.999999,304.4065258284547,0.25601894518793494,-74.3981054812065,,EDINET,,建設業
1434.T,ＪＥＳＣＯホールディングス,1588.0,110.50129408,7.2175255,1.3161188,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.09773741335685439,-90.22625866431456,,EDINET,,建設業
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,173.0,,7.577749,1.3823965,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,不動産業
1436.T,グリーンエナジー＆カンパニー,1767.0,218.52657664,45.588238,3.7483137,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367095.0,2333731100.0,188.7048736991185,0.10679392965428325,-89.32060703457168,,EDINET,,建設業
1438.T,岐阜造園,2265.0,73.61732608,14.739377,1.619743,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.26232571129525745,-73.76742887047426,,EDINET,,建設業
1443.T,技研ホールディングス,275.0,44.643328,7.277057,0.3427509,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5480783754539529,-45.19216245460472,,EDINET,,建設業
1444.T,ニッソウ,2666.0,29.00280064,,1.7620168,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.2604028158132901,-73.95971841867099,,EDINET,,建設業
1445.T,ひかりホールディングス,2900.0,12.42940032,,4.048662,,0.0,0.0,0.0,428600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,建設業
1446.T,キャンディル,540.0,50.28804096,19.565218,1.62324,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.016384949582445355,-98.36150504175546,,EDINET,,建設業
1447.T,ＳＡＡＦホールディングス,349.0,84.9893888,18.475384,7.8173995,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.5370044942811297,-153.700449428113,,EDINET,,建設業
1450.T,ＴＡＮＡＫＥＮ,1474.0,128.21957632,8.534043,1.3899144,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5180642503299515,-48.19357496700484,,EDINET,,建設業
1491.T,中外鉱業,699.0,100.44403712,6.6495433,1.2071872,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.4007746194566366,-59.922538054336336,,EDINET,,非鉄金属
1452.T,横浜ライト工業,18530.0,,6.876818,0.9063795,,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,建設業
1514.T,住石ホールディングス,635.0,379.87700736,14.392566,1.3549615,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5808696225709696,-41.913037742903036,,EDINET,,鉱業
1518.T,三井松島ホールディングス,2233.0,826.83437056,14.992614,1.4272256,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.2597364282593684,-74.02635717406316,,EDINET,,その他製品
1515.T,日鉄鉱業,3330.0,2620.10765312,18.670105,1.6317579,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.1234872963773186,-87.65127036226814,,EDINET,,鉱業
1605.T,ＩＮＰＥＸ,3980.0,46256.357376,10.750655,0.9065305,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1162220005.0,-483444600000.0001,-415.9665105747342,-0.10451419863686788,-110.45141986368681,,EDINET,,鉱業
1662.T,石油資源開発,1933.0,4933.81025792,9.257219,0.83670634,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.446429812045537,-55.3570187954463,,EDINET,,鉱業
1663.T,Ｋ＆Ｏエナジーグループ,1922.0,1026.76840448,14.015897,0.930423,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.37223487546388756,-62.77651245361125,,EDINET,,鉱業
1711.T,ＳＤＳホールディングス,245.0,25.5600256,,4.759777,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6851723128346706,-168.51723128346708,,EDINET,,建設業
1716.T,第一カッター興業,1376.0,154.78065152,9.676512,0.7652948,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.7067915567523269,-29.320844324767307,,EDINET,,建設業
1717.T,明豊ファシリティワークス,930.0,109.35549952,11.71137,1.8744521,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.3639918587433327,-63.60081412566674,,EDINET,,サービス業
1718.T,美樹工業,7090.0,76.17276416,4.9292593,0.43507403,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013910510408024433,-101.39105104080247,,EDINET,,建設業
1720.T,東急建設,1205.0,1280.59203584,9.55212,1.1561049,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.3704661455296834,-62.95338544703165,,EDINET,,建設業
1719.T,安藤・間,1888.5,2962.7367424,9.953094,1.3732427,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.295934487209206,-70.4065512790794,,EDINET,,建設業
1721.T,コムシスホールディングス,5441.0,6245.40450816,17.553879,1.5784576,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114784131.0,175008000000.0,1524.6706881459077,0.2802188362701539,-71.9781163729846,,EDINET,,建設業
1723.T,日本電技,2503.0,1595.232256,18.897697,3.3878345,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.17949925086607654,-82.05007491339235,,EDINET,,建設業
1724.T,シンクレイヤ,703.0,31.48823552,9.736842,1.2776661,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6947674334677032,-30.52325665322968,,EDINET,,建設業
1758.T,太洋基礎工業,2400.0,48.01744896,10.333247,0.4878819,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,2000727.0,5743229300.0,2870.571197369756,1.1960713322373984,19.607133223739844,,EDINET,,建設業
1736.T,オーテック,2401.0,372.0194048,10.172867,1.3984637,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.3499319658260377,-65.00680341739623,,EDINET,,建設業
1762.T,高松コンストラクショングループ,4100.0,1427.55725312,12.4980955,0.96938634,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.44428904393275404,-55.5710956067246,,EDINET,,建設業
1764.T,工藤建設,2689.0,33.512576,6.366456,0.5662785,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.4014516501177579,-240.14516501177576,,EDINET,,建設業
1766.T,東建コーポレーション,13070.0,1450.88888832,10.554111,1.2557955,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100910.0,46594599999.999985,4197.367603196493,0.32114518769674777,-67.88548123032523,,EDINET,,建設業
1768.T,ソネック,1023.0,74.73391616,5.4662037,0.7274082,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8840478425124286,-11.595215748757141,,EDINET,,建設業
1770.T,藤田エンジニアリング,2179.0,200.11964416,10.868372,0.89905053,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.6076783868534426,-39.23216131465574,,EDINET,,建設業
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,85.0,9905.1700224,19.187359,1.3916926,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11653141321.0,-52189249500.0,-4.478556301891776,-0.05268889766931501,-105.2688897669315,,yfinance,,建設業
1780.T,ヤマウラ,1487.0,274.73637376,8.841718,2.041416,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.6444316600785382,-35.55683399214617,,EDINET,,建設業
1786.T,オリエンタル白石,350.0,450.21315072,13.2626,0.8568414,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6763396276877144,-32.36603723122855,,EDINET,,建設業
1787.T,ナカボーテック,5610.0,121.47383296,11.600976,1.6726397,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2165309.0,6885122100.0,3179.741136253532,0.5667987765157811,-43.32012234842188,,EDINET,,建設業
1783.T,ｆａｎｔａｓｉｓｔａ,77.0,148.84760576,,1.9248557,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.35374763136183407,-64.6252368638166,,EDINET,,不動産業
1793.T,大本組,2091.0,531.82672896,29.310347,1.4882975,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8728011711458398,-12.719882885416025,,EDINET,,建設業
1788.T,三東工業社,4085.0,25.60690432,8.666228,0.67475367,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.8005783846373744,-19.942161536262557,,EDINET,,建設業
1795.T,マサル,5700.0,50.0284416,12.073202,0.9430431,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.47890324152396174,-52.10967584760383,,EDINET,,建設業
1799.T,第一建設工業,3305.0,585.22058752,11.274092,2.0428169,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.6938023482575522,-30.61976517424478,,EDINET,,建設業
1798.T,守谷商会,1047.0,114.1722112,4.161698,0.6072991,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.6403667638593207,-35.96332361406794,,EDINET,,建設業
1801.T,大成建設,12425.0,20253.88376064,12.165509,2.1703484,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.1079178247520209,-89.2082175247979,,EDINET,,建設業
1803.T,清水建設,2378.0,16140.6976,12.738377,1.5912486,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.020825430704297695,-102.0825430704298,,EDINET,,建設業
1802.T,大林組,3071.0,21110.71453184,12.314046,1.6964096,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.0055494094677939814,-99.4450590532206,,EDINET,,建設業
1807.T,佐藤渡辺,1939.0,121.06062848,13.7547,0.54818255,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6243457.0,8370346799.999998,1340.6589970908742,0.691417739603339,-30.858226039666103,,EDINET,,建設業
1810.T,松井建設,1452.0,414.12288512,9.558921,0.7182774,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5246944786137774,-47.53055213862227,,EDINET,,建設業
1808.T,長谷工コーポレーション,2751.0,7286.20335104,13.451665,1.2785506,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.28636973075474986,-71.36302692452502,,EDINET,,建設業
1811.T,錢高組,7490.0,536.3984384,12.610276,0.45415926,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.7316259061683575,-26.837409383164246,,EDINET,,建設業
1812.T,鹿島建設,4943.0,22842.3630848,13.007552,1.6656114,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,462115368.0,21100300000.0,45.66024300667707,0.009237354441973917,-99.07626455580262,,EDINET,,建設業
1814.T,大末建設,3535.0,363.93586688,9.669566,1.4231251,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.3580713466686015,-64.19286533313985,,EDINET,,建設業
1813.T,不動テトラ,2945.0,446.1879296,9.993552,1.2008502,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.30119146768517646,-69.88085323148236,,EDINET,,建設業
1820.T,西松建設,5548.0,2190.59634176,9.097916,1.1394558,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.4225009657056026,-142.25009657056026,,EDINET,,建設業
1815.T,鉄建建設,4455.0,620.62280704,12.336962,0.8177804,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930927.0,-8410600000.000002,-603.7358461500804,-0.1355187084511965,-113.55187084511967,,EDINET,,建設業
1822.T,大豊建設,830.0,699.5341312,15.949269,1.0160412,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84281225.0,43655000000.0,517.9682663606278,0.6240581522417202,-37.594184775827976,,EDINET,,建設業
1826.T,佐田建設,1076.0,129.60615424,13.45,1.1919994,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.7239547967183353,-27.604520328166476,,EDINET,,建設業
1827.T,ナカノフドー建設,1321.0,453.94706432,10.355911,0.9101695,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.3894815460328015,-61.05184539671985,,EDINET,,建設業
1828.T,田辺工業,2450.0,257.20956928,7.3746314,0.9255806,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.47258774872591736,-52.74122512740826,,EDINET,,建設業
1835.T,東鉄工業,3900.0,1343.22569216,10.459128,1.0259485,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.6113310798564574,-38.866892014354256,,EDINET,,建設業
1844.T,大盛工業,454.0,84.97082368,16.325064,1.3256093,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716041.0,3966126299.999999,211.91053706283284,0.46676329749522655,-53.32367025047735,,EDINET,,建設業
1840.T,土屋ホールディングス,256.0,65.98396928,,0.5435256,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14573551886813652,-85.42644811318635,,EDINET,,建設業
1833.T,奥村組,5690.0,2043.00730368,11.115669,1.0643239,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19726753886580667,-80.27324611341933,,EDINET,,建設業
1848.T,富士ピー・エス,762.0,134.60610048,13.422583,1.0150877,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0011440789424148738,-100.11440789424148,,EDINET,,建設業
1847.T,イチケン,3355.0,487.04077824,7.5982337,1.1879913,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.5521590944077712,-44.784090559222875,,EDINET,,建設業
1850.T,南海辰村建設,434.0,121.63953664,5.978785,0.6260395,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9838495574327111,-1.6150442567288974,,EDINET,,建設業
1852.T,淺沼組,884.0,702.22872576,13.752334,1.4713324,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,79437639.0,26045700000.0,327.8760588541661,0.37090051906579874,-62.90994809342012,,EDINET,,建設業
1853.T,森組,323.0,105.78152448,11.421499,3.6043878,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0307281963852855,3.0728196385285345,,EDINET,,建設業
1860.T,戸田建設,1486.5,4400.63164416,11.93305,0.91421175,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.08868431677706677,-108.86843167770668,,EDINET,,建設業
1861.T,熊谷組,1294.0,2199.0121472,11.065503,1.1955048,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.38153538236707923,-61.84646176329207,,EDINET,,建設業
1866.T,北野建設,1121.0,272.6347776,7.8118467,0.5133689,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.6598864654985264,-34.01135345014736,,EDINET,,建設業
1867.T,植木組,2719.0,178.77884928,7.4192314,0.5670119,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.5839824836980119,-41.60175163019881,,EDINET,,建設業
1870.T,矢作建設工業,2134.0,921.49735424,10.847905,1.2135501,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.3172336849505746,-68.27663150494254,,EDINET,,建設業
1871.T,ピーエス・コンストラクション,2153.0,1008.02248704,10.798475,1.5681984,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819436.0,26989800000.0,576.4657224832866,0.2677499872193621,-73.22500127806379,,EDINET,,建設業
1873.T,日本ハウスホールディングス,305.0,121.99448576,9.007679,0.5437205,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.8053970999564779,-180.5397099956478,,EDINET,,建設業
1878.T,大東建託,3352.0,10918.54598144,11.218206,2.2097,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325732280.0,-45315600000.00012,-139.11915638204516,-0.04150332827626645,-104.15033282762664,,EDINET,,不動産業
1879.T,新日本建設,2271.0,1328.2967552,8.591208,0.98074776,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7824260792975486,-21.757392070245135,,EDINET,,建設業
1882.T,東亜道路工業,1606.0,742.09386496,21.65004,1.4455901,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.34622170147640463,-65.37782985235954,,EDINET,,建設業
1885.T,東亜建設工業,2116.0,1636.3159552,8.319572,1.410362,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.25745575868005577,-74.25442413199443,,EDINET,,建設業
1887.T,日本国土開発,549.0,438.08694272,7.9496093,0.6153336,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.8597608807071128,-14.02391192928872,,EDINET,,建設業
1888.T,若築建設,3615.0,460.76624896,10.540588,0.86791277,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.6231207429759831,-37.68792570240169,,EDINET,,建設業
1893.T,五洋建設,1517.5,4102.2521344,11.454559,2.1400638,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.09029673900959656,-109.02967390095965,,EDINET,,建設業
1897.T,金下建設,3250.0,68.409088,16.870848,0.3342097,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,2.0508824942300246,105.08824942300245,,EDINET,,建設業
1898.T,世紀東急工業,1477.0,541.05669632,11.592496,1.2562536,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12150666881603071,-87.84933311839693,,EDINET,,建設業
1899.T,福田組,4560.0,735.90816768,10.232016,0.8074399,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16138337.0,46912699999.99999,2906.9104208196914,0.6374803554429148,-36.251964455708524,,EDINET,,建設業
1905.T,テノックス,1464.0,98.02456064,10.369741,0.73158115,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.8975691359375917,-10.243086406240833,,EDINET,,建設業
1904.T,大成温調,5110.0,317.86039296,8.904766,1.0344553,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.3985680587901866,-60.143194120981335,,EDINET,,建設業
1909.T,日本ドライケミカル,3700.0,0.000222,4.371154e-06,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,6.0,13739714800.0,2289952466.6666665,618906.0720720721,61890507.20720721,,EDINET,,機械
1911.T,住友林業,1259.0,7719.95926528,9.155698,0.62148654,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.4746644309876759,-52.5335569012324,,EDINET,,建設業
1914.T,日本基礎技術,802.0,146.6989056,8.944902,0.59059525,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.45459884070349144,-54.54011592965086,,EDINET,,建設業
1921.T,巴コーポレーション,1917.0,643.42564864,11.273818,0.8525581,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.12270560694646461,-87.72943930535354,,EDINET,,建設業
1925.T,大和ハウス工業,4651.0,28814.81867264,8.116928,0.9900328,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.25291261963903194,-125.29126196390321,,EDINET,,建設業
1926.T,ライト工業,3830.0,1572.32218112,13.037853,1.8619846,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.3011004993048684,-69.88995006951316,,EDINET,,建設業
1929.T,日特建設,1215.0,507.4948096,12.17801,1.3707547,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.36902448264514043,-63.09755173548596,,EDINET,,建設業
