銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1446.T,キャンディル,540.0,50.28804096,19.57231,1.62324,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.016384949582445355,-98.36150504175546,,EDINET,,建設業
1447.T,ＳＡＡＦホールディングス,319.0,77.68370688,16.896187,4.6433773,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.5875064843389162,-158.75064843389163,,EDINET,,建設業
1450.T,ＴＡＮＡＫＥＮ,1495.0,130.0463104,8.658134,1.4097165,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5107870936363536,-48.92129063636464,,EDINET,,建設業
1452.T,横浜ライト工業,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1514.T,住石ホールディングス,639.0,382.26993152,14.493082,1.3634967,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5772335059977555,-42.27664940022445,,EDINET,,鉱業
1491.T,中外鉱業,761.0,109.35323648,7.2359037,1.3142625,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.36812281077554404,-63.187718922445605,,EDINET,,非鉄金属
1515.T,日鉄鉱業,3485.0,2742.06457856,19.53147,1.7077105,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.11799503498894431,-88.20049650110558,,EDINET,,鉱業
1518.T,三井松島ホールディングス,2296.0,850.16199168,15.480042,1.4674921,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.25260951406932475,-74.73904859306752,,EDINET,,その他製品
1605.T,ＩＮＰＥＸ,3913.0,45246.91423232,10.570819,0.8912698,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1156323005.0,-483444600000.0001,-418.0878508077422,-0.10684586016042479,-110.68458601604247,,EDINET,,鉱業
1663.T,Ｋ＆Ｏエナジーグループ,1936.0,1034.24745472,14.10462,0.9372003,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.36954309433966526,-63.04569056603347,,EDINET,,鉱業
1662.T,石油資源開発,1929.0,4923.60073216,9.242046,0.83497494,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.44735553482842044,-55.26444651715795,,EDINET,,鉱業
1711.T,ＳＤＳホールディングス,247.0,25.7686784,,4.798632,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6796243588845924,-167.96243588845923,,EDINET,,建設業
1716.T,第一カッター興業,1375.0,154.66816512,9.67084,0.7647386,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.7073055869754195,-29.26944130245805,,EDINET,,建設業
1717.T,明豊ファシリティワークス,940.0,110.53136896,11.847744,1.8946074,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.36011960492691425,-63.98803950730858,,EDINET,,サービス業
1718.T,美樹工業,7130.0,76.60251136,4.957862,0.4375286,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013832471078947157,-101.38324710789473,,EDINET,,建設業
1719.T,安藤・間,1915.5,3005.09528064,10.10125,1.3928761,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.29176313186874736,-70.82368681312526,,EDINET,,建設業
1720.T,東急建設,1241.0,1318.85039616,9.832818,1.1906441,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.3597193435642776,-64.02806564357223,,EDINET,,建設業
1721.T,コムシスホールディングス,5868.0,6716.11092992,18.939419,1.7023321,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114453151.0,175008000000.0,1529.0797891619427,0.26057937783945856,-73.94206221605415,,EDINET,,建設業
1724.T,シンクレイヤ,720.0,32.24968448,9.920088,0.51640815,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6783632023997158,-32.16367976002842,,EDINET,,建設業
1723.T,日本電技,2639.0,1681.90885888,19.919989,3.571912,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.17024881580818096,-82.97511841918191,,EDINET,,建設業
1736.T,オーテック,2500.0,387.35880192,10.683761,1.4561263,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.33607465997932656,-66.39253400206734,,EDINET,,建設業
1764.T,工藤建設,2681.0,33.41287424,6.349169,0.5645974,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.4056335274773035,-240.56335274773036,,EDINET,,建設業
1758.T,太洋基礎工業,2480.0,49.61802752,9.680694,0.5037141,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,2000727.0,5743229300.0,2870.571197369756,1.157488386036192,15.7488386036192,,EDINET,,建設業
1762.T,高松コンストラクショングループ,4260.0,1483.26678528,12.987014,1.007216,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.4276021314845755,-57.23978685154245,,EDINET,,建設業
1766.T,東建コーポレーション,13300.0,1476.42105856,10.741138,1.2778884,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100910.0,46594599999.999985,4197.367603196493,0.3155915491125183,-68.44084508874818,,EDINET,,建設業
1768.T,ソネック,1037.0,75.75666688,5.5433793,0.737363,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8721127703859348,-12.788722961406515,,EDINET,,建設業
1770.T,藤田エンジニアリング,2301.0,211.32412928,11.48089,0.9493875,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.5754590199711653,-42.45409800288347,,EDINET,,建設業
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,86.0,10022.37001728,19.153675,1.3780318,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11653918221.0,-52189249500.0,-4.478257742186365,-0.0520727644440275,-105.20727644440275,,yfinance,,建設業
1780.T,ヤマウラ,1495.0,276.21443584,8.936578,1.0641925,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.6409831963456766,-35.90168036543234,,EDINET,,建設業
1783.T,ｆａｎｔａｓｉｓｔａ,71.0,137.24908544,,1.7748669,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.3836417973924116,-61.635820260758834,,EDINET,,不動産業
1786.T,オリエンタル白石,356.0,457.93107968,13.603363,0.8715301,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6649406451985956,-33.50593548014044,,EDINET,,建設業
1787.T,ナカボーテック,5640.0,122.12342784,11.65506,1.6815842,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2165309.0,6885122100.0,3179.741136253532,0.5637838894066547,-43.62161105933453,,EDINET,,建設業
1788.T,三東工業社,4070.0,25.51287552,8.635506,0.672276,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.8035289192244901,-19.647108077550993,,EDINET,,建設業
1793.T,大本組,2121.0,539.45696256,29.760069,1.5096503,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8604560343545266,-13.95439656454734,,EDINET,,建設業
1795.T,マサル,5630.0,49.41406208,11.918876,0.93146193,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.48485763351449057,-51.51423664855095,,EDINET,,建設業
1798.T,守谷商会,1098.0,119.7336064,4.3649373,0.636881,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.610622952423232,-38.937704757676805,,EDINET,,建設業
1799.T,第一建設工業,3310.0,586.10593792,11.286529,2.0459075,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.6927543084565589,-30.724569154344106,,EDINET,,建設業
1801.T,大成建設,12620.0,20571.7504,12.300075,2.2044103,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.10625031478160536,-89.37496852183946,,EDINET,,建設業
1802.T,大林組,3083.0,21193.20469504,12.361172,1.7030383,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.005527809430942367,-99.44721905690575,,EDINET,,建設業
1803.T,清水建設,2358.0,16004.94764032,12.626506,1.5778655,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.02100206709703983,-102.10020670970398,,EDINET,,建設業
1807.T,佐藤渡辺,1934.0,117.8535936,13.661086,0.54676896,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6093774.0,8370346799.999998,1373.5899624764552,0.7102326589847234,-28.97673410152765,,EDINET,,建設業
1808.T,長谷工コーポレーション,2733.0,7238.52918784,13.36888,1.270185,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.2882558102108734,-71.17441897891267,,EDINET,,建設業
1810.T,松井建設,1467.0,418.40103424,9.662122,0.72569764,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5193295043948225,-48.067049560517745,,EDINET,,建設業
1811.T,錢高組,7570.0,542.12767744,12.738747,0.4590101,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.723894060396433,-27.6105939603567,,EDINET,,建設業
1812.T,鹿島建設,4979.0,23008.72491008,13.106081,1.6777421,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,462115368.0,21100300000.0,45.66024300667707,0.009170564974227169,-99.0829435025773,,EDINET,,建設業
1813.T,不動テトラ,3055.0,462.85369344,10.373514,1.2457038,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.290346603054941,-70.96533969450591,,EDINET,,建設業
1814.T,大末建設,3635.0,374.23108096,9.940385,1.4633832,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.34822069063920397,-65.1779309360796,,EDINET,,建設業
1815.T,鉄建建設,4525.0,630.37444096,12.531502,0.8306299,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930927.0,-8410600000.000002,-603.7358461500804,-0.1334222864420067,-113.34222864420067,,EDINET,,建設業
1820.T,西松建設,5685.0,2244.68992,9.328389,1.167593,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.41231932413978595,-141.2319324139786,,EDINET,,建設業
1822.T,大豊建設,831.0,702.03899904,16.10153,1.0172653,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84481225.0,43655000000.0,516.7420335109961,0.6218315686052901,-37.81684313947099,,EDINET,,建設業
1826.T,佐田建設,1073.0,129.24480512,13.404122,1.188676,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.7259789014621889,-27.402109853781102,,EDINET,,建設業
1827.T,ナカノフドー建設,1409.0,484.18729984,11.037129,0.97080153,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.36515622591151936,-63.48437740884807,,EDINET,,建設業
1828.T,田辺工業,2445.0,256.68466688,7.4350004,0.9236917,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.4735541858398763,-52.64458141601237,,EDINET,,建設業
1833.T,奥村組,5770.0,2071.7314048,11.273935,1.079288,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19453246033733795,-80.54675396626621,,EDINET,,建設業
1835.T,東鉄工業,3960.0,1363.89066752,10.615768,1.0417324,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.6020684877374202,-39.79315122625798,,EDINET,,建設業
1840.T,土屋ホールディングス,251.0,64.6952192,,0.5374698,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14863861685355756,-85.13613831464424,,EDINET,,建設業
1844.T,大盛工業,441.0,82.53773824,12.422535,1.2876514,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716041.0,3966126299.999999,211.91053706283284,0.4805227597796663,-51.94772402203337,,EDINET,,建設業
1847.T,イチケン,3430.0,497.92843776,7.7700253,1.2145483,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.5400856448215955,-45.99143551784046,,EDINET,,建設業
1848.T,富士ピー・エス,810.0,143.08521984,14.410248,1.0790303,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0010762816717532517,-100.10762816717533,,EDINET,,建設業
1850.T,南海辰村建設,433.0,121.3592576,5.963366,0.624597,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9861217273113085,-1.3878272688691489,,EDINET,,建設業
1852.T,淺沼組,908.0,721.29380352,14.143303,1.511278,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,79437639.0,26045700000.0,327.8760588541661,0.361096981116923,-63.8903018883077,,EDINET,,建設業
1853.T,森組,326.0,106.76401152,11.519435,3.637865,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0212429675841939,2.124296758419376,,EDINET,,建設業
1860.T,戸田建設,1518.5,4495.36458752,12.315491,0.933892,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.08681543423714834,-108.68154342371483,,EDINET,,建設業
1861.T,熊谷組,1327.0,2255.0921216,11.350612,1.2259929,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.37204731332554675,-62.79526866744533,,EDINET,,建設業
1866.T,北野建設,1123.0,273.12119808,7.824693,0.5142848,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.658711244722928,-34.1288755277072,,EDINET,,建設業
1867.T,植木組,2729.0,179.43635968,7.4461117,0.5690973,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.5818425698698769,-41.8157430130123,,EDINET,,建設業
1870.T,矢作建設工業,2193.0,946.97455616,11.148391,1.2471019,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.30869889816895857,-69.13011018310414,,EDINET,,建設業
1871.T,ピーエス・コンストラクション,2181.0,1021.13189888,10.941106,1.588593,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819436.0,26989800000.0,576.4657224832866,0.2643125733531805,-73.56874266468193,,EDINET,,建設業
1873.T,日本ハウスホールディングス,312.0,124.79435776,9.310654,0.5561993,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.7873272932266852,-178.7327293226685,,EDINET,,建設業
1878.T,大東建託,3352.0,10918.54598144,11.210702,2.2097,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325732280.0,-45315600000.00012,-139.11915638204516,-0.04150332827626645,-104.15033282762664,,EDINET,,不動産業
1879.T,新日本建設,2317.0,1355.20190464,8.904688,1.0006132,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7668923720693711,-23.310762793062885,,EDINET,,建設業
1882.T,東亜道路工業,1610.0,743.942144,21.692266,1.4491906,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.3453615233360906,-65.46384766639093,,EDINET,,建設業
1885.T,東亜建設工業,2189.0,1692.76735488,8.810626,1.4590182,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.24886997961032345,-75.11300203896766,,EDINET,,建設業
1887.T,日本国土開発,550.0,438.88492544,8.05153,0.6164544,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.8581976791058271,-14.180232089417286,,EDINET,,建設業
1888.T,若築建設,3695.0,470.9629952,10.764122,0.8871197,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.6096296308141215,-39.03703691858785,,EDINET,,建設業
1893.T,五洋建設,1582.0,4276.61492224,12.594539,2.2310255,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.08661523479586776,-108.66152347958678,,EDINET,,建設業
1897.T,金下建設,3700.0,77.8811136,19.193857,0.38048488,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,1.8014508395263729,80.1450839526373,,EDINET,,建設業
1898.T,世紀東急工業,1491.0,546.185216,11.695952,1.2681612,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12036576112761728,-87.96342388723826,,EDINET,,建設業
1899.T,福田組,4710.0,760.11569152,10.570729,0.83400047,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16138337.0,46912699999.99999,2906.9104208196914,0.6171784332950513,-38.28215667049488,,EDINET,,建設業
1904.T,大成温調,5160.0,320.97056768,8.992838,1.0445771,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.3947059651972584,-60.52940348027415,,EDINET,,建設業
1905.T,テノックス,1446.0,96.81934336,10.2458725,0.72258633,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.9087421957210472,-9.125780427895283,,EDINET,,建設業
1909.T,日本ドライケミカル,3700.0,0.000222,4.3706295e-06,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,6.0,13739714800.0,2289952466.6666665,618906.0720720721,61890507.20720721,,EDINET,,機械
1911.T,住友林業,1226.5,7520.67477504,8.920649,0.68703866,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.48724216764246553,-51.275783235753444,,EDINET,,建設業
1914.T,日本基礎技術,807.0,147.6134912,9.000669,0.59427726,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.45178224317744753,-54.82177568225525,,EDINET,,建設業
1921.T,巴コーポレーション,2004.0,672.6264832,11.778536,0.8912501,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.11737856712393845,-88.26214328760615,,EDINET,,建設業
1925.T,大和ハウス工業,4558.0,28238.64713216,8.045044,0.97023636,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.25807296927185996,-125.807296927186,,EDINET,,建設業
1926.T,ライト工業,3925.0,1611.32232704,13.605325,1.9081696,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.2938127165191455,-70.61872834808545,,EDINET,,建設業
1928.T,積水ハウス,3350.0,21721.513984,8.503402,0.9655979,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648403407.0,786774499999.9995,1213.4027852200961,0.3622097866328645,-63.77902133671355,,EDINET,,建設業
1929.T,日特建設,1241.0,518.35478016,12.437363,1.4000878,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.36129310750511334,-63.87068924948866,,EDINET,,建設業
