銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1384.T,ホクリヨウ,2203.0,186.34819584,4.8077345,1.8821403,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08574271123763635,-91.42572887623636,,EDINET,
1383.T,ベルグアース,2981.0,47.70661376,45.24894,2.280431,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.2251027576421275,-122.51027576421276,,EDINET,
1401.T,エムビーエス,1316.0,91.22382848,16.228882,2.350298,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.24715796213455907,-75.2842037865441,,EDINET,
1407.T,ウエストホールディングス,2387.0,946.66399744,18.329111,2.700272,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.25362010459782935,-125.36201045978295,,EDINET,
1414.T,ショーボンドホールディングス,1258.5,2529.10206976,16.666666,2.360344,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200961640.0,80117200000.0,398.6691191413446,0.316781183266861,-68.3218816733139,,EDINET,
1417.T,ミライト・ワン,3540.0,3082.8101632,13.55024,1.1289108,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.13015300713651298,-86.9846992863487,,EDINET,
1418.T,インターライフホールディングス,582.0,88.777984,10.905003,1.8498566,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.17873294066421933,-82.12670593357807,,EDINET,
1419.T,タマホーム,2870.0,831.96010496,68.496414,2.8041391,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.04760805037736952,-95.23919496226304,,EDINET,
1420.T,サンヨーホームズ,631.0,78.25465856,5.151861,0.48418906,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.837923492599618,-16.207650740038208,,EDINET,
1429.T,日本アクア,802.0,257.91940608,13.641775,2.2867439,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.15290590605974044,-84.70940939402595,,EDINET,
1430.T,ファーストコーポレーション,1027.0,123.14409984,6.497533,1.1050259,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.6162489374356843,-38.37510625643157,,EDINET,
1431.T,Ｌｉｂ　Ｗｏｒｋ,652.0,151.69768448,147.17833,3.242023,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.12287275367730964,-87.71272463226903,,EDINET,
1432.T,動力,174.0,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした
1433.T,ベステラ,1236.0,109.5208448,15.57656,2.0434682,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8860910.0,2700529099.999999,304.7688217124425,0.24657671659582728,-75.34232834041727,,EDINET,
1434.T,ＪＥＳＣＯホールディングス,1602.0,111.47548672,7.272562,1.3277218,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.09688327865835504,-90.3116721341645,,EDINET,
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,176.0,156.38832128,7.7945085,1.4063686,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,88857000.0,6234989400.0,70.16880380836625,0.3986863852748082,-60.131361472519174,,EDINET,
1436.T,グリーンエナジー＆カンパニー,1751.0,216.55834624,49.505234,3.714373,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367695.0,2333731100.0,188.69571896784325,0.10776454538426228,-89.22354546157378,,EDINET,
1438.T,岐阜造園,2280.0,74.1048576,14.825412,1.6304698,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.2605998842472623,-73.94001157527377,,EDINET,
1443.T,技研ホールディングス,272.0,44.15630848,7.331537,0.3390118,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5541233575361656,-44.58766424638345,,EDINET,
1444.T,ニッソウ,2683.0,29.18774016,,1.7732525,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.25875285387932595,-74.12471461206741,,EDINET,
1445.T,ひかりホールディングス,2900.0,12.42940032,,4.048662,,0.0,0.0,0.0,428600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
1446.T,キャンディル,539.0,50.19491328,19.458483,1.620234,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.01641534837573375,-98.35846516242663,,EDINET,
1447.T,ＳＡＡＦホールディングス,377.0,91.80802048,19.883966,8.444584,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.4971208713636983,-149.71208713636983,,EDINET,
1450.T,ＴＡＮＡＫＥＮ,1466.0,127.52367616,8.431587,1.3823708,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5208913403726798,-47.91086596273202,,EDINET,
1452.T,横浜ライト工業,18530.0,,6.876818,0.9063795,,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
1514.T,住石ホールディングス,666.0,388.064256,15.061058,1.4211092,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,58267904.0,22065900000.0,378.6973356721395,0.5686146181263356,-43.13853818736644,,EDINET,
1491.T,中外鉱業,710.0,102.024704,6.802721,1.2261844,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.3945654352115338,-60.54345647884662,,EDINET,
1515.T,日鉄鉱業,3740.0,2942.70337024,20.979412,1.832665,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.10994991896697084,-89.00500810330291,,EDINET,
1518.T,三井松島ホールディングス,2283.0,845.34829056,15.401741,1.4591832,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.25404793880997356,-74.59520611900264,,EDINET,
1605.T,ＩＮＰＥＸ,3912.0,45466.0456448,10.351945,0.89104205,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1162220005.0,-483444600000.0001,-415.9665105747342,-0.10633090761112837,-110.63309076111285,,EDINET,
1662.T,石油資源開発,1911.0,4892.14640128,9.074505,0.82718354,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255999291.0,220259999999.99997,860.3930078853225,0.4502318199295251,-54.97681800704749,,EDINET,
1711.T,ＳＤＳホールディングス,245.0,25.5600256,,4.759777,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6851723128346706,-168.51723128346708,,EDINET,
1663.T,Ｋ＆Ｏエナジーグループ,1994.0,1065.23213824,14.14385,0.96527755,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.35879409761363684,-64.12059023863631,,EDINET,
1716.T,第一カッター興業,1375.0,154.66816512,9.718001,0.7647386,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.7073055869754195,-29.26944130245805,,EDINET,
1718.T,美樹工業,7140.0,76.70994432,4.9652295,0.43814227,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013813097870153114,-101.38130978701531,,EDINET,
1717.T,明豊ファシリティワークス,937.0,110.1786112,11.806955,1.8885609,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.3612726025947699,-63.87273974052301,,EDINET,
1719.T,安藤・間,1924.0,3018.43021824,10.139123,1.399057,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.29047415753356837,-70.95258424664316,,EDINET,
1720.T,東急建設,1189.0,1263.58831104,9.418568,1.1407541,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.3754513922315126,-62.45486077684873,,EDINET,
1721.T,コムシスホールディングス,5467.0,6275.24829184,17.636621,1.5860003,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114784131.0,175008000000.0,1524.6706881459077,0.27888616940660466,-72.11138305933953,,EDINET,
1723.T,日本電技,2483.0,1582.48566784,18.518795,3.3607645,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.180945076487229,-81.9054923512771,,EDINET,
1724.T,シンクレイヤ,723.0,32.38405888,9.871655,1.3140152,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6755484173275178,-32.44515826724822,,EDINET,
1736.T,オーテック,2392.0,370.62488064,10.220038,1.3932216,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.35124859947672094,-64.87514005232791,,EDINET,
1758.T,太洋基礎工業,2511.0,50.11960832,10.814885,0.5183535,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,1996002.0,5743229300.0,2877.366505644784,1.1459046219214593,14.590462192145917,,EDINET,
1762.T,高松コンストラクショングループ,4145.0,1443.22543616,12.484564,0.98002595,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.4394656405607459,-56.05343594392542,,EDINET,
1764.T,工藤建設,2724.0,33.94877696,6.4471846,0.57364917,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.3834447456558923,-238.3444745655892,,EDINET,
1766.T,東建コーポレーション,13800.0,1531.92841216,11.086474,1.3166724,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100930.0,46594599999.999985,4197.360041005572,0.3041565247105487,-69.58434752894512,,EDINET,
1768.T,ソネック,1030.0,75.24529152,5.488357,0.7323856,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.878039750378849,-12.196024962115102,,EDINET,
1770.T,藤田エンジニアリング,2110.0,193.7826816,10.519493,0.87058127,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.6275503341012566,-37.24496658987434,,EDINET,
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,89.0,10364.01115136,19.181034,1.4470916,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11644957018.0,-52189249500.0,-4.481703918643008,-0.050356223804977625,-105.03562238049776,,yfinance,
1780.T,ヤマウラ,1485.0,274.36685312,8.9205265,2.03867,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.6452995815062536,-35.47004184937465,,EDINET,
1783.T,ｆａｎｔａｓｉｓｔａ,72.0,139.18217216,,1.7998651,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.3783134390952948,-62.16865609047052,,EDINET,
1786.T,オリエンタル白石,355.0,456.64477184,13.570336,0.869082,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6668137174385916,-33.31862825614083,,EDINET,
1787.T,ナカボーテック,5630.0,138.04832768,11.641372,1.6786027,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2452013.0,6885122100.0,2807.946817573969,0.49874721448915965,-50.12527855108403,,EDINET,
1788.T,三東工業社,4040.0,25.32482048,8.576403,0.66732067,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.8094957181296224,-19.050428187037756,,EDINET,
1793.T,大本組,2092.0,532.08109056,29.15273,1.4890093,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8723839621730167,-12.76160378269833,,EDINET,
1795.T,マサル,5700.0,50.0284416,12.070645,0.9430431,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.47890324152396174,-52.10967584760383,,EDINET,
1798.T,守谷商会,1070.0,116.6802944,4.228413,0.6206399,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.6266018708044007,-37.33981291955993,,EDINET,
1799.T,第一建設工業,3340.0,591.41808128,11.393096,2.0644505,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.6865319643686257,-31.346803563137428,,EDINET,
1801.T,大成建設,13340.0,21745.41627392,12.820513,2.3301768,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.10051566510823536,-89.94843348917647,,EDINET,
1802.T,大林組,3108.0,21365.05974784,12.225151,1.7168483,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.005483345069367863,-99.45166549306322,,EDINET,
1803.T,清水建設,2533.5,17196.15619072,13.157621,1.695302,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.01954721697841718,-101.95472169784172,,EDINET,
1807.T,佐藤渡辺,1946.0,121.49767168,13.755567,0.55016154,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6243457.0,8370346799.999998,1340.6589970908742,0.6889306254321039,-31.10693745678961,,EDINET,
1808.T,長谷工コーポレーション,2821.5,7472.92721152,13.784933,1.3113161,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.2792142935694903,-72.07857064305098,,EDINET,
1810.T,松井建設,1447.0,412.69686272,9.505979,0.71580404,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5265075210416066,-47.34924789583935,,EDINET,
1811.T,錢高組,7570.0,542.12767744,12.737675,0.4590101,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.723894060396433,-27.6105939603567,,EDINET,
1812.T,鹿島建設,5187.0,23909.55917312,13.662584,1.7478306,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,460951595.0,21100300000.0,45.77552226497882,0.008825047670132797,-99.11749523298673,,EDINET,
1813.T,不動テトラ,2910.0,440.88520704,9.881825,1.1865788,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.30481404547520435,-69.51859545247956,,EDINET,
1814.T,大末建設,3585.0,369.08347392,9.807945,1.4432541,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.3530773250972124,-64.69226749027877,,EDINET,
1815.T,鉄建建設,4565.0,635.94565632,12.64543,0.8379725,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930902.0,-8410600000.000002,-603.7369295972366,-0.13225343474200144,-113.22534347420014,,EDINET,
1820.T,西松建設,5639.0,2226.52710912,9.250328,1.1581454,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.4156828086069663,-141.56828086069663,,EDINET,
1822.T,大豊建設,830.0,699.53421312,16.02626,1.0160412,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84281230.0,43655000000.0,517.9682356320618,0.6240581152193516,-37.594188478064844,,EDINET,
1826.T,佐田建設,1084.0,130.56976896,13.543228,1.2008619,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.7186119568901557,-28.138804310984433,,EDINET,
1827.T,ナカノフドー建設,1334.0,458.41436672,10.452907,0.91912645,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.38568599873263176,-61.431400126736825,,EDINET,
1828.T,田辺工業,2470.0,259.30924032,7.507599,0.9331364,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.46876112727874397,-53.1238872721256,,EDINET,
1833.T,奥村組,5800.0,2082.5030656,11.312218,1.0848995,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19352625795628275,-80.64737420437173,,EDINET,
1835.T,東鉄工業,3965.0,1365.61278976,10.626608,1.0430477,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.601309258875204,-39.869074112479595,,EDINET,
1840.T,土屋ホールディングス,260.0,67.01496832,,0.55201817,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14349343396247288,-85.65065660375272,,EDINET,
1844.T,大盛工業,484.0,90.58569216,17.385057,1.4679254,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716051.0,3966126299.999999,211.91042383887495,0.43783145421255154,-56.21685457874484,,EDINET,
1847.T,イチケン,3365.0,488.49248256,7.6248527,1.1915321,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.5505182055685208,-44.94817944314792,,EDINET,
1848.T,富士ピー・エス,765.0,135.13604096,13.423408,1.0190842,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0011395923583269723,-100.11395923583271,,EDINET,
1850.T,南海辰村建設,437.0,122.48036352,6.0184546,0.6303669,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9770954414777954,-2.290455852220461,,EDINET,
1852.T,淺沼組,883.0,710.99727872,13.753895,1.4696679,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,80520639.0,26045700000.0,323.46613642745683,0.3663263153198832,-63.36736846801168,,EDINET,
1853.T,森組,323.0,105.78152448,11.421499,3.6043878,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0307281963852855,3.0728196385285345,,EDINET,
1861.T,熊谷組,1313.0,2231.30058752,11.123348,1.2130586,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.37601430676542313,-62.398569323457686,,EDINET,
1866.T,北野建設,1163.0,282.84946432,8.105094,0.532603,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.6360556559104454,-36.39443440895545,,EDINET,
1860.T,戸田建設,1529.0,4526.44864,12.395622,0.94034964,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.0862192523800587,-108.62192523800587,,EDINET,
1867.T,植木組,2706.0,177.92407552,7.382953,0.5643009,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.5867880166943438,-41.32119833056562,,EDINET,
1870.T,矢作建設工業,2121.0,915.88378624,10.7807255,1.2061573,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.3191780686867167,-68.08219313132832,,EDINET,
1871.T,ピーエス・コンストラクション,2236.0,1046.88287744,11.212517,1.6286539,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819446.0,26989800000.0,576.4655993580103,0.2578110909472318,-74.21889090527681,,EDINET,
1873.T,日本ハウスホールディングス,305.0,121.99448576,9.192285,0.5437205,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.8053970999564779,-180.5397099956478,,EDINET,
1878.T,大東建託,3301.0,10752.4227072,11.037919,2.1760798,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325732280.0,-45315600000.00012,-139.11915638204516,-0.0421445490403045,-104.21445490403045,,EDINET,
1879.T,新日本建設,2286.0,1337.07014144,8.783524,0.98722565,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7772920499058324,-22.270795009416755,,EDINET,
1885.T,東亜建設工業,2140.0,1654.87542272,8.467535,1.4263586,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.2545684043771019,-74.5431595622898,,EDINET,
1882.T,東亜道路工業,1605.0,741.63175424,21.59871,1.44469,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.34643741593215316,-65.35625840678469,,EDINET,
1887.T,日本国土開発,554.0,442.07681536,8.106526,0.6209377,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.852001305971489,-14.799869402851096,,EDINET,
1888.T,若築建設,3560.0,453.75594496,10.380522,0.854708,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.632747608387129,-36.72523916128711,,EDINET,
1893.T,五洋建設,1510.0,4081.97758976,11.587752,2.1294868,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.0907452327463992,-109.07452327463992,,EDINET,
1897.T,金下建設,3310.0,69.67202304,17.182308,0.34037971,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,2.013706376509843,101.37063765098429,,EDINET,
1899.T,福田組,4635.0,760.14280704,10.298627,0.8207202,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16400060.0,46912699999.99999,2860.520022487722,0.6171564234061968,-38.28435765938032,,EDINET,
1898.T,世紀東急工業,1490.0,545.81886976,11.693612,1.2673107,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12044654351763583,-87.95534564823642,,EDINET,
1904.T,大成温調,5050.0,314.1281792,8.818342,1.0223091,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.40330352087482246,-59.669647912517746,,EDINET,
1909.T,日本ドライケミカル,3700.0,992.14401536,19.53125,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,26814704.0,13739714800.0,512.3947965265625,0.13848508014231417,-86.15149198576859,,EDINET,
1905.T,テノックス,1459.0,97.68978432,10.340918,0.7290826,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.9006451096728131,-9.935489032718698,,EDINET,
1921.T,巴コーポレーション,1887.0,633.35636992,11.096084,0.83921605,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.12465641150841159,-87.53435884915883,,EDINET,
1914.T,日本基礎技術,804.0,147.06473984,9.025595,0.592068,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.4534679978161693,-54.65320021838307,,EDINET,
1911.T,住友林業,1259.0,7719.95926528,9.15237,0.62148654,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.4746644309876759,-52.5335569012324,,EDINET,
1925.T,大和ハウス工業,4631.0,28690.91106816,8.189937,0.98577446,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.25400487884714695,-125.40048788471469,,EDINET,
1926.T,ライト工業,3850.0,1580.53285888,13.3527565,1.8717078,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.29953634086692105,-70.04636591330791,,EDINET,
1928.T,積水ハウス,3321.0,21527.99141888,8.326438,0.99682224,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648238209.0,786774499999.9995,1213.7120106105926,0.36546582674212363,-63.45341732578763,,EDINET,
1929.T,日特建設,1222.0,510.41865728,12.245716,1.3786521,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.36691059444668217,-63.30894055533178,,EDINET,
1930.T,北陸電気工事,1593.0,438.11540992,11.400558,0.9499462,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.5048623825651308,-49.51376174348692,,EDINET,
1934.T,ユアテック,2662.0,1828.44276736,17.718317,1.1824931,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.3701641417050279,-62.9835858294972,,EDINET,
1938.T,日本リーテック,2613.0,647.51570944,11.520657,0.9564373,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.510239359216217,-48.97606407837829,,EDINET,
1941.T,中電工,5230.0,2768.89305088,15.308511,1.0945691,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.4726506383611698,-52.73493616388303,,EDINET,
