銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1407.T,ウエストホールディングス,2188.0,867.74226944,16.777855,2.475155,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.27668701539077634,-127.66870153907763,,EDINET,,建設業
1401.T,エムビーエス,1375.0,95.31365376,16.971119,2.4556684,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.23655263866842163,-76.34473613315784,,EDINET,,建設業
1414.T,ショーボンドホールディングス,1262.5,2531.72350976,16.555206,2.367846,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200532560.0,80117200000.0,399.52215241255584,0.3164531900297472,-68.35468099702527,,EDINET,,建設業
1418.T,インターライフホールディングス,585.0,89.23559936,10.90604,1.8593919,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.17781636148132587,-82.21836385186741,,EDINET,,建設業
1417.T,ミライト・ワン,3579.0,3116.77321216,13.671785,1.1413479,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.1287347430185124,-87.12652569814875,,EDINET,,建設業
1419.T,タマホーム,2894.0,838.9173248,69.45045,2.8275883,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.047213235861454914,-95.2786764138545,,EDINET,,建設業
1430.T,ファーストコーポレーション,1068.0,128.06027264,6.7843986,1.1491408,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.5925914407738275,-40.74085592261725,,EDINET,,建設業
1429.T,日本アクア,800.0,257.27623168,13.404825,2.2810414,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.1532881708248898,-84.67118291751102,,EDINET,,建設業
1420.T,サンヨーホームズ,631.0,78.25465856,5.1438823,0.48418906,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.837923492599618,-16.207650740038208,,EDINET,,建設業
1433.T,ベステラ,1200.0,106.45747712,17.76199,2.0269895,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8871456.0,2700529099.999999,304.4065258284547,0.25367210485704556,-74.63278951429544,,EDINET,,建設業
1432.T,動力,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1431.T,Ｌｉｂ　Ｗｏｒｋ,655.0,152.39568384,149.20274,3.2569404,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.12230997770626853,-87.76900222937314,,EDINET,,建設業
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,180.0,,7.9751883,1.4383316,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,不動産業
1436.T,グリーンエナジー＆カンパニー,1750.0,216.42416128,45.137993,3.712252,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367095.0,2333731100.0,188.7048736991185,0.10783135639949629,-89.21686436005038,,EDINET,,建設業
1434.T,ＪＥＳＣＯホールディングス,1634.0,113.70221568,7.3856444,1.3542432,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.09498593170788541,-90.50140682921146,,EDINET,,建設業
1443.T,技研ホールディングス,272.0,44.15630848,7.199577,0.3390118,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5541233575361656,-44.58766424638345,,EDINET,,建設業
1438.T,岐阜造園,2305.0,74.91741184,15.151515,1.6483477,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.25777342129447206,-74.2226578705528,,EDINET,,建設業
1444.T,ニッソウ,2787.0,30.31913216,,1.9262549,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.2490972037883859,-75.09027962116141,,EDINET,,建設業
1446.T,キャンディル,539.0,50.19491328,19.571531,1.620234,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.01641534837573375,-98.35846516242663,,EDINET,,建設業
1447.T,ＳＡＡＦホールディングス,314.0,76.46609408,16.8908,4.570597,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.5968616831341219,-159.6861683134122,,EDINET,,建設業
1445.T,ひかりホールディングス,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1450.T,ＴＡＮＡＫＥＮ,1510.0,131.35112192,8.657761,1.4238608,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5057130496598335,-49.42869503401665,,EDINET,,建設業
1452.T,横浜ライト工業,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1491.T,中外鉱業,740.0,106.33560064,7.235749,1.277995,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.3785695391894446,-62.143046081055545,,EDINET,,非鉄金属
1514.T,住石ホールディングス,641.0,383.46637312,14.492426,1.3677642,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5754324654174192,-42.45675345825808,,EDINET,,鉱業
1515.T,日鉄鉱業,3275.0,2576.83259392,18.354538,1.6048069,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.12556112883556364,-87.44388711644365,,EDINET,,鉱業
1518.T,三井松島ホールディングス,2280.0,844.23745536,15.479667,1.4572657,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.25438221241367087,-74.56177875863291,,EDINET,,その他製品
1662.T,石油資源開発,1879.0,4795.9801856,9.242044,0.81333226,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.45925962037467966,-54.07403796253204,,EDINET,,鉱業
1605.T,ＩＮＰＥＸ,3834.0,44333.42103552,10.57072,0.8732759,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1156323005.0,-483444600000.0001,-418.0878508077422,-0.10904743109226453,-110.90474310922644,,EDINET,,鉱業
1663.T,Ｋ＆Ｏエナジーグループ,1934.0,1033.17897216,14.104435,0.9362321,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.3699252485220227,-63.007475147797734,,EDINET,,鉱業
1711.T,ＳＤＳホールディングス,246.0,25.66435072,,4.779205,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6823870595304646,-168.23870595304646,,EDINET,,建設業
1716.T,第一カッター興業,1368.0,153.88077056,9.671262,0.76084536,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.7109248407099429,-28.90751592900572,,EDINET,,建設業
1717.T,明豊ファシリティワークス,935.0,109.94342912,11.848941,1.8845297,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.3620453782152934,-63.79546217847065,,EDINET,,サービス業
1718.T,美樹工業,7130.0,76.60251136,4.957862,0.4375286,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013832471078947157,-101.38324710789473,,EDINET,,建設業
1719.T,安藤・間,1910.0,2996.46681088,10.10101,1.3888767,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.2926032874840762,-70.73967125159238,,EDINET,,建設業
1720.T,東急建設,1221.0,1297.59576064,9.674353,1.1714556,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.36561155230406917,-63.438844769593075,,EDINET,,建設業
1721.T,コムシスホールディングス,5593.0,6401.36511488,18.93942,1.6225535,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114453151.0,175008000000.0,1529.0797891619427,0.2733917019778192,-72.66082980221809,,EDINET,,建設業
1723.T,日本電技,2560.0,1631.56000768,19.92063,3.4649847,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.17550258785851156,-82.44974121414884,,EDINET,,建設業
1724.T,シンクレイヤ,715.0,32.02573056,9.92091,0.512822,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6831070010178956,-31.68929989821044,,EDINET,,建設業
1736.T,オーテック,2501.0,387.5137536,10.688034,1.4567088,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.3359402838657803,-66.40597161342198,,EDINET,,建設業
1758.T,太洋基礎工業,2458.0,49.17787136,9.594816,0.4992456,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,2000727.0,5743229300.0,2870.571197369756,1.1678483309071426,16.784833090714248,,EDINET,,建設業
1762.T,高松コンストラクショングループ,4235.0,1474.56212992,12.987212,1.0013051,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.43012634713678666,-56.987365286321335,,EDINET,,建設業
1764.T,工藤建設,2711.0,33.78675968,6.349243,0.5709152,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.3900787484937849,-239.00787484937845,,EDINET,,建設業
1766.T,東建コーポレーション,13160.0,1460.87968768,10.741104,1.264437,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100910.0,46594599999.999985,4197.367603196493,0.3189489060179706,-68.10510939820293,,EDINET,,建設業
1768.T,ソネック,1032.0,75.39139584,5.5433207,0.7338077,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8763381229556342,-12.366187704436586,,EDINET,,建設業
1770.T,藤田エンジニアリング,2330.0,213.98751232,11.6255865,0.9613528,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.5682966544865456,-43.170334551345434,,EDINET,,建設業
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,85.0,9905.83062528,19.144144,1.360285,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11653918221.0,-52189249500.0,-4.478257742186365,-0.05268538520219253,-105.26853852021927,,yfinance,,建設業
1780.T,ヤマウラ,1481.0,273.62781184,8.936761,1.0542268,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.6470424568107943,-35.295754318920565,,EDINET,,建設業
1783.T,ｆａｎｔａｓｉｓｔａ,68.0,131.44983552,,1.6998726,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.4005671708067827,-59.943282919321724,,EDINET,,不動産業
1786.T,オリエンタル白石,353.0,454.0721152,13.488728,0.86418575,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6705916988405101,-32.94083011594899,,EDINET,,建設業
1787.T,ナカボーテック,5650.0,122.33996288,11.655012,1.6845658,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2165309.0,6885122100.0,3179.741136253532,0.5627860418147844,-43.72139581852155,,EDINET,,建設業
1788.T,三東工業社,4080.0,25.57556224,8.635652,0.6739278,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.8015594855989399,-19.844051440106018,,EDINET,,建設業
1793.T,大本組,2119.0,538.94828032,29.761238,1.5082269,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8612681684124356,-13.873183158756444,,EDINET,,建設業
1798.T,守谷商会,1150.0,125.40404736,4.3648233,0.6670429,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.5830121754440946,-41.698782455590546,,EDINET,,建設業
1795.T,マサル,5740.0,50.37952,12.151749,0.94966096,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.47556593670497943,-52.44340632950206,,EDINET,,建設業
1799.T,第一建設工業,3385.0,599.38627584,11.542265,2.092265,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.6774052469693382,-32.25947530306617,,EDINET,,建設業
1801.T,大成建設,12655.0,20628.80473088,12.300141,2.2105238,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.10595645772768547,-89.40435422723145,,EDINET,,建設業
1802.T,大林組,3062.0,21048.8459264,12.36073,1.691438,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.0055657205994759365,-99.4434279400524,,EDINET,,建設業
1803.T,清水建設,2350.5,15954.04189696,12.626235,1.5728469,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.021069080712537724,-102.10690807125377,,EDINET,,建設業
1807.T,佐藤渡辺,1919.0,116.93952,13.66128,0.5425282,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6093774.0,8370346799.999998,1373.5899624764552,0.7157842430830929,-28.421575691690716,,EDINET,,建設業
1808.T,長谷工コーポレーション,2723.5,7213.367296,13.368839,1.2657698,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.28926129219985935,-71.07387078001408,,EDINET,,建設業
1810.T,松井建設,1459.0,416.11935744,9.6616125,0.7217402,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5221770959199483,-47.78229040800516,,EDINET,,建設業
1811.T,錢高組,7520.0,538.54691328,12.654607,0.45597833,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.728707185798005,-27.129281420199497,,EDINET,,建設業
1812.T,鹿島建設,4982.0,23022.5870848,13.106043,1.678753,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,462115368.0,21100300000.0,45.66024300667707,0.00916504275525433,-99.08349572447457,,EDINET,,建設業
1814.T,大末建設,3650.0,375.77535488,9.981404,1.469422,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.34678964670507023,-65.32103532949297,,EDINET,,建設業
1813.T,不動テトラ,3025.0,458.30848512,10.2716465,1.233471,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.2932260734984611,-70.6773926501539,,EDINET,,建設業
1815.T,鉄建建設,4540.0,632.46409728,12.573043,0.8333834,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930927.0,-8410600000.000002,-603.7358461500804,-0.13298146390970933,-113.29814639097093,,EDINET,,建設業
1822.T,大豊建設,835.0,705.41819904,16.104147,1.022162,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84481225.0,43655000000.0,516.7420335109961,0.6188527347437078,-38.11472652562921,,EDINET,,建設業
1820.T,西松建設,5692.0,2247.4539008,9.328395,1.1690307,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.4118122553996281,-141.1812255399628,,EDINET,,建設業
1826.T,佐田建設,1085.0,130.69022208,13.5540285,1.2019696,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.717949641722515,-28.205035827748503,,EDINET,,建設業
1828.T,田辺工業,2425.0,254.58499584,7.4350014,0.91613597,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.4774597873725763,-52.25402126274237,,EDINET,,建設業
1827.T,ナカノフドー建設,1428.0,490.71644672,11.185963,0.9838925,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.3602977046984109,-63.9702295301589,,EDINET,,建設業
1833.T,奥村組,5750.0,2064.55046144,11.273847,1.075547,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19520909498198954,-80.47909050180104,,EDINET,,建設業
1840.T,土屋ホールディングス,251.0,64.6952192,,0.5374698,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14863861685355756,-85.13613831464424,,EDINET,,建設業
1835.T,東鉄工業,3910.0,1346.66985472,10.48173,1.0285792,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.6097675732583591,-39.023242674164095,,EDINET,,建設業
1844.T,大盛工業,448.0,83.8478592,12.423738,1.3080903,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716041.0,3966126299.999999,211.91053706283284,0.47301459165810905,-52.6985408341891,,EDINET,,建設業
1848.T,富士ピー・エス,861.0,152.09428992,15.317559,1.1469692,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0010125297957260557,-100.10125297957262,,EDINET,,建設業
1850.T,南海辰村建設,438.0,122.76063232,5.9632406,0.6318094,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9748646299675721,-2.5135370032427886,,EDINET,,建設業
1847.T,イチケン,3465.0,503.00932096,7.8493114,1.2269417,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.534630234267842,-46.5369765732158,,EDINET,,建設業
1852.T,淺沼組,898.0,713.35002112,13.987539,1.494634,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,79437639.0,26045700000.0,327.8760588541661,0.3651181056282473,-63.488189437175265,,EDINET,,建設業
1860.T,戸田建設,1508.5,4465.7606656,12.234387,0.92774194,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.08739094258475953,-108.73909425847597,,EDINET,,建設業
1853.T,森組,326.0,106.76401152,11.519435,3.637865,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0212429675841939,2.124296758419376,,EDINET,,建設業
1861.T,熊谷組,1319.0,2241.49700608,11.351119,1.218602,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.37430385502881014,-62.569614497118984,,EDINET,,建設業
1867.T,植木組,2704.0,177.79257344,7.377899,0.56388384,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.5872220314995911,-41.27779685004089,,EDINET,,建設業
1866.T,北野建設,1116.0,271.41873664,7.7759194,0.51107913,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.662842946078717,-33.71570539212831,,EDINET,,建設業
1870.T,矢作建設工業,2174.0,938.77010432,11.148147,1.236297,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.31139681862213714,-68.8603181377863,,EDINET,,建設業
1871.T,ピーエス・コンストラクション,2215.0,1037.05051136,10.940973,1.6133579,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819436.0,26989800000.0,576.4657224832866,0.26025540518432805,-73.9744594815672,,EDINET,,建設業
1873.T,日本ハウスホールディングス,314.0,125.59432704,9.31198,0.5597647,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.7823124697029483,-178.23124697029482,,EDINET,,建設業
1878.T,大東建託,3295.0,10732.87921664,11.020067,2.1721246,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325732280.0,-45315600000.00012,-139.11915638204516,-0.04222129176996818,-104.22212917699683,,EDINET,,不動産業
1879.T,新日本建設,2299.0,1344.673792,8.90464,0.99283975,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7728967490581701,-22.71032509418299,,EDINET,,建設業
1882.T,東亜道路工業,1616.0,746.71464448,21.773108,1.4545913,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.344079240452417,-65.5920759547583,,EDINET,,建設業
1885.T,東亜建設工業,2160.0,1670.3414272,8.693902,1.439689,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.25221128952175836,-74.77887104782417,,EDINET,,建設業
1887.T,日本国土開発,548.0,437.28896,8.022252,0.61421275,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.8613297874237316,-13.867021257626838,,EDINET,,建設業
1888.T,若築建設,3720.0,474.1494784,10.7642,0.8931219,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.6055326574887577,-39.44673425112422,,EDINET,,建設業
1893.T,五洋建設,1558.0,4211.73559296,12.59397,2.197179,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.08794948744997612,-108.7949487449976,,EDINET,,建設業
1897.T,金下建設,3900.0,82.0909056,19.193857,0.40105164,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,1.709068745191687,70.90687451916871,,EDINET,,建設業
1898.T,世紀東急工業,1483.0,543.25465088,11.695583,1.2613568,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12101507069539945,-87.89849293046005,,EDINET,,建設業
1899.T,福田組,4765.0,768.99172352,10.570802,0.84373933,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16138337.0,46912699999.99999,2906.9104208196914,0.6100546528477842,-38.99453471522158,,EDINET,,建設業
1904.T,大成温調,5130.0,319.10447104,8.992743,1.038504,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.3970141872159559,-60.298581278404406,,EDINET,,建設業
1905.T,テノックス,1458.0,97.62282496,10.3309,0.72858286,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.901262836085483,-9.873716391451701,,EDINET,,建設業
1909.T,日本ドライケミカル,3700.0,0.000222,4.3706295e-06,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,6.0,13739714800.0,2289952466.6666665,618906.0720720721,61890507.20720721,,EDINET,,機械
1911.T,住友林業,1215.0,7450.15934976,8.920705,0.68059677,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.4918539247847605,-50.814607521523946,,EDINET,,建設業
1914.T,日本基礎技術,821.0,150.1743104,9.156815,0.6045869,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.4440782828796591,-55.59217171203409,,EDINET,,建設業
1921.T,巴コーポレーション,2036.0,683.3670144,11.966616,0.90548164,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.11553371734595906,-88.44662826540409,,EDINET,,建設業
1925.T,大和ハウス工業,4532.0,28077.56488704,8.045018,0.9647019,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.25955352911322543,-125.95535291132254,,EDINET,,建設業
1926.T,ライト工業,3895.0,1599.00663808,13.605561,1.8935848,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.2960757156194213,-70.39242843805788,,EDINET,,建設業
1928.T,積水ハウス,3349.0,21715.02985216,8.503453,0.9653097,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648403407.0,786774499999.9995,1213.4027852200961,0.3623179412421905,-63.76820587578095,,EDINET,,建設業
1929.T,日特建設,1236.0,516.26631168,12.387252,1.3944468,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.36275464920214046,-63.72453507978595,,EDINET,,建設業
