銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1383.T,ベルグアース,3005.0,48.09069568,45.661755,2.2737918,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.22330493195713216,-122.33049319571323,,EDINET,,水産・農林業
1384.T,ホクリヨウ,2172.0,183.72595712,4.78235,1.8556554,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08696647921570576,-91.30335207842943,,EDINET,,水産・農林業
1401.T,エムビーエス,1321.0,91.57042176,16.302605,2.3592277,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.2462224664413927,-75.37775335586073,,EDINET,,建設業
1407.T,ウエストホールディングス,2215.0,878.45019648,16.807043,2.5056987,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.2733143068510242,-127.33143068510242,,EDINET,,建設業
1414.T,ショーボンドホールディングス,1273.5,2553.78210816,16.612314,2.3884768,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200532560.0,80117200000.0,399.52215241255584,0.31371978988029514,-68.62802101197049,,EDINET,,建設業
1417.T,ミライト・ワン,3566.0,3105.45219584,13.405007,1.1372021,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.12920405083097475,-87.07959491690252,,EDINET,,建設業
1418.T,インターライフホールディングス,584.0,89.08306432,10.940427,1.8562135,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.17812084155235555,-82.18791584476445,,EDINET,,建設業
1419.T,タマホーム,2898.0,840.07682048,69.016426,2.8314967,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.047148069214303145,-95.28519307856969,,EDINET,,建設業
1420.T,サンヨーホームズ,632.0,78.3786752,5.136123,0.48495638,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.8365976642885425,-16.340233571145742,,EDINET,,建設業
1429.T,日本アクア,787.0,253.09548544,13.229114,2.2439744,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.15582024988552964,-84.41797501144703,,EDINET,,建設業
1430.T,ファーストコーポレーション,1050.0,125.90194688,6.7024126,1.1297733,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.6027501511870931,-39.724984881290695,,EDINET,,建設業
1431.T,Ｌｉｂ　Ｗｏｒｋ,656.0,152.62834688,147.0852,3.2619128,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.12212352956952116,-87.78764704304788,,EDINET,,建設業
1432.T,動力,174.0,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1433.T,ベステラ,1197.0,106.19132928,14.683514,2.021502,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8871456.0,2700529099.999999,304.4065258284547,0.2543078745434041,-74.5692125456596,,EDINET,,建設業
1434.T,ＪＥＳＣＯホールディングス,1599.0,111.26673408,7.2464423,1.3252355,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.09706504841193545,-90.29349515880646,,EDINET,,建設業
1436.T,グリーンエナジー＆カンパニー,1704.0,210.7353088,45.24695,3.6146727,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367095.0,2333731100.0,188.7048736991185,0.11074229677178316,-88.92577032282169,,EDINET,,建設業
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,177.0,,7.6623373,1.4143593,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,不動産業
1438.T,岐阜造園,2304.0,74.88490496,14.598909,1.6476326,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.2578853021196867,-74.21146978803134,,EDINET,,建設業
1443.T,技研ホールディングス,276.0,44.80566784,7.2251306,0.34399727,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.54609258423854,-45.390741576146006,,EDINET,,建設業
1445.T,ひかりホールディングス,2900.0,12.42940032,,4.048662,,0.0,0.0,0.0,428600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,建設業
1446.T,キャンディル,538.0,50.1017856,19.492754,1.617228,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.016445860175688644,-98.35541398243113,,EDINET,,建設業
1444.T,ニッソウ,2721.0,29.60113408,,1.7983675,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.25513925283286715,-74.48607471671329,,EDINET,,建設業
1447.T,ＳＡＡＦホールディングス,309.0,75.24848128,18.17647,6.9214225,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.6065196391718909,-160.6519639171891,,EDINET,,建設業
1450.T,ＴＡＮＡＫＥＮ,1485.0,129.17643264,8.539882,1.4002869,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5142267373645445,-48.57732626354555,,EDINET,,建設業
1452.T,横浜ライト工業,18530.0,,6.876818,0.9063795,,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,建設業
1491.T,中外鉱業,774.0,111.22128896,7.007696,1.3367137,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.36193986950928814,-63.80601304907118,,EDINET,,非鉄金属
1514.T,住石ホールディングス,656.0,392.43984896,14.449339,1.3997712,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5622747108728137,-43.77252891271864,,EDINET,,鉱業
1515.T,日鉄鉱業,3385.0,2663.38271232,18.69133,1.6587088,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.12148085581579643,-87.85191441842036,,EDINET,,鉱業
1518.T,三井松島ホールディングス,2275.0,842.38606336,14.99275,1.45407,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.2549412941991954,-74.50587058008045,,EDINET,,その他製品
1605.T,ＩＮＰＥＸ,4060.0,46946.7136,10.973566,0.92475224,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1156323005.0,-483444600000.0001,-418.0878508077422,-0.10297730315461631,-110.29773031546164,,EDINET,,鉱業
1662.T,石油資源開発,1992.0,5084.4024832,9.542058,0.8622447,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.43320724231125657,-56.67927576887435,,EDINET,,鉱業
1663.T,Ｋ＆Ｏエナジーグループ,1961.0,1047.60287232,14.084609,0.94930255,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.3648319381140193,-63.51680618859806,,EDINET,,鉱業
1711.T,ＳＤＳホールディングス,245.0,25.5600256,,4.759777,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6851723128346706,-168.51723128346708,,EDINET,,建設業
1716.T,第一カッター興業,1375.0,154.66816512,9.615385,0.7647386,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.7073055869754195,-29.26944130245805,,EDINET,,建設業
1717.T,明豊ファシリティワークス,938.0,110.29619712,11.847922,1.8905764,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.36088745056641724,-63.91125494335827,,EDINET,,サービス業
1718.T,美樹工業,7020.0,75.42070272,4.9309525,0.43077853,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.014049219201266842,-101.4049219201267,,EDINET,,建設業
1720.T,東急建設,1226.0,1302.90941952,9.50535,1.1762527,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.3641204774578046,-63.58795225421954,,EDINET,,建設業
1719.T,安藤・間,1885.0,2957.24580864,9.941983,1.3706977,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.2964839676894353,-70.35160323105647,,EDINET,,建設業
1721.T,コムシスホールディングス,5493.0,6286.91173376,17.391167,1.593543,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114453151.0,175008000000.0,1529.0797891619427,0.27836879467721515,-72.1631205322785,,EDINET,,建設業
1724.T,シンクレイヤ,712.0,31.89135616,9.77485,1.2940232,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6859852608536452,-31.40147391463548,,EDINET,,建設業
1723.T,日本電技,2533.0,1614.35205632,18.975203,3.4284399,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.17737332211519527,-82.26266778848047,,EDINET,,建設業
1758.T,太洋基礎工業,2360.0,47.21715712,10.152284,0.47975054,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,2000727.0,5743229300.0,2870.571197369756,1.2163437276990492,21.63437276990492,,EDINET,,建設業
1736.T,オーテック,2445.0,378.83691008,10.384371,1.4240916,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.34363462165575315,-65.63653783442469,,EDINET,,建設業
1762.T,高松コンストラクショングループ,4140.0,1441.48463616,12.453375,0.97884375,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.43999639616528785,-56.000360383471225,,EDINET,,建設業
1766.T,東建コーポレーション,13330.0,1479.7512704,10.649602,1.2807769,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100910.0,46594599999.999985,4197.367603196493,0.31488129056237757,-68.51187094376225,,EDINET,,建設業
1764.T,工藤建設,2700.0,33.64966912,6.393862,0.568595,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.3957420322839447,-239.57420322839448,,EDINET,,建設業
1768.T,ソネック,1026.0,74.95307776,5.5158324,0.72954136,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8814629073004039,-11.853709269959605,,EDINET,,建設業
1770.T,藤田エンジニアリング,2294.0,210.68126208,11.447106,0.9464993,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.5772149978001968,-42.27850021998032,,EDINET,,建設業
1780.T,ヤマウラ,1489.0,275.10587392,8.889022,1.0599215,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.6435660702060352,-35.643392979396474,,EDINET,,建設業
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,86.0,10021.70155008,19.325844,1.3930601,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11653141321.0,-52189249500.0,-4.478556301891776,-0.05207623606850902,-105.2076236068509,,yfinance,,建設業
1783.T,ｆａｎｔａｓｉｓｔａ,68.0,131.44983552,,1.6998726,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.4005671708067827,-59.943282919321724,,EDINET,,不動産業
1787.T,ナカボーテック,5650.0,122.33996288,11.614283,1.6845658,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2165309.0,6885122100.0,3179.741136253532,0.5627860418147844,-43.72139581852155,,EDINET,,建設業
1786.T,オリエンタル白石,351.0,451.49945856,13.330801,0.8592895,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6744127341615386,-32.558726583846145,,EDINET,,建設業
1788.T,三東工業社,4085.0,25.60690432,8.818323,0.67475367,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.8005783846373744,-19.942161536262557,,EDINET,,建設業
1793.T,大本組,2095.0,532.84409344,29.395258,1.4911445,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8711347249956807,-12.886527500431939,,EDINET,,建設業
1795.T,マサル,5830.0,51.16944384,12.135972,0.96455115,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.46822443853972245,-53.17755614602776,,EDINET,,建設業
1798.T,守谷商会,1058.0,115.3717248,4.240821,0.61367947,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.6337088863522766,-36.629111364772335,,EDINET,,建設業
1801.T,大成建設,12560.0,20473.94578432,11.961677,2.1939297,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.10675787997960666,-89.32421200203933,,EDINET,,建設業
1799.T,第一建設工業,3305.0,585.22058752,11.269479,2.0428169,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.6938023482575522,-30.61976517424478,,EDINET,,建設業
1802.T,大林組,3072.0,21117.58925824,12.106404,1.696962,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.0055476030193995175,-99.44523969806004,,EDINET,,建設業
1807.T,佐藤渡辺,1910.0,116.39108608,13.422347,0.5399838,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6093774.0,8370346799.999998,1373.5899624764552,0.7191570484169922,-28.084295158300776,,EDINET,,建設業
1803.T,清水建設,2371.5,16096.5787648,12.696076,1.586899,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.020882510737853646,-102.08825107378536,,EDINET,,建設業
1808.T,長谷工コーポレーション,2726.5,7221.313536,13.326001,1.2671641,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.28894301459978616,-71.1056985400214,,EDINET,,建設業
1811.T,錢高組,7560.0,541.4115328,12.547092,0.45840374,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.7248515922223542,-27.514840777764576,,EDINET,,建設業
1810.T,松井建設,1457.0,415.54894848,9.50548,0.7207508,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5228938798539496,-47.71061201460503,,EDINET,,建設業
1812.T,鹿島建設,4950.0,22874.70903296,12.820513,1.6679702,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,462115368.0,21100300000.0,45.66024300667707,0.009224291516500418,-99.07757084834996,,EDINET,,建設業
1813.T,不動テトラ,2974.0,450.58162688,10.0100975,1.2126753,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.29825449641319596,-70.1745503586804,,EDINET,,建設業
1814.T,大末建設,3605.0,371.14249216,9.652457,1.4513057,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.35111850498571606,-64.88814950142839,,EDINET,,建設業
1815.T,鉄建建設,4520.0,629.67791616,12.376102,0.8297121,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930927.0,-8410600000.000002,-603.7358461500804,-0.13356987746683194,-113.35698774668322,,EDINET,,建設業
1820.T,西松建設,5603.0,2212.3126784,9.124069,1.1507517,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.4183536244395294,-141.83536244395293,,EDINET,,建設業
1822.T,大豊建設,832.0,701.21979904,16.102188,1.0184895,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84281225.0,43655000000.0,517.9682663606278,0.6225580124526776,-37.74419875473223,,EDINET,,建設業
1826.T,佐田建設,1069.0,128.76299264,13.458391,1.1842448,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.7286953800457706,-27.130461995422944,,EDINET,,建設業
1828.T,田辺工業,2462.0,258.469376,7.468301,0.9301141,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.4702843153446375,-52.971568465536244,,EDINET,,建設業
1827.T,ナカノフドー建設,1410.0,484.53091328,10.53733,0.9714905,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.3648972498647736,-63.510275013522644,,EDINET,,建設業
1835.T,東鉄工業,3930.0,1353.55817984,10.427445,1.0338405,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.6066644303919043,-39.33355696080957,,EDINET,,建設業
1833.T,奥村組,5720.0,2053.77880064,11.037571,1.0699354,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19623291890672026,-80.37670810932798,,EDINET,,建設業
1840.T,土屋ホールディングス,248.0,63.9219712,,0.5265404,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.1504366646380764,-84.95633353619236,,EDINET,,建設業
1847.T,イチケン,3410.0,495.02507008,7.5987163,1.2074665,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.5432533025624846,-45.674669743751544,,EDINET,,建設業
1844.T,大盛工業,445.0,83.28637952,16.34227,1.2993307,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716041.0,3966126299.999999,211.91053706283284,0.4762034540737817,-52.37965459262184,,EDINET,,建設業
1848.T,富士ピー・エス,828.0,146.26489344,14.243936,1.1030087,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.001052884244106442,-100.10528842441065,,EDINET,,建設業
1852.T,淺沼組,896.0,711.76126464,13.81224,1.4913052,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,79437639.0,26045700000.0,327.8760588541661,0.36593310139973895,-63.4066898600261,,EDINET,,建設業
1850.T,南海辰村建設,436.0,122.20008448,5.9914804,0.6289244,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9793364860683408,-2.0663513931659208,,EDINET,,建設業
1853.T,森組,322.0,105.4540288,11.382113,3.5932288,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0339292156287179,3.392921562871791,,EDINET,,建設業
1861.T,熊谷組,1310.0,2226.20254208,11.201368,1.210287,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.3768754082312981,-62.312459176870185,,EDINET,,建設業
1860.T,戸田建設,1494.5,4424.31504384,11.97612,0.9191318,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.08820959310077602,-108.8209593100776,,EDINET,,建設業
1866.T,北野建設,1115.0,271.17553664,7.7667875,0.51062113,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.6634374240572629,-33.65625759427371,,EDINET,,建設業
1867.T,植木組,2739.0,180.09387008,7.501849,0.5711826,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.5797182815534481,-42.02817184465519,,EDINET,,建設業
1870.T,矢作建設工業,2162.0,933.58825472,10.834377,1.229473,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.3131252005941379,-68.68747994058621,,EDINET,,建設業
1871.T,ピーエス・コンストラクション,2168.0,1015.04540672,10.684013,1.5791241,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819436.0,26989800000.0,576.4657224832866,0.2658974734701507,-73.41025265298494,,EDINET,,建設業
1873.T,日本ハウスホールディングス,307.0,122.7944448,9.13147,0.54728585,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.8001502133118104,-180.01502133118103,,EDINET,,建設業
1878.T,大東建託,3346.0,10899.00249088,11.111111,2.2057447,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325732280.0,-45315600000.00012,-139.11915638204516,-0.041577751459069084,-104.15777514590691,,EDINET,,不動産業
1879.T,新日本建設,2297.0,1343.5039744,8.703066,0.9919761,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.773569710964185,-22.6430289035815,,EDINET,,建設業
1885.T,東亜建設工業,2170.0,1678.07451136,8.613162,1.4463543,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.25104902551474567,-74.89509744852543,,EDINET,,建設業
1882.T,東亜道路工業,1602.0,740.24558592,21.558338,1.4419897,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.34708617513801865,-65.29138248619813,,EDINET,,建設業
1887.T,日本国土開発,548.0,437.28896,8.005844,0.61421275,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.8613297874237316,-13.867021257626838,,EDINET,,建設業
1888.T,若築建設,3635.0,463.31543552,10.649518,0.8727145,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.6196922932209571,-38.03077067790429,,EDINET,,建設業
1893.T,五洋建設,1582.0,4276.61492224,12.599554,2.2310255,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.08661523479586776,-108.66152347958678,,EDINET,,建設業
1897.T,金下建設,3490.0,73.46083328,17.06518,0.3588898,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,1.9098475949133467,90.98475949133467,,EDINET,,建設業
1898.T,世紀東急工業,1489.0,545.45256448,11.640997,1.2664602,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12052743441321516,-87.94725655867848,,EDINET,,建設業
1899.T,福田組,4645.0,749.6257536,10.256353,0.8224909,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16138337.0,46912699999.99999,2906.9104208196914,0.6258149452787279,-37.41850547212721,,EDINET,,建設業
1904.T,大成温調,5160.0,320.97056768,8.976723,1.0445771,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.3947059651972584,-60.52940348027415,,EDINET,,建設業
1905.T,テノックス,1450.0,97.08717056,10.373444,0.7245852,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.9062353206983684,-9.376467930163159,,EDINET,,建設業
1909.T,日本ドライケミカル,3700.0,0.000222,4.3706295e-06,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,6.0,13739714800.0,2289952466.6666665,618906.0720720721,61890507.20720721,,EDINET,,機械
1911.T,住友林業,1238.5,7594.25662976,9.008583,0.6937606,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.4825212100229988,-51.74787899770013,,EDINET,,建設業
1914.T,日本基礎技術,798.0,145.96723712,8.920188,0.58764964,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.45687753163433603,-54.3122468365664,,EDINET,,建設業
1921.T,巴コーポレーション,1949.0,654.16617984,11.455945,0.86678964,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.12069094331265913,-87.93090566873408,,EDINET,,建設業
1925.T,大和ハウス工業,4557.0,28232.450048,8.097159,0.9700235,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.25812960147929287,-125.81296014792929,,EDINET,,建設業
1926.T,ライト工業,3885.0,1594.9012992,13.262554,1.8887233,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.2968378152735253,-70.31621847264748,,EDINET,,建設業
1928.T,積水ハウス,3346.0,21695.57745664,8.481837,0.9644455,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648403407.0,786774499999.9995,1213.4027852200961,0.36264279295280816,-63.73572070471918,,EDINET,,建設業
