銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1384.T,ホクリヨウ,2161.0,182.79548928,4.7846785,1.8462574,74.85684984189386,6795000000.0,5062000000.0,530000000.0,8458838.0,1597800000.0,188.8911928565129,0.08740915911916376,-91.25908408808363,,EDINET,,水産・農林業
1383.T,ベルグアース,2992.0,47.8826496,45.347073,2.288846,35.88827561779484,2821698000.0,3557187000.0,24741000.0,1600356.0,-1073889000.0000005,-671.0313205311821,-0.2242751739743256,-122.42751739743257,,EDINET,,水産・農林業
1401.T,エムビーエス,1314.0,91.08518912,16.208216,2.346726,75.9130836710307,3290133000.0,1181760000.0,377818000.0,6931902.0,2254669600.0,325.25987816907974,0.24753415385774713,-75.24658461422528,,EDINET,,建設業
1407.T,ウエストホールディングス,2220.0,880.433152,17.031069,2.511355,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.27269873408784623,-127.26987340878462,,EDINET,,建設業
1414.T,ショーボンドホールディングス,1241.0,2488.60901376,16.313921,2.3275223,82.3754403623553,100346000000.0,25715000000.0,11511000000.0,200532560.0,80117200000.0,399.52215241255584,0.3219356586724866,-67.80643413275133,,EDINET,,建設業
1417.T,ミライト・ワン,3512.0,3058.42618368,13.414309,1.1199815,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.13119067348042596,-86.8809326519574,,EDINET,,建設業
1418.T,インターライフホールディングス,576.0,87.86274304,10.786516,1.8307859,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.1805947421294716,-81.94052578705285,,EDINET,,建設業
1419.T,タマホーム,2852.0,826.74229248,68.29502,2.7865522,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.0479085219435661,-95.2091478056434,,EDINET,,建設業
1420.T,サンヨーホームズ,630.0,78.13064192,5.1361485,0.4834217,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.8392535298894586,-16.07464701105414,,EDINET,,建設業
1429.T,日本アクア,786.0,252.773888,13.40382,2.2411232,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.15601849447825933,-84.39815055217407,,EDINET,,建設業
1430.T,ファーストコーポレーション,1019.0,122.18484736,6.48714,1.096418,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.6210870056393011,-37.8912994360699,,EDINET,,建設業
1431.T,Ｌｉｂ　Ｗｏｒｋ,650.0,151.2323584,147.05882,3.2320783,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.12325082368862443,-87.67491763113755,,EDINET,,建設業
1432.T,動力,174.0,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1433.T,ベステラ,1204.0,106.81233408,14.805706,2.0332239,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8871456.0,2700529099.999999,304.4065258284547,0.25282934038908195,-74.7170659610918,,EDINET,,建設業
1434.T,ＪＥＳＣＯホールディングス,1566.0,108.97042432,7.241284,1.2978854,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.09911048046659308,-90.0889519533407,,EDINET,,建設業
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,171.0,,7.6612906,1.366415,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,,,,,,,EDINET,株価または発行済株式数を取得できませんでした,不動産業
1436.T,グリーンエナジー＆カンパニー,1678.0,207.5198464,43.26973,3.559519,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367095.0,2333731100.0,188.7048736991185,0.11245820840233522,-88.75417915976648,,EDINET,,建設業
1438.T,岐阜造園,2297.0,74.65739264,14.792633,1.6426268,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.25867119550881934,-74.13288044911806,,EDINET,,建設業
1443.T,技研ホールディングス,268.0,43.50694912,7.089947,0.33402634,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5623938554098397,-43.76061445901603,,EDINET,,建設業
1444.T,ニッソウ,2671.0,29.05719552,,1.7653214,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.25991535266126226,-74.00846473387377,,EDINET,,建設業
1445.T,ひかりホールディングス,2900.0,12.42940032,,4.048662,,0.0,0.0,0.0,428600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,建設業
1446.T,キャンディル,537.0,50.00866304,19.491833,1.614222,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.0164764856136322,-98.35235143863677,,EDINET,,建設業
1447.T,ＳＡＡＦホールディングス,357.0,86.93756928,19.604614,7.996595,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.5249707801235693,-152.49707801235695,,EDINET,,建設業
1450.T,ＴＡＮＡＫＥＮ,1460.0,127.0017536,8.396112,1.376713,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5230319897166771,-47.69680102833229,,EDINET,,建設業
1491.T,中外鉱業,706.0,101.44991232,6.7148566,1.2192763,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.39680093342802975,-60.31990665719702,,EDINET,,非鉄金属
1514.T,住石ホールディングス,633.0,378.6805248,14.350487,1.3506938,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5827049136375446,-41.72950863624554,,EDINET,,鉱業
1452.T,横浜ライト工業,18530.0,,6.876818,0.9063795,,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,,建設業
1515.T,日鉄鉱業,3340.0,2627.97590528,18.726171,1.636658,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.12311757393307513,-87.68824260669248,,EDINET,,鉱業
1518.T,三井松島ホールディングス,2223.0,823.13158656,14.986854,1.4208341,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.26090483324479063,-73.90951667552093,,EDINET,,その他製品
1605.T,ＩＮＰＥＸ,3930.0,45675.24704256,10.6144495,0.8951419,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1162220005.0,-483444600000.0001,-415.9665105747342,-0.10584389582054304,-110.58438958205431,,EDINET,,鉱業
1662.T,石油資源開発,1921.0,4903.18135296,9.057902,0.8315121,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.44921854590526966,-55.07814540947303,,EDINET,,鉱業
1663.T,Ｋ＆Ｏエナジーグループ,1926.0,1028.90528768,14.039948,0.9323594,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.371461801994596,-62.8538198005404,,EDINET,,鉱業
1711.T,ＳＤＳホールディングス,246.0,25.66435072,,4.779205,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6823870595304646,-168.23870595304646,,EDINET,,建設業
1716.T,第一カッター興業,1366.0,153.65579776,9.605513,0.759733,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.7119657262746719,-28.80342737253281,,EDINET,,建設業
1717.T,明豊ファシリティワークス,932.0,109.59067136,11.743952,1.8784832,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.36321076033401223,-63.678923966598774,,EDINET,,サービス業
1718.T,美樹工業,7110.0,76.3876352,4.9439545,0.43630132,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013871380983529287,-101.38713809835293,,EDINET,,建設業
1720.T,東急建設,1179.0,1252.96099328,9.343054,1.1311599,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.3786358824115933,-62.13641175884067,,EDINET,,建設業
1719.T,安藤・間,1862.0,2921.16267008,9.816015,1.353973,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.3001462293741061,-69.9853770625894,,EDINET,,建設業
1721.T,コムシスホールディングス,5372.0,6166.2035968,17.34974,1.5584404,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114784131.0,175008000000.0,1524.6706881459077,0.2838180729981213,-71.61819270018786,,EDINET,,建設業
1723.T,日本電技,2485.0,1583.76034304,18.7434,3.3634715,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.18079944664699782,-81.92005533530022,,EDINET,,建設業
1724.T,シンクレイヤ,707.0,31.66739968,9.7396345,1.284936,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6908366417649157,-30.916335823508433,,EDINET,,建設業
1736.T,オーテック,2382.0,369.07544576,10.179487,1.3873972,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.35272319477259295,-64.7276805227407,,EDINET,,建設業
1758.T,太洋基礎工業,2370.0,47.41723136,10.209356,0.4817834,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,2000727.0,5743229300.0,2870.571197369756,1.2112114756834413,21.121147568344142,,EDINET,,建設業
1762.T,高松コンストラクショングループ,4055.0,1411.88890624,12.360921,0.95874673,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.44921950188021986,-55.07804981197801,,EDINET,,建設業
1764.T,工藤建設,2680.0,33.40041216,6.337196,0.5643832,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.4061580175994965,-240.61580175994965,,EDINET,,建設業
1766.T,東建コーポレーション,13490.0,1497.51545856,10.928918,1.287095,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100930.0,46594599999.999985,4197.360041005572,0.31114603713903427,-68.88539628609657,,EDINET,,建設業
1768.T,ソネック,1021.0,74.58780672,5.456683,0.72598606,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8857795718807193,-11.422042811928067,,EDINET,,建設業
1770.T,藤田エンジニアリング,2268.0,208.29341696,11.310593,0.93577176,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.5838321009495817,-41.61678990504183,,EDINET,,建設業
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,91.0,10596.91036672,20.495495,1.4878788,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11644957018.0,-52189249500.0,-4.481703918643008,-0.04924949361146163,-104.92494936114616,,yfinance,,建設業
1780.T,ヤマウラ,1479.0,273.2582912,8.857348,2.0304332,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.6479174297070902,-35.20825702929098,,EDINET,,建設業
1783.T,ｆａｎｔａｓｉｓｔａ,78.0,150.78069248,,1.9498539,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.34921240531873365,-65.07875946812663,,EDINET,,不動産業
1786.T,オリエンタル白石,347.0,446.35418624,13.254393,0.8494971,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6821869443536024,-31.781305564639755,,EDINET,,建設業
1787.T,ナカボーテック,5610.0,121.47383296,11.641419,1.6726397,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2165309.0,6885122100.0,3179.741136253532,0.5667987765157811,-43.32012234842188,,EDINET,,建設業
1788.T,三東工業社,4060.0,25.45019136,8.613192,0.67062426,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.8055080544935159,-19.44919455064841,,EDINET,,建設業
1793.T,大本組,2080.0,529.02899712,29.127571,1.480468,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8774169465701687,-12.25830534298313,,EDINET,,建設業
1795.T,マサル,5800.0,50.9061376,12.274353,0.95958775,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.47064628908389344,-52.93537109161066,,EDINET,,建設業
1798.T,守谷商会,1050.0,114.49934848,4.1726274,0.6090392,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.6385371445340083,-36.146285546599174,,EDINET,,建設業
1799.T,第一建設工業,3250.0,575.4816512,11.090635,2.0088215,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.7055436187665262,-29.445638123347383,,EDINET,,建設業
1801.T,大成建設,12470.0,20327.23689472,12.284988,2.1782088,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.10752838592974015,-89.24716140702597,,EDINET,,建設業
1802.T,大林組,3012.0,20705.1358208,12.069242,1.6638182,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.00565811303970628,-99.43418869602937,,EDINET,,建設業
1803.T,清水建設,2360.0,16018.52276736,12.635186,1.5792038,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.020984268735093188,-102.09842687350931,,EDINET,,建設業
1807.T,佐藤渡辺,1948.0,121.62253824,13.75512,0.55072695,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6243457.0,8370346799.999998,1340.6589970908742,0.6882233044614344,-31.177669553856557,,EDINET,,建設業
1810.T,松井建設,1429.0,407.56310016,9.413082,0.70689976,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5331395262051817,-46.68604737948183,,EDINET,,建設業
1808.T,長谷工コーポレーション,2719.5,7202.7734016,13.302191,1.2639108,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.28968675466310606,-71.0313245336894,,EDINET,,建設業
1811.T,錢高組,7490.0,536.3984384,12.604123,0.45415926,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.7316259061683575,-26.837409383164246,,EDINET,,建設業
1812.T,鹿島建設,4897.0,22629.78789376,12.886502,1.6501111,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,462115368.0,21100300000.0,45.66024300667707,0.009324125588457641,-99.06758744115423,,EDINET,,建設業
1813.T,不動テトラ,2875.0,435.58244352,9.758333,1.1723071,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.30852482515925034,-69.14751748407497,,EDINET,,建設業
1814.T,大末建設,3485.0,358.78825984,9.5333185,1.4029961,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.36320866871549684,-63.67913312845032,,EDINET,,建設業
1815.T,鉄建建設,4420.0,615.7469696,12.240716,0.81135565,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930927.0,-8410600000.000002,-603.7358461500804,-0.1365918203959458,-113.6591820395946,,EDINET,,建設業
1820.T,西松建設,5479.0,2163.35204352,8.989188,1.1252844,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.42782174808079637,-142.78217480807965,,EDINET,,建設業
1822.T,大豊建設,823.0,693.63449856,15.897238,1.0074722,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84281225.0,43655000000.0,517.9682663606278,0.6293660587613946,-37.06339412386053,,EDINET,,建設業
1827.T,ナカノフドー建設,1311.0,450.51068416,10.272684,0.9032795,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.3924524197630288,-60.75475802369712,,EDINET,,建設業
1826.T,佐田建設,1071.0,129.00389888,13.375796,1.1864604,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.7273346043594106,-27.266539564058938,,EDINET,,建設業
1828.T,田辺工業,2425.0,254.58499584,7.371045,0.91613597,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.4774597873725763,-52.25402126274237,,EDINET,,建設業
1833.T,奥村組,5650.0,2028.64508928,11.135858,1.0568417,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19866412321175927,-80.13358767882407,,EDINET,,建設業
1840.T,土屋ホールディングス,259.0,66.75721728,,0.54989505,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14404746266503068,-85.59525373349693,,EDINET,,建設業
1835.T,東鉄工業,3860.0,1329.44904192,10.344643,1.015426,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.6176661169534156,-38.23338830465845,,EDINET,,建設業
1844.T,大盛工業,462.0,86.46815744,16.61273,1.4012016,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716051.0,3966126299.999999,211.91042383887495,0.4586805710798159,-54.131942892018415,,EDINET,,建設業
1847.T,イチケン,3310.0,480.50819072,7.49615,1.1720569,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.5596657890447349,-44.03342109552651,,EDINET,,建設業
1848.T,富士ピー・エス,755.0,133.36955904,13.426996,1.0057628,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0011546862968478595,-100.11546862968478,,EDINET,,建設業
1852.T,淺沼組,871.0,691.90180864,13.558531,1.4496951,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,79437639.0,26045700000.0,327.8760588541661,0.3764363477085719,-62.35636522914281,,EDINET,,建設業
1850.T,南海辰村建設,427.0,119.67760384,5.8791137,0.61594206,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9999782387020997,-0.002176129790026995,,EDINET,,建設業
1853.T,森組,321.0,105.12653312,11.415362,3.5820696,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0371501789172808,3.7150178917280887,,EDINET,,建設業
1860.T,戸田建設,1472.0,4357.70589184,11.941267,0.90529406,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.08955790549531913,-108.95579054953191,,EDINET,,建設業
1861.T,熊谷組,1278.0,2171.82191616,10.929616,1.1807227,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.38631203817136195,-61.368796182863804,,EDINET,,建設業
1866.T,北野建設,1138.0,276.76930048,7.928656,0.52115417,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.6500287590719228,-34.997124092807724,,EDINET,,建設業
1870.T,矢作建設工業,2104.0,908.54285312,10.690514,1.1964899,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.32175697893751243,-67.82430210624875,,EDINET,,建設業
1867.T,植木組,2675.0,175.88576256,7.300963,0.55783623,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.593588176887811,-40.641182311218905,,EDINET,,建設業
1871.T,ピーエス・コンストラクション,2137.0,1000.53131264,10.722528,1.5565444,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819436.0,26989800000.0,576.4657224832866,0.2697546665808548,-73.02453334191452,,EDINET,,建設業
1873.T,日本ハウスホールディングス,302.0,120.79454208,9.012236,0.5383724,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.8133977333997542,-181.3397733399754,,EDINET,,建設業
1878.T,大東建託,3298.0,10742.65063424,11.02715,2.1741023,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325732280.0,-45315600000.00012,-139.11915638204516,-0.042182885500923334,-104.21828855009234,,EDINET,,不動産業
1879.T,新日本建設,2236.0,1307.82543872,8.59306,0.9656328,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7946733569251936,-20.532664307480637,,EDINET,,建設業
1882.T,東亜道路工業,1585.0,732.39027712,21.364065,1.4266876,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.3508088659754611,-64.91911340245389,,EDINET,,建設業
1885.T,東亜建設工業,2067.0,1598.42402304,8.382335,1.3777025,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.26355896727963135,-73.64410327203686,,EDINET,,建設業
1887.T,日本国土開発,543.0,433.29908736,7.944404,0.60860866,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.8692610009359206,-13.073899906407933,,EDINET,,建設業
1893.T,五洋建設,1438.0,3887.34025728,11.695811,2.0279484,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.09528880490059999,-109.52888049006,,EDINET,,建設業
1888.T,若築建設,3580.0,456.30517248,10.434884,0.85950977,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.6292127055469774,-37.078729445302265,,EDINET,,建設業
1897.T,金下建設,3310.0,69.67202304,17.185877,0.34037971,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,2.013706376509843,101.37063765098429,,EDINET,,建設業
1898.T,世紀東急工業,1473.0,539.59143424,11.55566,1.2528515,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12183662582571445,-87.81633741742854,,EDINET,,建設業
1899.T,福田組,4585.0,739.94272768,10.293193,0.8118667,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16138337.0,46912699999.99999,2906.9104208196914,0.6340044538319938,-36.599554616800624,,EDINET,,建設業
1904.T,大成温調,5110.0,317.86039296,8.818403,1.0344553,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.3985680587901866,-60.143194120981335,,EDINET,,建設業
1905.T,テノックス,1445.0,96.752384,10.277382,0.7220866,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.909371083053726,-9.062891694627389,,EDINET,,建設業
1909.T,日本ドライケミカル,3700.0,992.14401536,19.53125,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,26814704.0,13739714800.0,512.3947965265625,0.13848508014231417,-86.15149198576859,,EDINET,,機械
1914.T,日本基礎技術,797.0,145.78432,8.89112,0.5869132,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.45745077822358865,-54.25492217764114,,EDINET,,建設業
1911.T,住友林業,1218.0,7468.5546496,8.854319,0.60124755,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.4906424619158325,-50.93575380841675,,EDINET,,建設業
1921.T,巴コーポレーション,1881.0,631.34253056,11.063404,0.8365476,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.12505403961529646,-87.49459603847035,,EDINET,,建設業
1925.T,大和ハウス工業,4598.0,28486.46234112,8.110349,0.97875094,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.2558278803699734,-125.58278803699734,,EDINET,,建設業
1928.T,積水ハウス,3361.0,21787.2859136,8.554339,0.9687691,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648238209.0,786774499999.9995,1213.7120106105926,0.3611163375812534,-63.888366241874664,,EDINET,,建設業
1926.T,ライト工業,3760.0,1543.58530048,13.036543,1.8279536,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.3067060937068207,-69.32939062931793,,EDINET,,建設業
