銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1407.T,ウエストホールディングス,2167.0,859.41379072,16.958836,2.451399,24.59507492628546,76518000000.0,92497000000.0,1742000000.0,39659150.0,-24009300000.000015,-605.3911896750186,-0.2793683385671521,-127.93683385671521,,EDINET,,建設業
1417.T,ミライト・ワン,3580.0,3117.6441856,13.721207,1.1416668,50.30511359573626,321194000000.0,267862000000.0,19397000000.0,87085030.0,40123700000.0,460.7416452632559,0.12869878359308826,-87.13012164069117,,EDINET,,建設業
1418.T,インターライフホールディングス,592.0,90.30337536,10.916467,1.881641,50.44755495681854,6957357000.0,5223471000.0,536023000.0,15253949.0,1586755000.0,104.02257146657564,0.1757138031529994,-82.42861968470005,,EDINET,,建設業
1419.T,タマホーム,2915.0,845.0048,69.470924,2.8481066,34.34681038071888,67570000000.0,58027000000.0,315000000.0,28988158.0,3960799999.9999924,136.63510458305052,0.04687310620344786,-95.31268937965521,,EDINET,,建設業
1429.T,日本アクア,808.0,259.84899072,13.459937,2.3038518,45.07451516701631,18819894000.0,13525927000.0,3380000.0,32159529.0,3943740299.999998,122.63053665991184,0.15177046616325723,-84.82295338367427,,EDINET,,建設業
1420.T,サンヨーホームズ,632.0,78.3786752,5.152034,0.48495638,35.592429918553,45291402000.0,35232144000.0,30140000.0,12401689.0,6557141600.0,528.7297238303589,0.8365976642885425,-16.340233571145742,,EDINET,,建設業
1430.T,ファーストコーポレーション,1067.0,127.94036224,6.79791,1.1480649,34.52190567309811,24208066000.0,15128861000.0,32033000.0,11990662.0,7588741999.999998,632.8876587464478,0.5931468216930157,-40.68531783069843,,EDINET,,建設業
1431.T,Ｌｉｂ　Ｗｏｒｋ,648.0,150.76702208,146.93878,3.2221334,40.91264885898283,9744741000.0,7170737000.0,10030000.0,23266517.0,1863951299.999999,80.11303539760588,0.12363122746544118,-87.63687725345588,,EDINET,,建設業
1432.T,動力,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1433.T,ベステラ,1207.0,107.07847168,17.697948,2.0388136,64.76598059756635,7130366000.0,6192955000.0,3403448000.0,8871456.0,2700529099.999999,304.4065258284547,0.2522009327493411,-74.7799067250659,,EDINET,,建設業
1434.T,ＪＥＳＣＯホールディングス,1633.0,113.63263488,7.429481,1.3534144,42.84614259600707,12998934000.0,10987917000.0,239694000.0,6958520.0,1080011099.999998,155.20701241068477,0.0950440982306704,-90.49559017693296,,EDINET,,建設業
1436.T,グリーンエナジー＆カンパニー,1722.0,212.97170432,43.72778,3.6528559,34.42442134771275,11249763000.0,8254679000.0,234450000.0,12367695.0,2333731100.0,188.69571896784325,0.10957939545170921,-89.04206045482907,,EDINET,,建設業
1435.T,ｒｏｂｏｔ　ｈｏｍｅ,179.0,159.0540288,7.8854623,1.4303409,70.12153777892648,9823637000.0,3922974000.0,1038034000.0,88857000.0,6234989400.0,70.16880380836625,0.3920044905495321,-60.79955094504679,,EDINET,,不動産業
1438.T,岐阜造園,2298.0,74.6898944,14.924985,1.6433419,71.74932608629038,3437601000.0,1473505000.0,163466000.0,3250213.0,1931171699.9999998,594.1677360837581,0.25855863189023415,-74.14413681097659,,EDINET,,建設業
1443.T,技研ホールディングス,274.0,44.48098816,7.252515,0.3415045,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5500786614957556,-44.992133850424445,,EDINET,,建設業
1444.T,ニッソウ,2796.0,30.41704192,,1.9324753,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.2482953887547323,-75.17046112452678,,EDINET,,建設業
1445.T,ひかりホールディングス,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1446.T,キャンディル,538.0,50.1017856,19.528131,1.617228,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.016445860175688644,-98.35541398243113,,EDINET,,建設業
1447.T,ＳＡＡＦホールディングス,327.0,79.63189248,16.641222,4.7598257,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.57313323701564,-157.313323701564,,EDINET,,建設業
1452.T,横浜ライト工業,,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",yfinance,株価または発行済株式数を取得できませんでした,建設業
1491.T,中外鉱業,739.0,106.19190272,7.028055,1.276268,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.37908181190823953,-62.09181880917605,,EDINET,,非鉄金属
1450.T,ＴＡＮＡＫＥＮ,1474.0,128.21957632,8.741031,1.3899144,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5180642503299515,-48.19357496700484,,EDINET,,建設業
1514.T,住石ホールディングス,643.0,374.66263552,14.534357,1.3720318,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,58267904.0,22065900000.0,378.6973356721395,0.5889538657420521,-41.10461342579479,,EDINET,,鉱業
1518.T,三井松島ホールディングス,2300.0,851.64310528,15.384615,1.4700488,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.25217019317529116,-74.78298068247089,,EDINET,,その他製品
1515.T,日鉄鉱業,3245.0,2553.22800128,19.352339,1.5901064,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.12672194050430538,-87.32780594956947,,EDINET,,鉱業
1605.T,ＩＮＰＥＸ,3857.0,44599.37660928,10.414192,0.8785146,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1156323005.0,-483444600000.0001,-418.0878508077422,-0.10839716121538559,-110.83971612153856,,EDINET,,鉱業
1663.T,Ｋ＆Ｏエナジーグループ,1918.0,1024.63152128,13.987748,0.92848665,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.37301117343148693,-62.69888265685131,,EDINET,,鉱業
1662.T,石油資源開発,1883.0,4820.46672896,9.000957,0.81506366,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255999291.0,220259999999.99997,860.3930078853225,0.45692671688015,-54.30732831198499,,EDINET,,鉱業
1711.T,ＳＤＳホールディングス,246.0,25.66435072,,4.779205,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6823870595304646,-168.23870595304646,,EDINET,,建設業
1716.T,第一カッター興業,1371.0,154.21821952,9.615654,0.7625139,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.7093692064851946,-29.063079351480535,,EDINET,,建設業
1717.T,明豊ファシリティワークス,936.0,110.06101504,11.778029,1.8865453,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.36165857759754205,-63.8341422402458,,EDINET,,サービス業
1718.T,美樹工業,7140.0,76.70994432,4.964815,0.43814227,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013813097870153114,-101.38130978701531,,EDINET,,建設業
1720.T,東急建設,1221.0,1297.59576064,9.680489,1.1714556,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.36561155230406917,-63.438844769593075,,EDINET,,建設業
1719.T,安藤・間,1896.5,2975.28754176,10.070624,1.37906,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.29468614769026397,-70.53138523097361,,EDINET,,建設業
1721.T,コムシスホールディングス,5593.0,6401.36511488,18.050669,1.6225535,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114453151.0,175008000000.0,1529.0797891619427,0.2733917019778192,-72.66082980221809,,EDINET,,建設業
1723.T,日本電技,2559.0,1630.92267008,19.304466,3.4636312,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.17557117034692832,-82.44288296530716,,EDINET,,建設業
1724.T,シンクレイヤ,727.0,32.56322304,10.00826,0.5214288,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6718315071909152,-32.81684928090848,,EDINET,,建設業
1736.T,オーテック,2510.0,388.9082368,10.722372,1.4619508,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.33473571711088307,-66.5264282889117,,EDINET,,建設業
1758.T,太洋基礎工業,2458.0,49.17787136,9.680595,0.4992456,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,2000727.0,5743229300.0,2870.571197369756,1.1678483309071426,16.784833090714248,,EDINET,,建設業
1762.T,高松コンストラクショングループ,4220.0,1469.33940224,12.903226,0.99775857,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.43165523225694113,-56.834476774305884,,EDINET,,建設業
1764.T,工藤建設,2693.0,33.56242688,6.418476,0.56712455,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.3993700286545305,-239.93700286545305,,EDINET,,建設業
1766.T,東建コーポレーション,13280.0,1474.20086272,10.626975,1.2759668,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100910.0,46594599999.999985,4197.367603196493,0.3160668375900974,-68.39331624099026,,EDINET,,建設業
1768.T,ソネック,1037.0,75.75666688,5.570178,0.737363,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8721127703859348,-12.788722961406515,,EDINET,,建設業
1770.T,藤田エンジニアリング,2363.0,217.01822464,11.643835,0.97496855,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.5603602221555867,-43.963977784441326,,EDINET,,建設業
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,88.0,10255.44814592,19.426048,1.4062846,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11653918221.0,-52189249500.0,-4.478257742186365,-0.05088929252484506,-105.08892925248452,,yfinance,,建設業
1780.T,ヤマウラ,1477.0,272.88877056,8.857572,1.0513794,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.6487947721982305,-35.12052278017695,,EDINET,,建設業
1783.T,ｆａｎｔａｓｉｓｔａ,74.0,143.0483456,,1.8498614,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.36808875155217874,-63.19112484478213,,EDINET,,不動産業
1786.T,オリエンタル白石,352.0,452.78580736,13.564547,0.86173767,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6724967888940342,-32.75032111059657,,EDINET,,建設業
1787.T,ナカボーテック,5600.0,121.25730816,11.682243,1.6696582,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2165309.0,6885122100.0,3179.741136253532,0.5678109171881307,-43.21890828118693,,EDINET,,建設業
1788.T,三東工業社,4090.0,25.6382464,8.67923,0.6755796,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.7995996824556661,-20.040031754433386,,EDINET,,建設業
1793.T,大本組,2127.0,540.98300928,29.785744,1.5139209,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8580287958937239,-14.197120410627601,,EDINET,,建設業
1795.T,マサル,5590.0,49.06298368,11.607384,0.9248441,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.4883270977972418,-51.16729022027582,,EDINET,,建設業
1798.T,守谷商会,1140.0,124.31357952,4.5306416,0.66124254,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.588126317333955,-41.1873682666045,,EDINET,,建設業
1799.T,第一建設工業,3375.0,597.61557504,11.253376,2.086084,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.6794123736270252,-32.05876263729748,,EDINET,,建設業
1801.T,大成建設,12435.0,20270.18387456,12.345618,2.1720953,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.10783103920738718,-89.21689607926128,,EDINET,,建設業
1802.T,大林組,3067.0,21083.21693696,12.290122,1.6942,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.005556647041276595,-99.44433529587234,,EDINET,,建設業
1803.T,清水建設,2210.0,15000.39610368,12.594746,1.4788307,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.022408540368696796,-102.24085403686969,,EDINET,,建設業
1807.T,佐藤渡辺,1912.0,116.51296256,13.549713,0.5405492,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6093774.0,8370346799.999998,1373.5899624764552,0.7184047920901963,-28.159520790980373,,EDINET,,建設業
1808.T,長谷工コーポレーション,2731.5,7234.55574016,13.315297,1.2694879,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.2884141055487157,-71.15858944512844,,EDINET,,建設業
1810.T,松井建設,1456.0,415.26370304,9.586515,0.72025615,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5232530102659373,-47.67469897340627,,EDINET,,建設業
1811.T,錢高組,7510.0,537.83076864,12.721913,0.45537198,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.7296775016246335,-27.032249837536646,,EDINET,,建設業
1812.T,鹿島建設,4909.0,22685.24183552,13.123212,1.6541547,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,462115368.0,21100300000.0,45.66024300667707,0.009301332859376059,-99.0698667140624,,EDINET,,建設業
1814.T,大末建設,3680.0,378.86390272,10.062067,1.4814994,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.34396255719388763,-65.60374428061124,,EDINET,,建設業
1813.T,不動テトラ,3020.0,457.55097088,10.356298,1.2314322,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.293711547130081,-70.6288452869919,,EDINET,,建設業
1815.T,鉄建建設,4565.0,635.94565632,12.600403,0.8379725,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930902.0,-8410600000.000002,-603.7369295972366,-0.13225343474200144,-113.22534347420014,,EDINET,,建設業
1820.T,西松建設,5659.0,2234.42403328,9.337051,1.162253,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.41421370520139306,-141.4213705201393,,EDINET,,建設業
1822.T,大豊建設,851.0,718.9352448,16.181784,1.0417483,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84481225.0,43655000000.0,516.7420335109961,0.6072174306827216,-39.27825693172784,,EDINET,,建設業
1826.T,佐田建設,1079.0,129.9675136,13.330862,1.1953229,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.7219419474225475,-27.805805257745252,,EDINET,,建設業
1828.T,田辺工業,2426.0,254.68997632,7.438067,0.91651374,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.4772629778971548,-52.273702210284526,,EDINET,,建設業
1827.T,ナカノフドー建設,1449.0,497.93286144,11.199567,0.9983615,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.35507599883321656,-64.49240011667835,,EDINET,,建設業
1833.T,奥村組,5750.0,2064.55046144,11.235955,1.075547,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19520909498198954,-80.47909050180104,,EDINET,,建設業
1840.T,土屋ホールディングス,252.0,64.95297024,,0.5396111,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14804878107239264,-85.19512189276074,,EDINET,,建設業
1835.T,東鉄工業,3925.0,1351.8360576,10.656494,1.0325252,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.6074372513223398,-39.25627486776602,,EDINET,,建設業
1844.T,大盛工業,449.0,84.0350208,12.655017,1.3110101,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716041.0,3966126299.999999,211.91053706283284,0.47196110704417116,-52.803889295582884,,EDINET,,建設業
1847.T,イチケン,3465.0,503.00932096,7.8493114,1.2269417,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.534630234267842,-46.5369765732158,,EDINET,,建設業
1848.T,富士ピー・エス,872.0,154.03742208,15.510494,1.1616228,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0009997570574772179,-100.09997570574774,,EDINET,,建設業
1850.T,南海辰村建設,441.0,123.6014592,6.0311813,0.6361369,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9682328977909219,-3.176710220907804,,EDINET,,建設業
1853.T,森組,326.0,106.76401152,11.519435,3.637865,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0212429675841939,2.124296758419376,,EDINET,,建設業
1852.T,淺沼組,901.0,725.49097472,14.191211,1.4996272,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,80520639.0,26045700000.0,323.46613642745683,0.3590079205632151,-64.09920794367848,,EDINET,,建設業
1860.T,戸田建設,1491.0,4413.95347456,12.172422,0.91697925,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.08841665787331304,-108.8416657873313,,EDINET,,建設業
1861.T,熊谷組,1309.0,2224.50302976,11.273792,1.2093631,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.3771633191619561,-62.283668083804386,,EDINET,,建設業
1866.T,北野建設,1141.0,277.49892096,7.9501114,0.522528,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.648319656287334,-35.1680343712666,,EDINET,,建設業
1870.T,矢作建設工業,2188.0,944.81547264,11.120711,1.2442585,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.3094043344079187,-69.05956655920814,,EDINET,,建設業
1867.T,植木組,2732.0,179.63362304,7.523062,0.5697229,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.5812036505032556,-41.87963494967445,,EDINET,,建設業
1871.T,ピーエス・コンストラクション,2206.0,1032.83703808,10.896518,1.6068025,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819446.0,26989800000.0,576.4655993580103,0.26131713479510893,-73.86828652048911,,EDINET,,建設業
1873.T,日本ハウスホールディングス,312.0,124.79435776,9.372184,0.5561993,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.7873272932266852,-178.7327293226685,,EDINET,,建設業
1878.T,大東建託,3300.0,10749.165568,11.04196,2.1754208,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325732280.0,-45315600000.00012,-139.11915638204516,-0.04215732011577126,-104.21573201157712,,EDINET,,不動産業
1879.T,新日本建設,2338.0,1367.48466176,8.983669,1.0096822,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7600041172304247,-23.999588276957528,,EDINET,,建設業
1885.T,東亜建設工業,2158.0,1668.79494144,8.695652,1.438356,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.2524450349244662,-74.75549650755337,,EDINET,,建設業
1882.T,東亜道路工業,1620.0,748.56292352,21.744967,1.4581918,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.34322966208092953,-65.67703379190705,,EDINET,,建設業
1887.T,日本国土開発,545.0,434.8950528,8.007641,0.6108503,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.8660710523086329,-13.392894769136712,,EDINET,,建設業
1888.T,若築建設,3765.0,479.88514816,10.846081,0.9039258,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.5982952153673782,-40.170478463262185,,EDINET,,建設業
1893.T,五洋建設,1518.5,4104.9554944,12.40706,2.141474,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.09023727457824351,-109.02372745782434,,EDINET,,建設業
1897.T,金下建設,3895.0,81.98565888,20.216963,0.40053746,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,1.7112626716938588,71.12626716938587,,EDINET,,建設業
1898.T,世紀東急工業,1490.0,545.81886976,11.641535,1.2673107,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12044654351763583,-87.95534564823642,,EDINET,,建設業
1904.T,大成温調,5160.0,320.97056768,8.944512,1.0445771,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.3947059651972584,-60.52940348027415,,EDINET,,建設業
1905.T,テノックス,1451.0,97.15412992,10.330342,0.7250849,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.9056107615524701,-9.438923844752983,,EDINET,,建設業
1899.T,福田組,4805.0,775.44710144,10.6951275,0.8508221,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16138337.0,46912699999.99999,2906.9104208196914,0.6049761541768348,-39.502384582316516,,EDINET,,建設業
1909.T,日本ドライケミカル,3700.0,0.000222,4.3706295e-06,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,6.0,13739714800.0,2289952466.6666665,618906.0720720721,61890507.20720721,,EDINET,,機械
1911.T,住友林業,1220.5,7483.88417536,8.833961,0.6836777,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.4896374589213306,-51.03625410786694,,EDINET,,建設業
1914.T,日本基礎技術,823.0,150.54014464,9.023133,0.60605973,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.44299911329793457,-55.70008867020655,,EDINET,,建設業
1921.T,巴コーポレーション,1990.0,667.92751104,11.512206,0.8850238,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.11820434598812696,-88.1795654011873,,EDINET,,建設業
1925.T,大和ハウス工業,4551.0,28195.2780288,7.9999294,0.96874636,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.2584699173678615,-125.84699173678615,,EDINET,,建設業
1926.T,ライト工業,3910.0,1605.16440064,13.547225,1.9008772,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.29493987527817034,-70.50601247218297,,EDINET,,建設業
1928.T,積水ハウス,3369.0,21844.70986752,8.546857,0.9710744,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648403407.0,786774499999.9995,1213.4027852200961,0.36016704815081513,-63.98329518491849,,EDINET,,建設業
1929.T,日特建設,1238.0,517.10169088,12.458488,1.3967032,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.36216861584317095,-63.783138415682906,,EDINET,,建設業
