銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,エラー
1429.T,NIPPON AQUA CO LTD,798.0,256.6330368,13.423044,2.2753386,45.07451516701631,20015299000.0,14176478000.0,3944000.0,32159529.0,4423933999.999998,137.56215148548966,0.17238364847805723,-82.76163515219427,,
1432.T,"1432.T,0P00016JSD,0",174.0,,,,,0.0,0.0,0.0,,,,,,"流動資産, 負債合計, 投資有価証券",株価または発行済株式数を取得できませんでした
1420.T,SANYO HOMES CORPORATION,633.0,78.50269184,5.162711,0.48572373,35.592429918553,42722601000.0,30786215000.0,21060000.0,12401689.0,8872506499.999996,715.4272696243227,1.1302168556466392,13.02168556466393,,
1419.T,TAMA HOME CO LIMITED,2863.0,829.93094656,68.49282,2.7972999,34.34681038071888,63713000000.0,56769000000.0,256000000.0,28988158.0,1446299999.9999924,49.89278725471251,0.01742675070021394,-98.25732492997861,,
1418.T,INTERLIFE HLDG CO LTD,580.0,88.47290368,10.822915,1.8427498,50.44755495681854,6567413000.0,4593086000.0,936685000.0,15253949.0,2170697900.0,142.30399616518974,0.24535171752618923,-75.46482824738108,,
1431.T,LIB WORK CO LTD,653.0,151.93034752,147.07207,3.2469954,40.91264885898283,9304283000.0,6808925000.0,10030000.0,23266517.0,1821486499.999999,78.28788898656379,0.11988956965783122,-88.01104303421688,,
1430.T,FIRST-CORPORATION INC,1035.0,124.10335232,6.587741,1.1136336,34.52190567309811,31249322000.0,21139075000.0,32033000.0,11990662.0,8018762600.0,668.750616104432,0.6461358609704657,-35.386413902953436,,
1433.T,BESTERRA CO LTD,1289.0,114.21713408,15.847062,2.1310928,64.76598059756635,5668906000.0,2936369000.0,2236196000.0,8860910.0,4004237299.9999995,451.8991051709135,0.35058115218845115,-64.94188478115488,,
1435.T,ROBOT HOME INC,179.0,,7.8439965,1.4303409,70.12153777892648,11519860000.0,4758221000.0,1027903000.0,,,,,,,株価または発行済株式数を取得できませんでした
1438.T,GIFU LANDSCAPE ARCHITECT CO LTD,2283.0,74.20236288,14.837201,1.6469948,71.74932608629038,3861351000.0,1631853000.0,369608000.0,3250213.0,2325038299.9999995,715.3495170931873,0.3133375020119086,-68.66624979880915,,
1434.T,JESCO HOLDINGS INC,1600.0,111.33632512,7.2727275,1.3260642,42.84614259600707,14205868000.0,10086303000.0,254604000.0,6958520.0,3289157500.0,472.6806131188816,0.295425383199301,-70.4574616800699,,
1436.T,GREENENERGY & CO INC,1820.0,225.0811392,46.943512,3.959905,34.42442134771275,13317988000.0,10846644000.0,302998000.0,12367095.0,1598778199.999998,129.27677841886054,0.07103119693343986,-92.89688030665602,,
1445.T,"1445.T,0P0001DBK3,0",2900.0,12.42940032,,4.048662,,0.0,0.0,0.0,428600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",
1443.T,GIKEN HOLDINGS CO LTD,280.0,45.45502208,7.4074078,0.34898272,70.70729216931431,3573213000.0,5353576000.0,8473102000.0,16233937.0,3615450800.0,222.7094265550002,0.7953908091250007,-20.46091908749993,,
1444.T,NISSOU CO LTD,2665.0,28.9919232,,1.7613559,54.24336375922353,2124963000.0,1266260000.0,33090000.0,1087877.0,755240000.0,694.2328958145084,0.2605001485232677,-73.94998514767323,,
1446.T,CANDEAL CO LTD,537.0,50.00866304,19.456522,1.5888984,47.14734524375009,3937226000.0,3320208000.0,80428000.0,9312600.0,341296799.9999995,36.64892725984146,0.06824753679672525,-93.17524632032747,,
1447.T,SAAF HOLDINGS CO LTD,418.0,101.79245056,22.175066,9.36296,15.122854374670691,10339973000.0,14572165000.0,1248690000.0,24352260.0,-4815325500.000002,-197.73628813095794,-0.4730533208874592,-147.30533208874593,,
1514.T,SUMISEKI HOLDINGS INC,672.0,402.0115456,15.245008,1.433912,90.55326022801404,22945000000.0,3041000000.0,4252000000.0,59823147.0,22576300000.0,377.3840249494063,0.5615833704604261,-43.841662953957396,,
1452.T,"1452.T,0P0001J5FZ,0",18530.0,,6.876818,0.9063795,,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",
1450.T,TANAKEN INC,1467.0,127.61066496,8.4959755,1.3833138,76.5717803347861,10628257000.0,2853239000.0,398909000.0,8698750.0,7768930400.0,893.1088259807443,0.6087994723795122,-39.120052762048786,,
1518.T,MITSUI MATSUSHIMA HOLDINGS CO L,2289.0,847.57004288,15.4318075,1.4630181,43.619108668631426,74393000000.0,72123000000.0,21397000000.0,37027960.0,10035600000.0,271.0276234499551,0.11840437896459376,-88.15956210354062,,
1515.T,NITTETSU MINING CO,3360.0,2643.71224576,18.83197,1.6464584,53.999523214308724,130871000000.0,142791000000.0,49870000000.0,78681909.0,8709900000.0,110.69761919477577,0.03294571999844517,-96.7054280001555,,
1491.T,CHUGAI MINING CO,710.0,102.024704,6.752259,1.2261844,53.310407518565405,13258979000.0,8203635000.0,110071000.0,14369676.0,4312030200.0,300.0784568837878,0.4226457139208279,-57.735428607917214,,
1605.T,INPEX CORPORATION,3780.0,43931.91604224,10.21456,0.8609762,64.93567456191813,1109093000000.0,2712295000000.0,116765000000.0,1162220005.0,-1792696000000.0,-1542.4756003920272,-0.40806232814603893,-140.8062328146039,,
1662.T,JAPAN PETROLEUM EXPLORATION CO ,1875.0,4785.77033216,8.984618,0.8116008,76.39616450427262,155359000000.0,203576000000.0,274024000000.0,255241091.0,123242199999.99997,482.8462357575488,0.257517992404026,-74.2482007595974,,
1711.T,SDS HOLDINGS CO LTD,245.0,25.5600256,,4.759777,13.150946843058348,2877892000.0,4896732000.0,21488000.0,10432663.0,-2493471600.0,-239.00624413920013,-0.9755356903640822,-197.55356903640822,,
1663.T,K&O ENERGY GROUP INC,1977.0,1056.15040512,14.409621,0.957048,85.21831685880429,53083000000.0,18887000000.0,20045000000.0,53421872.0,46338800000.0,867.412508494648,0.43875190111009005,-56.12480988899099,,
1719.T,HAZAMA ANDO CORP,1916.0,3005.87974656,10.101224,1.3932397,50.87189455141833,300735000000.0,202199000000.0,49544000000.0,156883072.0,112996899999.99997,720.2619030815509,0.3759195736333773,-62.40804263666227,,
1716.T,DAI-ICHI CUTTER KOGYO KK,1400.0,157.48031488,9.84252,0.77864295,87.01217513627066,14403164000.0,2889484000.0,1314110000.0,11248594.0,12144608600.0,1079.6556974142725,0.7711826410101946,-22.881735898980537,,
1717.T,MEIHO FACILITY WORKS,939.0,110.41378304,11.833649,1.892592,71.33578569422836,6802321000.0,2447866000.0,538312000.0,11758656.0,4486486800.0,381.5475850301259,0.4063339563686112,-59.36660436313888,,
1718.T,MIKIKOGYO CO LTD,7170.0,77.03225856,4.9850516,0.4399832,50.233762221674304,21078346000.0,19350337000.0,1025378000.0,1074369.0,510739900.0,475.3859242029508,0.0663020814787937,-93.36979185212061,,
1721.T,COMSYS HOLDINGS CORP,5401.0,6199.49064192,17.451855,1.5668534,72.0248396260268,330883000000.0,158258000000.0,41577000000.0,114784131.0,185903100000.0,1619.5888611118205,0.2998683319962637,-70.01316680037361,,
1720.T,TOKYU CONSTRUCTION CO(NEW),1170.0,1243.39642368,9.276144,1.1225251,36.24718110722569,253716000000.0,198175000000.0,28600000000.0,106273199.0,55743499999.99997,524.5301781119807,0.44831639154870145,-55.16836084512985,,
1723.T,NIHON DENGI CO,2325.0,1481.7878016,17.543198,3.14691,76.68865284210871,35959000000.0,14243000000.0,17685000000.0,63732812.0,32671200000.0,512.6276242134114,0.22048499966168233,-77.95150003383176,,
1724.T,SYNCLAYER INC,717.0,32.11531264,9.871954,1.3031104,63.217922606924645,6063000000.0,3612000000.0,530000000.0,4479123.0,2460799999.9999995,549.3932629222282,0.7662388604215178,-23.376113957848222,,
1768.T,SONEC CORP,1027.0,75.02612992,5.4884567,0.7302524,66.16625541972896,12636690000.0,5316908000.0,1135738000.0,7305368.0,7583107800.0,1038.0185912605634,1.0107289106724084,1.0728910672408398,,
1758.T,TAIYO KISOKOGYO CO,2550.0,50.89805312,10.976712,0.52640444,76.31996074815078,8073551000.0,2946925000.0,2044528000.0,1996002.0,6263103100.0,3137.824060296533,1.2305192393319737,23.051923933197372,,
1736.T,OTEC CORP,2392.0,370.62488064,10.214365,1.3932216,68.89328835560575,22997694000.0,12229562000.0,8834905000.0,15494352.0,15729609299.999998,1015.1834229659942,0.4244077855209006,-57.55922144790995,,
1770.T,FUJITA ENGINEERING CO,2105.0,193.32347904,10.503992,0.8685183,64.92125221989606,20792856000.0,11158764000.0,7030743000.0,9184013.0,13439735699.999998,1463.3837844088416,0.6951941968688083,-30.480580313119166,,
1766.T,TOKEN CORPORATION,13760.0,1527.48802048,11.111111,1.312856,53.95120005935379,136486000000.0,99307000000.0,0.0,11100930.0,27248299999.999985,2454.5961464489897,0.17838634785239751,-82.16136521476025,投資有価証券,
1764.T,KUDO CORP,2729.0,34.01108992,6.4599357,0.57470214,31.27939481953747,7360307000.0,10671251000.0,289480000.0,1246284.0,-4175433100.0,-3350.3062704808854,-1.2276681093737212,-222.76681093737213,,
1762.T,TAKAMATSU CONSTRUCTION GROUP CO,4125.0,1436.26174464,12.562814,0.9752972,46.68227773294274,246602000000.0,167809000000.0,9629000000.0,34818467.0,68752400000.0,1974.595837318168,0.4786898999559195,-52.131010004408054,,
1773.T,YTL CORP,91.0,10590.49046016,19.739697,1.4305434,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11637901255.0,-52189249500.0,-4.484421061536151,-0.04927935232457308,-104.92793523245732,,
1780.T,YAMAURA CORP,1495.0,276.21443584,8.936578,2.0523987,72.709625141717,28209181000.0,9826582000.0,2606903000.0,18475882.0,19224772900.0,1040.5334316380674,0.6960089843732893,-30.39910156267107,,
1788.T,SANTO CORPORATION,4120.0,25.82630144,8.741221,0.68053496,71.0642715341531,3311676000.0,1306993000.0,251498000.0,626852.0,2050032300.0,3270.3609464434985,0.793776928748422,-20.622307125157803,,
1793.T,OHMOTO GUMI CO,2088.0,531.06372608,29.239601,1.4861622,66.32745669762681,76039000000.0,34876000000.0,14280000000.0,25434086.0,47671400000.0,1874.3115046477392,0.8976587665937448,-10.23412334062552,,
1786.T,ORIENTAL SHIRAISHI CORPORATION,360.0,463.07639296,13.756209,0.8813226,64.260861160779,55845000000.0,29582000000.0,4290000000.0,128632331.0,26307799999.999996,204.51934436296577,0.5681092898971272,-43.189071010287286,,
1783.T,FANTASISTA CO LTD,51.0,98.58737152,,1.2749045,69.03493230335734,7511524000.0,2860317000.0,1727050000.0,193308568.0,5574110300.0,28.835298702331706,0.5653980137712099,-43.46019862287901,,
1795.T,MASARU CORPORATION,5720.0,50.2039808,12.106588,0.94635206,59.92531822362519,6554839000.0,3529257000.0,165399000.0,877692.0,2788435599.9999995,3177.0092469795777,0.5554211970244017,-44.45788029755983,,
1798.T,MORIYA CORPORATION,1083.0,118.09789952,4.304794,0.62818044,48.94237307687439,29085455000.0,19563345000.0,1593019000.0,10904700.0,8680888800.0,796.0685575944318,0.7350586866061235,-26.494131339387643,,
1787.T,NAKABOHTEC CORROSION PROTECTING,5680.0,139.2743424,11.736992,1.6935104,76.96739908531421,10156640000.0,2802784000.0,742630000.0,2452013.0,7593418600.0,3096.8100903217073,0.5452130440707231,-45.478695592927686,,
1799.T,DAIICHI KENSETSU CORP,3280.0,580.79379456,11.185759,2.0273645,86.52246206904243,47472322000.0,11636377000.0,10479964000.0,17707127.0,42008282100.0,2372.394014003514,0.7232908579279006,-27.670914207209947,,
1808.T,HASEKO CORPORATION,2854.0,7559.00547072,13.947124,1.3264208,39.7433491991389,1051966000000.0,854273000000.0,146313000000.0,264856526.0,214684799999.99988,810.5701726224404,0.2840119735888018,-71.59880264111982,,
1803.T,SHIMIZU CORP,2370.5,16089.79185664,12.6900425,1.5862299,37.71778138941569,1612004000000.0,1653208000000.0,303343000000.0,678750992.0,5815299999.999756,8.56764862009919,0.003614279105715752,-99.63857208942842,,
1801.T,TAISEI CORP,12690.0,20685.85775104,12.376262,2.2166376,36.467554474959016,1637711000000.0,1724620000000.0,466292000000.0,163009119.0,67033399999.999756,411.2248468749761,0.03240542528565611,-96.75945747143439,,
1802.T,OBAYASHI CORP,3011.0,20698.2610944,12.077333,1.6632658,41.879604218169284,1778543000000.0,1826985000000.0,339322000000.0,687421514.0,6384899999.999756,9.288187625736363,0.00308475178536578,-99.69152482146342,,
1811.T,ZENITAKA CORP,7680.0,550.0053504,12.936698,0.46568,52.99481741385732,101124000000.0,102217000000.0,89618000000.0,7161528.0,51417899999.99998,7179.738737319742,0.9348618147551747,-6.513818524482532,,
1807.T,WATANABE SATO CO LTD,1948.0,121.62253824,13.75512,0.55072695,70.15186333432356,17808244000.0,9752182000.0,5072221000.0,6243457.0,10631398500.0,1702.8063939577064,0.8741305923807527,-12.586940761924723,,
1810.T,MATSUI CONSTRUCTION CO,1460.0,416.40456192,9.615385,0.72223485,65.0718303912731,45491000000.0,30610000000.0,20196000000.0,28520861.0,25957199999.999996,910.1127767496218,0.6233649155819327,-37.66350844180673,,
1814.T,DAISUE CONSTRUCTION CO,3605.0,371.14249216,9.861853,1.4513057,42.26391054334523,53053000000.0,34439000000.0,1623000000.0,10295215.0,16306200000.0,1583.8620174517969,0.43935146115167734,-56.06485388483227,,
1812.T,KAJIMA CORP,4938.0,22761.79050496,13.003976,1.6639266,39.62703840505074,2181525000000.0,2188122000000.0,478697000000.0,460951595.0,109678700000.0,237.93973421439185,0.04818544637796514,-95.18145536220348,,
1820.T,NISHIMATSU CONSTRUCTION CO,5617.0,2217.84047616,9.216658,1.153627,29.798021025871268,390966000000.0,481594000000.0,82092000000.0,39484430.0,-81323000000.00006,-2059.621982639741,-0.3666765146234184,-136.66765146234184,,
1822.T,DAIHO CORPORATION,828.0,697.84854528,16.052732,1.013593,49.53239855806853,123718000000.0,78680000000.0,14061000000.0,84281225.0,47012700000.0,557.807506950688,0.6736805639501062,-32.631943604989374,,
1827.T,NAKANO CORPORATION,1354.0,465.287168,10.615445,0.9329065,50.99272694799718,72099000000.0,49391000000.0,5978000000.0,34363895.0,21953499999.999992,638.8536573051452,0.4718269256315696,-52.817307436843045,,
1815.T,TEKKEN CORP,4470.0,622.7124224,12.376101,0.8205339,30.770553365089658,172110000000.0,177163000000.0,26701000000.0,13930927.0,-4078600000.0000305,-292.773050924754,-0.06549732682880402,-106.54973268288039,,
1813.T,FUDO TETRA CORP,2846.0,431.18874624,9.661869,1.1604822,54.15495728417267,51678000000.0,32627000000.0,3553000000.0,15150694.0,18275400000.0,1206.2417734791554,0.4238375873082064,-57.616241269179355,,
1826.T,SATA CONSTRUCTION CO,1093.0,131.6538368,13.660792,1.2108321,44.76964342063742,20179000000.0,14002000000.0,673000000.0,12045182.0,5247899999.999998,435.6845749611752,0.3986135178052838,-60.13864821947161,,
1833.T,OKUMURA CORP,5780.0,2075.3219584,11.299435,1.0811585,43.99338609037649,259572000000.0,246927000000.0,75207000000.0,35905223.0,40597199999.99997,1130.6767263358863,0.19561881078475543,-80.43811892152446,,
1828.T,TANABE ENGINEERING CORP,2496.0,262.03881472,7.587318,0.9429589,59.311313635207995,35644358000.0,19203266000.0,640223000.0,10498350.0,14968921500.0,1425.835631313492,0.5712482497249568,-42.875175027504326,,
1840.T,TSUCHIYA HLDG,259.0,66.75721728,,0.54989505,48.31885515538142,14138699000.0,13948526000.0,1274480000.0,25774988.0,-312543600.0000019,-12.125848516398996,-0.046817947939764466,-104.68179479397645,,
1847.T,ICHIKEN CO LTD,3410.0,495.02507008,7.7280455,1.2074665,53.762964157128266,68376000000.0,34417000000.0,3180000000.0,14516864.0,32743300000.0,2255.5353552943666,0.6614473182681427,-33.855268173185735,,
1835.T,TOTETSU KOGYO CO,3975.0,1369.05695232,10.661123,1.0456784,65.72381992543312,148622293000.0,69870439000.0,22164087000.0,34441684.0,87279671000.0,2534.1290222626744,0.6375167351604213,-36.248326483957875,,
1844.T,OHMORI CO LTD,474.0,88.7140864,17.038103,1.4375964,47.08465971346082,10870169000.0,6313479000.0,58260000.0,18716051.0,3966124099.999999,211.91030629271094,0.44706815673567707,-55.29318432643229,,
1848.T,FUJI P.S CORPORATION,765.0,135.13604096,13.604837,1.0190842,36.902254794597475,25434000000.0,22471000000.0,174000000.0,17664842.0,837699999.9999962,47.42187900689948,0.061989384322744416,-93.80106156772555,,
1850.T,NANKAI TATSUMURA CONSTRUCTION C,436.0,122.20008448,6.006337,0.6289244,56.16465691724394,31013000000.0,15377000000.0,1315000000.0,28027542.0,15018799999.999998,535.8586207809446,1.2290335339012493,22.90335339012492,,
1853.T,MORI-GUMI CO LTD,326.0,106.76401152,11.519435,3.637865,61.491374513077346,22280000000.0,9688000000.0,771000000.0,32749698.0,12162900000.0,371.3896842651801,1.1392321603226383,13.923216032263838,,
1852.T,ASANUMA CORP,897.0,712.55564288,13.965436,1.4929696,42.482399133495804,98578000000.0,67972000000.0,7794000000.0,79437639.0,29264600000.0,368.39715238767354,0.41069916654144206,-58.9300833458558,,
1867.T,UEKI CORP,2722.0,178.97609216,7.429445,0.5676375,56.46888271481873,36751226000.0,24524930000.0,3796746000.0,6575169.0,12431525199.999996,1890.6776692735953,0.6945913553540026,-30.540864464599732,,
1861.T,KUMAGAI GUMI CO,1291.0,2193.91410176,11.037962,1.1927332,41.84839993049956,337919000000.0,261053000000.0,49226000000.0,169939127.0,85218900000.0,501.4672106677352,0.3884331608580443,-61.156683914195575,,
1860.T,TODA CORP,1515.0,4485.00301824,12.285112,0.9317395,40.380348938650776,479351000000.0,595242000000.0,220780000000.0,296039793.0,-20869200000.0,-70.49457705842944,-0.046531073965960026,-104.65310739659601,,
1873.T,NIHON HOUSE HOLDINGS CO LTD,324.0,129.59414272,9.671641,0.5688442,51.78112458853767,14156000000.0,21387000000.0,586000000.0,39998190.0,-8959500000.0,-223.99763589302415,-0.6913507280648894,-169.13507280648895,,
1870.T,YAHAGI CONSTRUCTION CO,2137.0,922.79283712,10.857636,1.2152561,51.47566740258157,114051000000.0,71652000000.0,7081000000.0,43181694.0,40190500000.0,930.7300450047189,0.43553113945003225,-56.44688605499677,,
1866.T,KITANO CONSTRUCTION CORP,1160.0,282.11984384,8.084187,0.5312292,64.91846134694386,43748000000.0,28181000000.0,13349000000.0,24320676.0,22093199999.999996,908.4122497252953,0.7831140083838752,-21.688599161612476,,
1871.T,PS CONSTRUCTION CO LTD,2185.0,1023.004672,10.965022,1.5915066,45.96459456424079,113648000000.0,76981000000.0,5881000000.0,46819436.0,33085600000.0,706.6637880900573,0.3234159213226807,-67.65840786773192,,
1879.T,SHINNIHON CORP,2273.0,1329.46649088,8.733574,0.9816115,72.61192902167343,170623000000.0,50749000000.0,1972000000.0,58489508.0,116179500000.0,1986.3306082178021,0.8738806019435997,-12.611939805640029,,
1878.T,DAITO TRUST CONSTRUCTION CO,3311.0,10782.87794176,11.074319,2.182672,36.31409679839591,883594000000.0,870906000000.0,48155000000.0,325668330.0,-40694100000.00012,-124.95565657244019,-0.03773955196993059,-103.77395519699306,,
1887.T,JDC CORPORATION,551.0,439.6828672,8.064988,0.6175752,45.19259376483621,129792000000.0,86582000000.0,9687000000.0,79797254.0,41332699999.999985,517.9714580153345,0.940057092586814,-5.994290741318599,,
1888.T,WAKACHIKU CONSTRUCTION CO,3675.0,468.41380864,10.706482,0.88231796,44.727706395040144,98185000000.0,67666000000.0,8432000000.0,12745954.0,29654800000.0,2326.604975979044,0.6330897893820527,-36.69102106179472,,
1893.T,PENTA OCEAN CONSTRUCTION,1445.5,3907.61480192,11.507842,2.0385253,25.18063341569534,527938000000.0,591382000000.0,28517000000.0,270329637.0,-102620300000.0,-379.61172566513676,-0.26261620592538,-126.26162059253801,,
1885.T,TOA CORPORATION (CONST),2087.0,1613.89019136,8.403462,1.3910329,38.608214513726324,240703000000.0,187512000000.0,14733000000.0,77330628.0,44752899999.99997,578.7215383793337,0.277298293425651,-72.27017065743489,,
1882.T,TOA ROAD CORPORATION,1609.0,743.4801152,21.693407,1.4482905,62.21059649043513,56296000000.0,33444000000.0,4860000000.0,46207588.0,22909600000.0,495.7973569189545,0.30814006023552176,-69.18599397644783,,
1897.T,KANESHITA CONSTRUCTION CO,3310.0,69.67202304,17.182308,0.34037971,83.80126849894292,13074000000.0,3831000000.0,8378000000.0,2104895.0,14724500000.0,6995.3608137223,2.1134020585263746,111.34020585263747,,
1899.T,FUKUDA CORP,4445.0,736.23904256,9.980017,0.78707683,61.1380834847704,107630000000.0,57312000000.0,7571000000.0,16563308.0,49886499999.99999,3011.868160635544,0.6775856379382551,-32.24143620617449,,
1904.T,TAISEI ONCHO CO,5100.0,317.23835392,8.888889,1.0324309,59.22176549886655,35644925000.0,21160880000.0,4709444000.0,6220360.0,15664567800.0,2518.273508285694,0.4937791192717047,-50.62208807282953,,
1898.T,SEIKITOKYU KOGYO CO,1495.0,547.65047808,11.737457,1.2715634,52.30687329942032,52540000000.0,40315000000.0,345000000.0,36632141.0,8435000000.0,230.26227159368054,0.15402158635028798,-84.5978413649712,,
1905.T,TENOX CORP,1461.0,97.8236928,10.352158,0.73008204,65.40997606580748,14256938000.0,7370012000.0,3249985000.0,6695667.0,8424914299.999999,1258.263635273379,0.86123452106323,-13.87654789367701,,
1911.T,SUMITOMO FORESTRY CO,1300.5,7974.42965504,9.451995,0.6419724,44.19797265352842,1693747000000.0,1435246000000.0,377339000000.0,613181820.0,379113699999.99976,618.2728966100133,0.4754116852057003,-52.45883147942997,,
1909.T,NIPPON DRY-CHEMICAL CO LTD,3695.0,990.80331264,19.493538,3.069118,63.75730682417671,39420592000.0,20667004000.0,2931963000.0,26814704.0,18739261700.0,698.8427580628896,0.1891320048884681,-81.0867995111532,,
1921.T,TOMOE CORPORATION,1948.0,653.8305536,11.454781,0.8663449,61.226845578802966,27946177000.0,46979213000.0,45323936000.0,33564195.0,7995797899.999989,238.22403308048916,0.12229159809060018,-87.77084019093998,,
1914.T,JAPAN FOUNDATION ENGINEERING CO,831.0,152.0034816,9.268347,0.61195093,64.12336263790598,17166964000.0,13830020000.0,7665378000.0,18291634.0,7319706599.999998,400.16690690399764,0.48154862443321017,-51.84513755667899,,
1925.T,DAIWA HOUSE INDUSTRY CO,4697.0,29099.80852224,8.291847,0.9998235,35.92632511528491,4702696000000.0,5390146000000.0,303797000000.0,619540262.0,-1013806700000.0,-1636.385497735416,-0.3483895034565501,-134.838950345655,,
1928.T,SEKISUI HOUSE,3379.0,21903.96882944,8.517986,1.0142313,43.70664380101853,3907449000000.0,2818404000000.0,202295000000.0,648238209.0,948811099999.9995,1463.6766034875916,0.43316857161514993,-56.68314283848501,,
1926.T,RAITO KOGYO CO LTD,3805.0,1562.05907968,13.192566,1.8498306,72.17025331533392,80037000000.0,35046000000.0,10026000000.0,41052799.0,48504600000.0,1181.5174892216241,0.31051707995312067,-68.94829200468793,,
1929.T,NITTOC CONSTRUCTION CO,1198.0,500.39406592,12.005211,1.3515755,60.836605497235354,43984000000.0,24436000000.0,5976000000.0,41769118.0,21287599999.999996,509.64925809541865,0.42541674298448967,-57.458325701551026,,
1930.T,HOKURIKU ELECTRICAL CONSTRUCTIO,1567.0,430.96477696,11.210474,0.9344418,74.33862433862434,39788000000.0,15908000000.0,2122000000.0,27502538.0,23774600000.0,864.4511281104311,0.5516599413595604,-44.83400586404397,,
1939.T,YONDENKO CORP,2292.0,1084.90932224,14.450539,1.5368513,68.54367436531852,58398000000.0,32674000000.0,13010000000.0,47334611.0,31563600000.0,666.8186203114673,0.29093308041512533,-70.90669195848747,,
1938.T,NIPPON RIETEC CO LTD,2528.0,626.45223424,11.274138,0.92532474,68.3566680012755,58734813000.0,32065948000.0,20062615000.0,24780549.0,37506100700.0,1513.5298535960603,0.5987064294288214,-40.129357057117865,,
