銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー,業種
1717.T,明豊ファシリティワークス,934.0,109.8258432,11.770637,1.8825142,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.36243300709989223,-63.75669929001078,,EDINET,,サービス業
1718.T,美樹工業,7050.0,75.74301696,4.8804126,0.43261945,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.01398943528977209,-101.39894352897723,,EDINET,,建設業
1719.T,安藤・間,1936.5,3038.04055552,9.9404545,1.4081465,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.28859916297164245,-71.14008370283575,,EDINET,,建設業
1720.T,東急建設,1239.0,1316.72498176,9.71841,1.1887252,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.3603000043287074,-63.96999956712926,,EDINET,,建設業
1721.T,コムシスホールディングス,5648.0,6464.3137536,18.230528,1.6385092,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114453151.0,175008000000.0,1529.0797891619427,0.27072942442668957,-72.92705755733105,,EDINET,,建設業
1723.T,日本電技,2600.0,1657.053184,19.625605,3.519125,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.17280254804530368,-82.71974519546963,,EDINET,,建設業
1724.T,シンクレイヤ,719.0,32.20489472,9.803655,0.5156909,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6793066839051396,-32.06933160948604,,EDINET,,建設業
1736.T,オーテック,2484.0,384.87969792,10.449268,1.4468071,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.33823939208869425,-66.17606079113058,,EDINET,,建設業
1758.T,太洋基礎工業,2394.0,47.89740544,9.349371,0.4866622,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,2000727.0,5743229300.0,2870.571197369756,1.1990690047492716,19.90690047492716,,EDINET,,建設業
1762.T,高松コンストラクショングループ,4280.0,1490.2304768,12.610489,1.0119448,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.4256039906832457,-57.439600931675436,,EDINET,,建設業
1764.T,工藤建設,2665.0,33.21346816,6.3938007,0.561228,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.4140726030644093,-241.40726030644092,,EDINET,,建設業
1766.T,東建コーポレーション,13560.0,1505.28344064,10.7642975,1.3028758,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100910.0,46594599999.999985,4197.367603196493,0.30954038371655557,-69.04596162834444,,EDINET,,建設業
1768.T,ソネック,1035.0,75.61055744,5.4825726,0.7359408,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8737980124543134,-12.620198754568653,,EDINET,,建設業
1770.T,藤田エンジニアリング,2317.0,212.79358976,11.441411,0.95598906,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.5714851985125815,-42.85148014874185,,EDINET,,建設業
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,86.0,10021.70155008,19.196428,1.3848523,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11653141321.0,-52189249500.0,-4.478556301891776,-0.05207623606850902,-105.2076236068509,,yfinance,,建設業
1783.T,ｆａｎｔａｓｉｓｔａ,68.0,131.44983552,,1.6998726,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.4005671708067827,-59.943282919321724,,EDINET,,不動産業
1780.T,ヤマウラ,1496.0,276.39918592,8.904762,1.0649043,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.640554731642237,-35.94452683577631,,EDINET,,建設業
1786.T,オリエンタル白石,356.0,457.93107968,13.403615,0.8715301,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6649406451985956,-33.50593548014044,,EDINET,,建設業
1787.T,ナカボーテック,5610.0,121.47383296,11.682146,1.6726397,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2165309.0,6885122100.0,3179.741136253532,0.5667987765157811,-43.32012234842188,,EDINET,,建設業
1788.T,三東工業社,4035.0,25.2934784,8.665492,0.6664948,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.8104988107171436,-18.950118928285637,,EDINET,,建設業
1793.T,大本組,2115.0,537.93091584,29.411764,1.5053798,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8628970443810643,-13.710295561893574,,EDINET,,建設業
1795.T,マサル,5830.0,51.16944384,12.345678,0.96455115,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.46822443853972245,-53.17755614602776,,EDINET,,建設業
1798.T,守谷商会,1091.0,118.97027584,4.205211,0.6328207,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.6145407898814929,-38.545921011850716,,EDINET,,建設業
1799.T,第一建設工業,3310.0,586.10593792,11.273842,2.0459075,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.6927543084565589,-30.724569154344106,,EDINET,,建設業
1801.T,大成建設,12730.0,20751.06082816,12.239913,2.2236247,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.10533220522732598,-89.4667794772674,,EDINET,,建設業
1802.T,大林組,3129.0,21509.41851648,12.315503,1.7284486,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.005446544095747944,-99.45534559042521,,EDINET,,建設業
1803.T,清水建設,2413.0,16378.26166784,12.706688,1.614669,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.020523362708172368,-102.05233627081725,,EDINET,,建設業
1808.T,長谷工コーポレーション,2785.5,7377.57888512,13.333492,1.2945849,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.28282287894680197,-71.7177121053198,,EDINET,,建設業
1807.T,佐藤渡辺,1933.0,117.79265536,13.494833,0.54648626,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6093774.0,8370346799.999998,1373.5899624764552,0.7106000840540379,-28.939991594596215,,EDINET,,建設業
1810.T,松井建設,1474.0,420.3974656,9.596979,0.7291604,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5168632177389448,-48.313678226105516,,EDINET,,建設業
1811.T,錢高組,7630.0,546.42458624,12.722605,0.46264824,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.7182015776148096,-28.179842238519033,,EDINET,,建設業
1812.T,鹿島建設,5069.0,23424.62685184,13.037887,1.7080688,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,462115368.0,21100300000.0,45.66024300667707,0.009007741764978709,-99.09922582350214,,EDINET,,建設業
1813.T,不動テトラ,3055.0,462.85369344,10.090834,1.2457038,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.290346603054941,-70.96533969450591,,EDINET,,建設業
1815.T,鉄建建設,4570.0,636.64336896,12.515747,0.8388903,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930927.0,-8410600000.000002,-603.7358461500804,-0.13210850025165874,-113.21085002516588,,EDINET,,建設業
1814.T,大末建設,3655.0,376.2900992,9.861854,1.4714348,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.34631524226361327,-65.36847577363868,,EDINET,,建設業
1820.T,西松建設,5729.0,2262.06318592,9.191106,1.1766298,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.40915261960807875,-140.91526196080787,,EDINET,,建設業
1822.T,大豊建設,845.0,712.17635328,16.129032,1.0344034,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84281225.0,43655000000.0,517.9682663606278,0.6129801968764826,-38.70198031235174,,EDINET,,建設業
1826.T,佐田建設,1073.0,129.24480512,13.350752,1.188676,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.7259789014621889,-27.402109853781102,,EDINET,,建設業
1828.T,田辺工業,2460.0,258.25941504,7.4849386,0.92935854,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.4706666603164624,-52.93333396835376,,EDINET,,建設業
1827.T,ナカノフドー建設,1462.0,502.40016384,11.049808,1.0073185,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.3519186883100758,-64.80813116899242,,EDINET,,建設業
1833.T,奥村組,5840.0,2096.86511616,11.173184,1.0923816,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.1922007356415137,-80.77992643584862,,EDINET,,建設業
1835.T,東鉄工業,3970.0,1367.33483008,10.537492,1.044363,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.6005519424282579,-39.94480575717421,,EDINET,,建設業
1844.T,大盛工業,448.0,83.8478592,12.531468,1.3080903,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716041.0,3966126299.999999,211.91053706283284,0.47301459165810905,-52.6985408341891,,EDINET,,建設業
1840.T,土屋ホールディングス,251.0,64.6952192,,0.53290987,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14863861685355756,-85.13613831464424,,EDINET,,建設業
1847.T,イチケン,3390.0,492.1217024,7.727905,1.2003846,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.5464583367958916,-45.35416632041084,,EDINET,,建設業
1850.T,南海辰村建設,439.0,123.04091136,6.047665,0.6332519,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9726439816077371,-2.7356018392262906,,EDINET,,建設業
1848.T,富士ピー・エス,808.0,142.73191936,14.728399,1.0763661,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0010789457352971953,-100.10789457352973,,EDINET,,建設業
1853.T,森組,323.0,105.78152448,11.377246,3.6043878,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0307281963852855,3.0728196385285345,,EDINET,,建設業
1852.T,淺沼組,912.0,724.47131648,13.947087,1.5179356,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,79437639.0,26045700000.0,327.8760588541661,0.3595132224278137,-64.04867775721863,,EDINET,,建設業
1860.T,戸田建設,1526.0,4517.56752896,12.12073,0.9385046,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.08638875287621871,-108.63887528762189,,EDINET,,建設業
1861.T,熊谷組,1324.0,2249.99391232,11.198511,1.2232213,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.372890320833082,-62.71096791669179,,EDINET,,建設業
1866.T,北野建設,1138.0,276.76930048,7.770039,0.52115417,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.6500287590719228,-34.997124092807724,,EDINET,,建設業
1867.T,植木組,2742.0,180.29113344,7.473833,0.5718082,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.5790840164751621,-42.0915983524838,,EDINET,,建設業
1870.T,矢作建設工業,2193.0,946.97455616,10.989177,1.2471019,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.30869889816895857,-69.13011018310414,,EDINET,,建設業
1873.T,日本ハウスホールディングス,311.0,124.39437312,9.157833,0.5544166,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.7898588922402757,-178.98588922402757,,EDINET,,建設業
1871.T,ピーエス・コンストラクション,2200.0,1030.02759168,10.881393,1.6024323,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819436.0,26989800000.0,576.4657224832866,0.2620298738560394,-73.79701261439605,,EDINET,,建設業
1878.T,大東建託,3392.0,11048.8387584,11.198046,2.2360687,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325732280.0,-45315600000.00012,-139.11915638204516,-0.04101390223527275,-104.10139022352726,,EDINET,,不動産業
1879.T,新日本建設,2336.0,1366.31492608,8.826085,1.0088185,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7606548056869576,-23.93451943130424,,EDINET,,建設業
1882.T,東亜道路工業,1620.0,748.56292352,21.59712,1.4581918,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.34322966208092953,-65.67703379190705,,EDINET,,建設業
1885.T,東亜建設工業,2205.0,1705.140224,8.733711,1.4696826,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.24706412034784492,-75.29358796521551,,EDINET,,建設業
1887.T,日本国土開発,553.0,441.27883264,8.019141,0.6198169,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.8535419954940414,-14.645800450595855,,EDINET,,建設業
1888.T,若築建設,3670.0,467.776512,10.695343,0.8811175,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.6137824212147627,-38.62175787852374,,EDINET,,建設業
1893.T,五洋建設,1583.0,4279.31795456,12.594479,2.2324357,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.0865605189179171,-108.6560518917917,,EDINET,,建設業
1897.T,金下建設,3700.0,77.8811136,18.115942,0.38048488,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,1.8014508395263729,80.1450839526373,,EDINET,,建設業
1898.T,世紀東急工業,1502.0,550.21473792,11.682351,1.2775172,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.11948425422188906,-88.05157457781108,,EDINET,,建設業
1899.T,福田組,4715.0,760.92260352,10.427494,0.8348858,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16138337.0,46912699999.99999,2906.9104208196914,0.616523949272469,-38.3476050727531,,EDINET,,建設業
1904.T,大成温調,5210.0,324.08076288,8.992837,1.0546991,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.3909180000802022,-60.90819999197977,,EDINET,,建設業
1905.T,テノックス,1454.0,97.35499776,10.277798,0.726584,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.9037422386606838,-9.625776133931623,,EDINET,,建設業
1909.T,日本ドライケミカル,3700.0,0.000222,4.3706295e-06,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,6.0,13739714800.0,2289952466.6666665,618906.0720720721,61890507.20720721,,EDINET,,機械
1911.T,住友林業,1255.0,7695.43176192,9.000933,0.7030032,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.4761773056681147,-52.38226943318852,,EDINET,,建設業
1914.T,日本基礎技術,807.0,147.6134912,8.904337,0.59427726,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.45178224317744753,-54.82177568225525,,EDINET,,建設業
1921.T,巴コーポレーション,1996.0,669.9413504,11.454806,0.8876922,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.11784902230279191,-88.21509776972081,,EDINET,,建設業
1925.T,大和ハウス工業,4626.0,28659.93351168,8.045077,0.98471117,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.2542794193560609,-125.42794193560609,,EDINET,,建設業
1926.T,ライト工業,3960.0,1625.6909312,13.4588585,1.9251851,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.291215886953951,-70.87841130460491,,EDINET,,建設業
1928.T,積水ハウス,3403.0,22065.16641792,8.489037,0.9808751,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648403407.0,786774499999.9995,1213.4027852200961,0.35656855281225275,-64.34314471877472,,EDINET,,建設業
