銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1443.T,技研ホールディングス,277.0,44.96800768,7.3280425,0.34524363,70.70729216931431,4082888000.0,5248909000.0,5911023000.0,16233937.0,2446804199.9999995,150.72155324983703,0.5441211308658377,-45.587886913416234,,EDINET,
1446.T,キャンディル,537.0,50.00866304,19.456522,1.614222,47.14734524375009,3675954000.0,3334643000.0,106500000.0,9312600.0,82396699.99999952,8.847872774520491,0.0164764856136322,-98.35235143863677,,EDINET,
1444.T,ニッソウ,2667.0,29.01368064,,1.7626777,54.24336375922353,2124963000.0,1266259000.0,33090000.0,1087877.0,755241100.0,694.2339069582315,0.26030517696221656,-73.96948230377835,,EDINET,
1445.T,ひかりホールディングス,2900.0,12.42940032,,4.048662,,0.0,0.0,0.0,428600.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
1450.T,ＴＡＮＡＫＥＮ,1456.0,126.6537984,8.434223,1.3729413,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5244688907873274,-47.55311092126727,,EDINET,
1452.T,横浜ライト工業,18530.0,,6.876818,0.9063795,,0.0,0.0,0.0,49973.0,0.0,0.0,0.0,-100.0,"流動資産, 負債合計, 投資有価証券",yfinance,
1447.T,ＳＡＡＦホールディングス,375.0,91.32097536,19.86229,8.399785,15.122854374670691,10803735000.0,14154677000.0,289202000.0,24352260.0,-4563968300.000002,-187.41456850411427,-0.49977218267763807,-149.97721826776382,,EDINET,
1514.T,住石ホールディングス,664.0,397.22569728,15.049865,1.4168416,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5555003167659123,-44.449968323408775,,EDINET,
1515.T,日鉄鉱業,3530.0,2777.4713856,19.793653,1.7297612,53.999523214308724,101970000000.0,88207000000.0,39161000000.0,78681909.0,32354999999.999985,411.21269693647093,0.11649084899050167,-88.35091510094983,,EDINET,
1518.T,三井松島ホールディングス,2291.0,848.31059968,15.503823,1.4642963,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.2531608224806502,-74.68391775193498,,EDINET,
1491.T,中外鉱業,715.0,102.74318336,6.803045,1.2348195,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.3918062363639007,-60.81937636360993,,EDINET,
1605.T,ＩＮＰＥＸ,3832.0,44536.2733056,10.3542385,0.8728203,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1162220005.0,-483444600000.0001,-415.9665105747342,-0.10855075954455484,-110.8550759544555,,EDINET,
1662.T,石油資源開発,1895.0,4836.81861632,9.074367,0.8202579,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.45538196658787494,-54.4618033412125,,EDINET,
1663.T,Ｋ＆Ｏエナジーグループ,1942.0,1037.45273856,14.148333,0.94010484,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.3684013546043213,-63.15986453956788,,EDINET,
1711.T,ＳＤＳホールディングス,243.0,25.35137024,,4.7209215,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6908115911296062,-169.08115911296062,,EDINET,
1717.T,明豊ファシリティワークス,937.0,110.1786112,11.803981,1.8885609,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.3612726025947699,-63.87273974052301,,EDINET,
1716.T,第一カッター興業,1382.0,155.45556992,9.718022,0.7686318,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.7037229971716367,-29.62770028283634,,EDINET,
1718.T,美樹工業,7140.0,76.70994432,4.964815,0.43814227,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013813097870153114,-101.38130978701531,,EDINET,
1720.T,東急建設,1182.0,1256.14923776,9.371284,1.1340382,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.3776748776338989,-62.232512236610106,,EDINET,
1719.T,安藤・間,1911.0,2998.03541504,10.077519,1.3896039,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.2924501722106675,-70.75498277893325,,EDINET,
1721.T,コムシスホールディングス,5459.0,6266.06538752,17.611382,1.5836794,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114784131.0,175008000000.0,1524.6706881459077,0.27929486868399117,-72.07051313160089,,EDINET,
1723.T,日本電技,2453.0,1563.36586752,18.50064,3.3201592,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.1831580207573541,-81.6841979242646,,EDINET,
1724.T,シンクレイヤ,717.0,32.11531264,9.940386,1.3031104,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6812015421587104,-31.879845784128957,,EDINET,
1736.T,オーテック,2403.0,372.3292672,10.309322,1.3996286,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.34964071991190865,-65.03592800880914,,EDINET,
1758.T,太洋基礎工業,2510.0,50.09965056,10.810112,0.5181471,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,1996002.0,5743229300.0,2877.366505644784,1.146361157627404,14.636115762740395,,EDINET,
1762.T,高松コンストラクショングループ,4095.0,1425.81628928,12.474108,0.96820414,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.4448315213978734,-55.51684786021266,,EDINET,
1764.T,工藤建設,2740.0,34.14818048,6.4853606,0.5770186,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.3753662361922083,-237.53662361922082,,EDINET,
1766.T,東建コーポレーション,13730.0,1524.1576448,11.094233,1.3099936,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100930.0,46594599999.999985,4197.360041005572,0.30570721347455004,-69.429278652545,,EDINET,
1768.T,ソネック,1027.0,75.02612992,5.48963,0.7302524,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8806046181988456,-11.939538180115438,,EDINET,
1770.T,藤田エンジニアリング,2127.0,195.34395392,10.605834,0.8775955,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.622534652070358,-37.746534792964205,,EDINET,
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,87.0,10131.11259136,19.120878,1.3930198,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11644957018.0,-52189249500.0,-4.481703918643008,-0.051513838145321934,-105.1513838145322,,yfinance,
1780.T,ヤマウラ,1492.0,275.66016512,8.912784,2.04828,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.642272036552806,-35.7727963447194,,EDINET,
1783.T,ｆａｎｔａｓｉｓｔａ,67.0,129.5167488,,1.6748744,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.4065457852964362,-59.345421470356385,,EDINET,
1786.T,オリエンタル白石,355.0,456.64477184,13.570336,0.869082,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6668137174385916,-33.31862825614083,,EDINET,
1787.T,ナカボーテック,5630.0,138.04832768,11.6957855,1.6786027,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2452013.0,6885122100.0,2807.946817573969,0.49874721448915965,-50.12527855108403,,EDINET,
1788.T,三東工業社,4040.0,25.32482048,8.575128,0.66732067,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.8094957181296224,-19.050428187037756,,EDINET,
1793.T,大本組,2080.0,529.02899712,29.139816,1.480468,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8774169465701687,-12.25830534298313,,EDINET,
1795.T,マサル,5710.0,50.11621376,12.091822,0.9446976,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.4780645318190161,-52.19354681809839,,EDINET,
1798.T,守谷商会,1064.0,116.0260096,4.2282624,0.6171597,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.6301353400006661,-36.986465999933394,,EDINET,
1799.T,第一建設工業,3320.0,587.87663872,11.320626,2.0520885,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.6906676990937379,-30.9332300906262,,EDINET,
1801.T,大成建設,13145.0,21427.54832384,12.5,2.2961152,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.1020067685465089,-89.7993231453491,,EDINET,
1802.T,大林組,3050.0,20966.3557632,12.234747,1.6848092,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.005587618516588629,-99.44123814834113,,EDINET,
1803.T,清水建設,2456.0,16670.1236224,13.162549,1.6434426,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.020164036732418535,-102.01640367324187,,EDINET,
1807.T,佐藤渡辺,1947.0,121.56010496,13.754857,0.55044425,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6243457.0,8370346799.999998,1340.6589970908742,0.6885767833029657,-31.14232166970343,,EDINET,
1808.T,長谷工コーポレーション,2800.0,7415.98298112,13.683902,1.3013239,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.2813582604665418,-71.86417395334584,,EDINET,
1810.T,松井建設,1443.0,411.55600384,9.505929,0.7138253,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5279670013494142,-47.20329986505858,,EDINET,
1811.T,錢高組,7590.0,543.55996672,12.785311,0.4602228,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.7219865661661393,-27.80134338338606,,EDINET,
1812.T,鹿島建設,5062.0,23333.36928256,13.331226,1.70571,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,460951595.0,21100300000.0,45.77552226497882,0.009042971605092615,-99.09570283949074,,EDINET,
1813.T,不動テトラ,2848.0,431.49176832,9.66669,1.1612977,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.3114497444988921,-68.8550255501108,,EDINET,
1815.T,鉄建建設,4490.0,625.49860352,12.439396,0.82420516,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930927.0,-8410600000.000002,-603.7358461500804,-0.13446232653676624,-113.44623265367663,,EDINET,
1820.T,西松建設,5634.0,2224.55283712,9.243036,1.1571186,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.4160517141879097,-141.60517141879097,,EDINET,
1814.T,大末建設,3580.0,368.56868864,9.789981,1.4412413,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.35357044985293473,-64.64295501470653,,EDINET,
1822.T,大豊建設,827.0,697.00575232,16.027132,1.0123688,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84281225.0,43655000000.0,517.9682663606278,0.6263219665787518,-37.36780334212481,,EDINET,
1826.T,佐田建設,1086.0,130.8106752,13.573303,1.2030774,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.717288546288148,-28.271145371185195,,EDINET,
1827.T,ナカノフドー建設,1342.0,461.16347904,10.522189,0.9246385,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.3833868273541958,-61.66131726458042,,EDINET,
1828.T,田辺工業,2500.0,262.45875712,7.70416,0.94447005,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.463135993751399,-53.6864006248601,,EDINET,
1833.T,奥村組,5790.0,2078.912512,11.3083725,1.083029,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19386050019800344,-80.61394998019965,,EDINET,
1835.T,東鉄工業,3940.0,1357.0023424,10.557908,1.0364711,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.6051246729543613,-39.48753270456386,,EDINET,
1840.T,土屋ホールディングス,260.0,67.01496832,,0.55201817,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14349343396247288,-85.65065660375272,,EDINET,
1844.T,大盛工業,471.0,88.15260672,16.918104,1.4284977,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716051.0,3966126299.999999,211.91042383887495,0.44991597418020157,-55.00840258197983,,EDINET,
1847.T,イチケン,3400.0,493.57336576,7.7045097,1.2039255,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.5448511063935507,-45.51488936064493,,EDINET,
1850.T,南海辰村建設,433.0,121.3592576,5.963366,0.624597,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9861217273113085,-1.3878272688691489,,EDINET,
1848.T,富士ピー・エス,755.0,133.36955904,13.458111,1.0057628,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0011546862968478595,-100.11546862968478,,EDINET,
1852.T,淺沼組,888.0,705.40623872,13.829621,1.47799,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,79437639.0,26045700000.0,327.8760588541661,0.36922979600694383,-63.07702039930562,,EDINET,
1853.T,森組,325.0,106.43651584,11.484099,3.626706,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.024385253638299,2.4385253638298976,,EDINET,
1860.T,戸田建設,1513.5,4480.56262656,12.209584,0.930817,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.08710223778599918,-108.71022377859991,,EDINET,
1861.T,熊谷組,1300.0,2209.20856576,11.120616,1.2010481,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.37977444983307734,-62.02255501669226,,EDINET,
1866.T,北野建設,1147.0,278.95816192,7.989691,0.52527577,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.6449282718603733,-35.507172813962676,,EDINET,
1867.T,植木組,2723.0,179.04185344,7.429741,0.56784606,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.583124632087732,-41.6875367912268,,EDINET,
1870.T,矢作建設工業,2120.0,915.45198592,10.834015,1.2055887,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.3193286243794935,-68.06713756205066,,EDINET,
1871.T,ピーエス・コンストラクション,2206.0,1032.83679232,11.07263,1.6068025,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819436.0,26989800000.0,576.4657224832866,0.2613171906089241,-73.86828093910758,,EDINET,
1873.T,日本ハウスホールディングス,308.0,123.19442944,9.2520275,0.5490685,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.7975523230088499,-179.75523230088498,,EDINET,
1878.T,大東建託,3290.0,10716.59220992,11.010341,2.1688285,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325732280.0,-45315600000.00012,-139.11915638204516,-0.04228545786688303,-104.2285457866883,,EDINET,
1879.T,新日本建設,2277.0,1331.80612608,8.85751,0.9833389,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7803643504983456,-21.963564950165438,,EDINET,
1882.T,東亜道路工業,1612.0,744.86628352,21.713362,1.4509908,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.3449330350937381,-65.5066964906262,,EDINET,
1885.T,東亜建設工業,2104.0,1627.03638528,8.606021,1.4023638,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.2589241375318432,-74.10758624681569,,EDINET,
1887.T,日本国土開発,552.0,440.48084992,8.110491,0.6186961,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.855088267225009,-14.491173277499108,,EDINET,
1888.T,若築建設,3610.0,460.12895232,10.522327,0.86671233,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.6239837910964484,-37.60162089035515,,EDINET,
1893.T,五洋建設,1456.0,3935.99942656,11.596973,2.053333,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.09411078396089477,-109.41107839608948,,EDINET,
1897.T,金下建設,3310.0,69.67202304,17.182308,0.34037971,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,2.013706376509843,101.37063765098429,,EDINET,
1898.T,世紀東急工業,1492.0,546.55152128,11.695539,1.2690117,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12028508702498483,-87.97149129750152,,EDINET,
1899.T,福田組,4590.0,760.25585664,10.302105,0.812752,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16563308.0,46912699999.99999,2832.326730868012,0.6170646472479329,-38.293535275206715,,EDINET,
1904.T,大成温調,5060.0,314.75021824,8.824247,1.0243334,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.4025064783434493,-59.74935216565507,,EDINET,
1905.T,テノックス,1459.0,97.68978432,10.334326,0.7290826,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.9006451096728131,-9.935489032718698,,EDINET,
1909.T,日本ドライケミカル,3700.0,992.14401536,19.53125,3.073271,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,26814704.0,13739714800.0,512.3947965265625,0.13848508014231417,-86.15149198576859,,EDINET,
1911.T,住友林業,1272.5,7802.73844224,9.254545,0.62815064,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.469628698321009,-53.03713016789909,,EDINET,
1914.T,日本基礎技術,809.0,147.9793152,9.020964,0.59575003,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.4506653525886281,-54.933464741137186,,EDINET,
1925.T,大和ハウス工業,4639.0,28740.47463424,8.192204,0.98747736,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.25356684499701176,-125.35668449970119,,EDINET,
1926.T,ライト工業,3865.0,1586.69078528,13.24492,1.8790001,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.298373845365497,-70.16261546345031,,EDINET,
1921.T,巴コーポレーション,1813.0,608.51888128,10.664079,0.8063056,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.12974442830467328,-87.02555716953266,,EDINET,
1928.T,積水ハウス,3302.0,21404.82568192,8.417457,0.99111927,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648238209.0,786774499999.9995,1213.7120106105926,0.3675687494277991,-63.243125057220084,,EDINET,
1930.T,北陸電気工事,1586.0,436.19024896,11.354526,0.94577193,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.5070906528538799,-49.290934714612014,,EDINET,
1929.T,日特建設,1214.0,507.07709952,12.175308,1.3696265,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.3693284566835631,-63.067154331643685,,EDINET,
1934.T,ユアテック,2622.0,1800.96811008,17.449755,1.1647246,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.3758111919217332,-62.41888080782668,,EDINET,
1938.T,日本リーテック,2583.0,640.08155136,11.522506,0.9454564,68.3566680012755,55695375000.0,30896481000.0,16185080000.0,24780549.0,33038801899.999996,1333.2554456319751,0.5161654841780778,-48.38345158219221,,EDINET,
1939.T,四電工,2317.0,1096.74299392,14.610922,1.5536145,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.23296434507176164,-76.70356549282384,,EDINET,
1941.T,中電工,5200.0,2753.0100736,15.20868,1.0882905,77.9755143650946,129723000000.0,64298000000.0,102681000000.0,52942503.0,130871900000.0,2471.962838628918,0.4753774689670996,-52.462253103290045,,EDINET,
