銘柄コード,銘柄名,現在株価,時価総額(億円),PER,PBR,自己資本比率(%),流動資産,負債合計,投資有価証券,発行済株式数,Netキャッシュ,1株ネットキャッシュ,ネットキャッシュ比率,乖離率(%),欠損項目,データ元,エラー
1491.T,中外鉱業,710.0,102.024704,6.752259,1.2261844,53.310407518565405,13126548000.0,8343687000.0,110071000.0,14369676.0,4025542000.0,280.141459000189,0.3945654352115338,-60.54345647884662,,EDINET,
1450.T,ＴＡＮＡＫＥＮ,1467.0,127.61066496,8.4959755,1.3833138,76.5717803347861,9949416000.0,3160178000.0,241968000.0,8698750.0,6642597800.0,763.6267049863486,0.5205362678843549,-47.94637321156451,,EDINET,
1518.T,三井松島ホールディングス,2289.0,847.57004288,15.4318075,1.4630181,43.619108668631426,71175000000.0,52146000000.0,10945000000.0,37027960.0,21475899999.999992,579.9914443031696,0.25338202022855816,-74.66179797714419,,EDINET,
1514.T,住石ホールディングス,672.0,402.0115456,15.245008,1.433912,90.55326022801404,21227000000.0,1023000000.0,2806000000.0,59823147.0,22065900000.0,368.85221033256573,0.5488872177567943,-45.11127822432058,,EDINET,
1605.T,ＩＮＰＥＸ,3780.0,43931.91604224,10.21456,0.8609762,64.93567456191813,369604000000.0,792391000000.0,26545000000.0,1162220005.0,-483444600000.0001,-415.9665105747342,-0.11004405041659635,-111.00440504165965,,EDINET,
1662.T,石油資源開発,1875.0,4785.77033216,8.984618,0.8116008,76.39616450427262,230838000000.0,124340000000.0,180280000000.0,255241091.0,220259999999.99997,862.9488266840231,0.460239374231479,-53.9760625768521,,EDINET,
1663.T,Ｋ＆Ｏエナジーグループ,1977.0,1056.15040512,14.409621,0.957048,85.21831685880429,49178000000.0,20040000000.0,15837000000.0,53421872.0,38219900000.0,715.4354306415919,0.36187932758805863,-63.812067241194136,,EDINET,
1711.T,ＳＤＳホールディングス,245.0,25.5600256,,4.759777,13.150946843058348,2596916000.0,3966881000.0,21930000.0,10432663.0,-1751302100.0,-167.8672166444943,-0.6851723128346706,-168.51723128346708,,EDINET,
1716.T,第一カッター興業,1400.0,157.48031488,9.84252,0.77864295,87.01217513627066,14186998000.0,3573304000.0,976289000.0,11248594.0,10939765900.0,972.5451820912018,0.6946751300651441,-30.532486993485584,,EDINET,
1719.T,安藤・間,1916.0,3005.87974656,10.101224,1.3932397,50.87189455141833,287813000000.0,199790000000.0,28048000000.0,156883072.0,87677599999.99997,558.8722790945856,0.29168699326439745,-70.83130067356025,,EDINET,
1717.T,明豊ファシリティワークス,939.0,110.41378304,11.833649,1.892592,71.33578569422836,6324955000.0,2430458000.0,470000000.0,11758656.0,3980451200.0,338.5124286312994,0.36050311888317293,-63.94968811168271,,EDINET,
1718.T,美樹工業,7170.0,77.03225856,4.9850516,0.4399832,50.233762221674304,15506712000.0,14683710000.0,770584000.0,1074369.0,-105960200.0000019,-98.62551879289323,-0.013755302481575067,-101.3755302481575,,EDINET,
1720.T,東急建設,1170.0,1243.39642368,9.276144,1.1225251,36.24718110722569,216723000000.0,171648000000.0,27902000000.0,106273199.0,47441600000.0,446.4117053632685,0.3815484661224517,-61.84515338775483,,EDINET,
1721.T,コムシスホールディングス,5401.0,6199.49064192,17.451855,1.5668534,72.0248396260268,327747000000.0,158747000000.0,31261000000.0,114784131.0,175008000000.0,1524.6706881459077,0.2822941470368279,-71.77058529631721,,EDINET,
1736.T,オーテック,2392.0,370.62488064,10.214365,1.3932216,68.89328835560575,21555712000.0,11768791000.0,6297294000.0,15494352.0,13018147699.999998,840.1866499483165,0.35124859947672094,-64.87514005232791,,EDINET,
1724.T,シンクレイヤ,717.0,32.11531264,9.871954,1.3031104,63.217922606924645,7544000000.0,5206000000.0,529000000.0,4479123.0,2187700000.0,488.42150572779536,0.6812015421587104,-31.879845784128957,,EDINET,
1762.T,高松コンストラクショングループ,4125.0,1436.26174464,12.562814,0.9752972,46.68227773294274,203327000000.0,131968000000.0,7518000000.0,34818467.0,63424800000.0,1821.5850801242916,0.4415963830604343,-55.840361693956574,,EDINET,
1723.T,日本電技,2325.0,1481.7878016,17.543198,3.14691,76.68865284210871,32681000000.0,13391000000.0,15262000000.0,63732812.0,28634300000.0,449.2866249177896,0.19324155910442564,-80.67584408955743,,EDINET,
1758.T,太洋基礎工業,2550.0,50.89805312,10.976712,0.52640444,76.31996074815078,7604047000.0,2688511000.0,1566492000.0,1996002.0,5743229300.0,2877.366505644784,1.128379021821484,12.837902182148389,,EDINET,
1764.T,工藤建設,2729.0,34.01108992,6.4599357,0.57470214,31.27939481953747,7851414000.0,11591291000.0,289115000.0,1246284.0,-4696625600.000002,-3768.5034871666508,-1.380910035605222,-238.0910035605222,,EDINET,
1768.T,ソネック,1027.0,75.02612992,5.4884567,0.7302524,66.16625541972896,10295010000.0,3837926000.0,762206000.0,7305368.0,6606835600.0,904.3809428902144,0.8806046181988456,-11.939538180115438,,EDINET,
1766.T,東建コーポレーション,13760.0,1527.48802048,11.111111,1.312856,53.95120005935379,150464000000.0,94911000000.0,761000000.0,11100930.0,46594599999.999985,4197.360041005572,0.30504070065447475,-69.49592993455252,,EDINET,
1773.T,ワイ・ティー・エル・コーポレーション・バーハッド,91.0,10590.49046016,19.739697,1.4305434,28.676671470748825,28248476000.0,73424854000.0,470877000.0,11637901255.0,-52189249500.0,-4.484421061536151,-0.04927935232457308,-104.92793523245732,,yfinance,
1780.T,ヤマウラ,1495.0,276.21443584,8.936578,2.0523987,72.709625141717,24481777000.0,7566639000.0,2209153000.0,18475882.0,17704881200.0,958.2698785367865,0.6409831963456766,-35.90168036543234,,EDINET,
1770.T,藤田エンジニアリング,2105.0,193.32347904,10.503992,0.8685183,64.92125221989606,20575867000.0,11309581000.0,5750729000.0,9184013.0,12160838199.999998,1324.1312049536514,0.6290409524720434,-37.09590475279566,,EDINET,
1787.T,ナカボーテック,5680.0,139.2743424,11.736992,1.6935104,76.96739908531421,10365854000.0,3415589000.0,394880000.0,2452013.0,6885122100.0,2807.946817573969,0.4943568340799241,-50.564316592007586,,EDINET,
1786.T,オリエンタル白石,360.0,463.07639296,13.756209,0.8813226,64.260861160779,55740000000.0,25508000000.0,3955000000.0,128632331.0,30449699999.999996,236.71886969070005,0.6575524158075001,-34.24475841924999,,EDINET,
1783.T,ｆａｎｔａｓｉｓｔａ,51.0,98.58737152,,1.2749045,69.03493230335734,12415243000.0,7598845000.0,1727050000.0,193308568.0,5265448499.999999,27.238567614861225,0.5340895610757103,-46.59104389242897,,EDINET,
1788.T,三東工業社,4120.0,25.82630144,8.741221,0.68053496,71.0642715341531,3311676000.0,1306992000.0,251498000.0,626852.0,2050033400.0,3270.3627012436746,0.7937773546707948,-20.62226453292052,,EDINET,
1795.T,マサル,5720.0,50.2039808,12.106588,0.94635206,59.92531822362519,6110529000.0,3453985000.0,121047000.0,877692.0,2395878399.9999995,2729.748476686582,0.47722875466548637,-52.27712453345137,,EDINET,
1793.T,大本組,2088.0,531.06372608,29.239601,1.4861622,66.32745669762681,67344000000.0,25276000000.0,9825000000.0,25434086.0,46417900000.0,1825.027248865951,0.8740551958170263,-12.594480418297369,,EDINET,
1798.T,守谷商会,1083.0,118.09789952,4.304794,0.62818044,48.94237307687439,26528817000.0,18205544000.0,1154986000.0,10904700.0,7311208800.0,670.4640017607087,0.6190803340357421,-38.09196659642579,,EDINET,
1799.T,第一建設工業,3280.0,580.79379456,11.185759,2.0273645,86.52246206904243,48897021000.0,12284388000.0,7455064000.0,17707127.0,40602739000.0,2293.01676099121,0.6990904759119543,-30.090952408804572,,EDINET,
1801.T,大成建設,12690.0,20685.85775104,12.376262,2.2166376,36.467554474959016,1599698000000.0,1528137000000.0,428326000000.0,163009119.0,218575499999.99976,1340.8789725438596,0.10566422163466191,-89.4335778365338,,EDINET,
1802.T,大林組,3011.0,20698.2610944,12.077333,1.6632658,41.879604218169284,1809460000000.0,1832577000000.0,311557000000.0,687421514.0,11715199999.999756,17.042236475595317,0.005659992187178784,-99.43400078128212,,EDINET,
1807.T,佐藤渡辺,1948.0,121.62253824,13.75512,0.55072695,70.15186333432356,21049823000.0,14005557000.0,3895195000.0,6243457.0,8370346799.999998,1340.6589970908742,0.6882233044614344,-31.177669553856557,,EDINET,
1803.T,清水建設,2370.5,16089.79185664,12.6900425,1.5862299,37.71778138941569,1517057000000.0,1600296000000.0,299507000000.0,678750992.0,-33613700000.000244,-49.52287421481992,-0.020891320065311084,-102.08913200653112,,EDINET,
1808.T,長谷工コーポレーション,2854.0,7559.00547072,13.947124,1.3264208,39.7433491991389,1053200000000.0,833170000000.0,102774000000.0,264856526.0,208654799999.99988,787.8031293063169,0.27603473346402135,-72.39652665359787,,EDINET,
1810.T,松井建設,1460.0,416.40456192,9.615385,0.72223485,65.0718303912731,44767000000.0,30271000000.0,14657000000.0,28520861.0,21728799999.999996,761.8563829472047,0.5218194403747978,-47.818055962520226,,EDINET,
1813.T,不動テトラ,2846.0,431.18874624,9.661869,1.1604822,54.15495728417267,43666000000.0,29473000000.0,3133000000.0,15150694.0,13438799999.999996,887.0088723328447,0.3116686129068323,-68.83313870931677,,EDINET,
1811.T,錢高組,7680.0,550.0053504,12.936698,0.46568,52.99481741385732,112486000000.0,109893000000.0,68058000000.0,7161528.0,39244299999.999985,5479.878037200998,0.71352578609388,-28.64742139061201,,EDINET,
1815.T,鉄建建設,4470.0,622.7124224,12.376101,0.8205339,30.770553365089658,145960000000.0,154986000000.0,23020000000.0,13930927.0,-8410600000.000002,-603.7358461500804,-0.13506394768458174,-113.50639476845818,,EDINET,
1814.T,大末建設,3605.0,371.14249216,9.861853,1.4513057,42.26391054334523,48264000000.0,32601000000.0,898000000.0,10295215.0,13031500000.0,1265.7822104735064,0.35111850498571606,-64.88814950142839,,EDINET,
1820.T,西松建設,5617.0,2217.84047616,9.216658,1.153627,29.798021025871268,299147000000.0,410855000000.0,86058000000.0,39484430.0,-92552900000.00006,-2344.035357734683,-0.41731090577437835,-141.73109057743784,,EDINET,
1812.T,鹿島建設,4938.0,22761.79050496,13.003976,1.6639266,39.62703840505074,2137129000000.0,2176603000000.0,397478000000.0,460951595.0,21100300000.0,45.77552226497882,0.009270053111579347,-99.07299468884207,,EDINET,
1822.T,大豊建設,828.0,697.84854528,16.052732,1.013593,49.53239855806853,120066000000.0,76777000000.0,11491000000.0,84281225.0,43655000000.0,517.9682663606278,0.6255655390828838,-37.44344609171162,,EDINET,
1826.T,佐田建設,1093.0,131.6538368,13.660792,1.2108321,44.76964342063742,22255000000.0,11966000000.0,415000000.0,12045182.0,9382899999.999998,778.9753612689287,0.7126947495598616,-28.730525044013838,,EDINET,
1828.T,田辺工業,2496.0,262.03881472,7.587318,0.9429589,59.311313635207995,35010887000.0,20988125000.0,330657000.0,10498350.0,12155409400.0,1157.8399843784975,0.46387819886959036,-53.612180113040964,,EDINET,
1827.T,ナカノフドー建設,1354.0,465.287168,10.615445,0.9329065,50.99272694799718,54430000000.0,36210000000.0,4402000000.0,34363895.0,17680400000.0,514.5051223093308,0.379989012045296,-62.0010987954704,,EDINET,
1844.T,大盛工業,474.0,88.7140864,17.038103,1.4375964,47.08465971346082,10870169000.0,6313477000.0,58260000.0,18716051.0,3966126299.999999,211.91042383887495,0.44706840472336484,-55.293159527663505,,EDINET,
1835.T,東鉄工業,3975.0,1369.05695232,10.661123,1.0456784,65.72381992543312,137954924000.0,60338069000.0,15046446000.0,34441684.0,82115560300.0,2384.191211440184,0.5997965311799205,-40.02034688200795,,EDINET,
1840.T,土屋ホールディングス,259.0,66.75721728,,0.54989505,48.31885515538142,16098216000.0,14263794000.0,790826000.0,25774988.0,961620799.9999981,37.30829283024295,0.14404746266503068,-85.59525373349693,,EDINET,
1833.T,奥村組,5780.0,2075.3219584,11.299435,1.0811585,43.99338609037649,241135000000.0,221010000000.0,60397000000.0,35905223.0,40301899999.99997,1122.45229614644,0.19419589898727335,-80.58041010127268,,EDINET,
1847.T,イチケン,3410.0,495.02507008,7.7280455,1.2074665,53.762964157128266,62005000000.0,33514000000.0,2504000000.0,14516864.0,26892400000.0,1852.4937617380724,0.5432533025624846,-45.674669743751544,,EDINET,
1850.T,南海辰村建設,436.0,122.20008448,6.006337,0.6289244,56.16465691724394,39496000000.0,25577000000.0,866000000.0,28027542.0,11967499999.999996,426.9907079257966,0.9793364860683408,-2.0663513931659208,,EDINET,
1848.T,富士ピー・エス,765.0,135.13604096,13.604837,1.0190842,36.902254794597475,27865000000.0,25447000000.0,159000000.0,17664842.0,-15400000.000003815,-0.8717881541201339,-0.0011395923583269723,-100.11395923583271,,EDINET,
1852.T,淺沼組,897.0,712.55564288,13.965436,1.4929696,42.482399133495804,97664000000.0,69102000000.0,6277000000.0,79437639.0,26045700000.0,327.8760588541661,0.36552514922426543,-63.447485077573454,,EDINET,
1866.T,北野建設,1160.0,282.11984384,8.084187,0.5312292,64.91846134694386,41519000000.0,28360000000.0,10954000000.0,24320676.0,17990799999.999996,739.7327278238481,0.6377006274343519,-36.22993725656482,,EDINET,
1860.T,戸田建設,1515.0,4485.00301824,12.285112,0.9317395,40.380348938650776,458380000000.0,570374000000.0,185721000000.0,296039793.0,-39026700000.000015,-131.82923688910975,-0.0870159979466071,-108.70159979466072,,EDINET,
1853.T,森組,326.0,106.76401152,11.519435,3.637865,61.491374513077346,21906000000.0,10399000000.0,623000000.0,32749698.0,10903200000.0,332.92520743244717,1.0212429675841939,2.124296758419376,,EDINET,
1861.T,熊谷組,1291.0,2193.91410176,11.037962,1.1927332,41.84839993049956,357413000000.0,280703000000.0,50372000000.0,169939127.0,83900100000.0,493.70678478300056,0.38242198666382693,-61.757801333617316,,EDINET,
1867.T,植木組,2722.0,178.97609216,7.429445,0.5676375,56.46888271481873,32700693000.0,21835512000.0,2512488000.0,6575169.0,10440371399.999996,1587.8483731748943,0.5833388586241346,-41.66611413758655,,EDINET,
1871.T,ピーエス・コンストラクション,2185.0,1023.004672,10.965022,1.5915066,45.96459456424079,104616000000.0,72955000000.0,3749000000.0,46819436.0,26989800000.0,576.4657224832866,0.26382870594200764,-73.61712940579923,,EDINET,
1878.T,大東建託,3311.0,10782.87794176,11.074319,2.182672,36.31409679839591,753861000000.0,754626000000.0,44160000000.0,325668330.0,-45315600000.00012,-139.14647457430118,-0.042025513311477254,-104.20255133114773,,EDINET,
1882.T,東亜道路工業,1609.0,743.4801152,21.693407,1.4482905,62.21059649043513,60001000000.0,33790000000.0,4087000000.0,46207588.0,25692900000.0,556.0320525711059,0.3455761669180272,-65.44238330819726,,EDINET,
1870.T,矢作建設工業,2137.0,922.79283712,10.857636,1.2152561,51.47566740258157,108192000000.0,75384000000.0,5662000000.0,43181694.0,29233000000.0,676.9766836845262,0.3167883405168583,-68.32116594831417,,EDINET,
1879.T,新日本建設,2273.0,1329.46649088,8.733574,0.9816115,72.61192902167343,158693000000.0,50641000000.0,1345000000.0,58489508.0,103929400000.0,1776.889626084733,0.7817376269620471,-21.826237303795292,,EDINET,
1873.T,日本ハウスホールディングス,324.0,129.59414272,9.671641,0.5688442,51.78112458853767,12399000000.0,20365000000.0,253000000.0,39998190.0,-9825400000.0,-245.64611548672576,-0.7581670231071783,-175.81670231071783,,EDINET,
1885.T,東亜建設工業,2087.0,1613.89019136,8.403462,1.3910329,38.608214513726324,242624000000.0,191065000000.0,13822000000.0,77330628.0,42127899999.99997,544.776385366998,0.2610332464623853,-73.89667535376148,,EDINET,
1887.T,日本国土開発,551.0,439.6828672,8.064988,0.6175752,45.19259376483621,112609000000.0,74219000000.0,9567000000.0,79797254.0,37665000000.0,472.0087235082049,0.8566401515575407,-14.33598484424593,,EDINET,
1893.T,五洋建設,1445.5,3907.61480192,11.507842,2.0385253,25.18063341569534,484031000000.0,488005000000.0,22475000000.0,270329637.0,-37042000000.00006,-137.0253014470628,-0.09479439740370998,-109.47943974037099,,EDINET,
1888.T,若築建設,3675.0,468.41380864,10.706482,0.88231796,44.727706395040144,70253000000.0,42032000000.0,6705000000.0,12745954.0,28711300000.0,2252.581485858179,0.6129473430906609,-38.70526569093391,,EDINET,
1897.T,金下建設,3310.0,69.67202304,17.182308,0.34037971,83.80126849894292,12078000000.0,3025000000.0,7542000000.0,2104895.0,14029900000.0,6665.36810624758,2.013706376509843,101.37063765098429,,EDINET,
1904.T,大成温調,5100.0,317.23835392,8.888889,1.0324309,59.22176549886655,30613983000.0,18782053000.0,3878822000.0,6220360.0,12668900100.0,2036.6827804178536,0.3993495647878144,-60.065043521218556,,EDINET,
1898.T,世紀東急工業,1495.0,547.65047808,11.737457,1.2715634,52.30687329942032,51233000000.0,40863000000.0,415000000.0,36632141.0,6574200000.0,179.46534984127737,0.12004371226841296,-87.9956287731587,,EDINET,
1899.T,福田組,4445.0,736.23904256,9.980017,0.78707683,61.1380834847704,105433000000.0,57406000000.0,6609000000.0,16563308.0,46912699999.99999,2832.326730868012,0.6371938652121512,-36.280613478784886,,EDINET,
1909.T,日本ドライケミカル,3695.0,990.80331264,19.493538,3.069118,63.75730682417671,34771774000.0,20421721000.0,2045477000.0,26814704.0,13739714800.0,512.3947965265625,0.13867247537931324,-86.13275246206868,,EDINET,
1905.T,テノックス,1461.0,97.8236928,10.352158,0.73008204,65.40997606580748,16957282000.0,7781730000.0,572862000.0,6695667.0,8798382400.0,1314.0412150126342,0.8994121937115909,-10.058780628840916,,EDINET,
1911.T,住友林業,1300.5,7974.42965504,9.451995,0.6419724,44.19797265352842,1546090000000.0,1243525000000.0,268895000000.0,613181820.0,366439000000.0,597.602518613484,0.4595175075843783,-54.048249241562175,,EDINET,
1914.T,日本基礎技術,831.0,152.0034816,9.268347,0.61195093,64.12336263790598,12560958000.0,8826398000.0,5452850000.0,18291634.0,6668915200.0,364.58827024420015,0.43873438055860425,-56.126561944139574,,EDINET,
1925.T,大和ハウス工業,4697.0,29099.80852224,8.291847,0.9998235,35.92632511528491,3882464000000.0,4332577000000.0,220868000000.0,619540262.0,-728763100000.0,-1176.2965939411376,-0.25043572364086386,-125.04357236408639,,EDINET,
1928.T,積水ハウス,3379.0,21903.96882944,8.517986,1.0142313,43.70664380101853,3712106000000.0,2790249000000.0,205632000000.0,648238209.0,786774499999.9995,1213.7120106105926,0.35919266369061637,-64.08073363093837,,EDINET,
1930.T,北陸電気工事,1567.0,430.96477696,11.210474,0.9344418,74.33862433862434,39658000000.0,16814000000.0,1366000000.0,27502538.0,22118800000.0,804.2457754262534,0.5132391674704871,-48.67608325295128,,EDINET,
1921.T,巴コーポレーション,1948.0,653.8305536,11.454781,0.8663449,61.226845578802966,30737134000.0,43526744000.0,35767825000.0,33564195.0,7895193099.999992,235.22664851637265,0.12075289964906194,-87.9247100350938,,EDINET,
1929.T,日特建設,1198.0,500.39406592,12.005211,1.3515755,60.836605497235354,40342000000.0,22378000000.0,4288000000.0,41769118.0,18727799999.999996,448.36474641384564,0.37426105710671587,-62.573894289328415,,EDINET,
1926.T,ライト工業,3805.0,1562.05907968,13.192566,1.8498306,72.17025331533392,78411000000.0,33534000000.0,8313000000.0,41052799.0,47342700000.0,1153.214912337646,0.3030788205880804,-69.69211794119197,,EDINET,
1934.T,ユアテック,2590.0,1778.98831872,17.241379,1.1505097,67.85558292712756,154335000000.0,85840000000.0,11102000000.0,68686811.0,67682400000.0,985.3769452187844,0.38045441900339166,-61.95455809966084,,EDINET,
1939.T,四電工,2292.0,1084.90932224,14.450539,1.5368513,68.54367436531852,55270000000.0,34739000000.0,12133000000.0,47334611.0,25550200000.0,539.7783875312717,0.23550540468205572,-76.44945953179443,,EDINET,
1944.T,きんでん,7047.0,11591.02595072,20.12049,2.6776044,72.43606930900025,503656000000.0,221955000000.0,128500000000.0,164481718.0,349455500000.0,2124.58566367844,0.3014879613563843,-69.85120386436157,,EDINET,
